,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T13:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T13:00:00-04:00,10.9,191,P67,4.4,258, ,41º 20.388 N,71º 23.849 W,1.9,176,6.6,0.1,144,1027.2,48.7,0.0,0.0,14.8
2023-05-18T14:26:12-04:00,15.1,215,S50,5.3,165, ,41º 19.124 N,71º 32.062 W,1.7,178,6.0,0.1,54,1027.3,49.3,0.0,0.0,18.1
2023-05-18T15:34:17-04:00,15.6,210,S54,6.3,156, ,41º 13.350 N,71º 29.981 W,2.1,182,5.8,0.0,198,1027.5,48.9,0.0,0.0,16.0
2023-05-18T18:29:51-04:00,15.6,214,P45,6.0,258, ,40º 56.588 N,71º 20.089 W,2.2,177,6.1,0.3,215,1027.8,50.0,0.0,0.0,15.6
2023-05-18T20:08:54-04:00,15.6,204,P54,6.7,258, ,40º 54.623 N,71º 32.864 W,2.1,175,5.8,0.0,206,1028.0,50.6,0.0,0.0,15.6
2023-05-18T21:42:46-04:00,15.9,193,P66,7.4,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.5,0.1,54,1028.6,51.4,0.0,0.0,15.9
2023-05-18T23:31:48-04:00,16.6,188,P73,7.7,260, ,40º 49.850 N,72º 03.888 W,2.0,168,5.2,0.2,66,1028.9,52.1,0.0,0.0,16.6
2023-05-19T01:04:40-04:00,15.7,188,P72,7.4,260, ,40º 47.825 N,72º 19.388 W,1.9,164,4.9,0.1,47,1028.7,52.7,0.0,0.0,15.7
2023-05-19T02:40:39-04:00,13.3,190,P88,8.4,278, ,40º 45.799 N,72º 34.889 W,1.9,163,4.6,0.1,45,1028.6,52.9,0.0,0.0,13.3
2023-05-19T03:17:45-04:00,11.8,192,S61,5.0,131, ,40º 46.548 N,72º 41.673 W,1.9,161,4.6,0.2,65,1028.6,51.9,0.0,0.0,12.3
2023-05-19T03:44:24-04:00,13.1,191,P57,4.7,248, ,40º 45.097 N,72º 39.451 W,1.9,161,4.5,0.2,62,1028.7,52.7,0.0,0.0,13.1
2023-05-19T06:32:14-04:00,12.1,185,P74,7.5,259, ,40º 40.118 N,72º 55.502 W,2.1,160,4.1,0.3,55,1028.9,54.9,0.0,0.0,14.1
2023-05-19T08:36:49-04:00,14.7,182,P82,8.8,264, ,40º 37.031 N,73º 15.576 W,2.3,158,4.1,,,1028.9,56.4,0.0,0.0,14.9
2023-05-19T09:02:48-04:00,14.6,181,S163,5.0,18, ,40º 36.619 N,73º 20.583 W,2.2,158,4.0,,,1028.9,56.5,0.0,0.0,14.6
2023-05-19T09:17:26-04:00,14.6,181,P24,2.5,205, ,40º 37.770 N,73º 20.092 W,2.1,159,4.0,,,1028.9,56.9,0.0,0.0,14.6
2023-05-19T09:59:47-04:00,14.7,176,S65,6.0,111, ,40º 36.188 N,73º 21.051 W,2.2,158,4.1,,,1028.9,56.7,0.0,0.0,14.7
2023-05-19T11:49:37-04:00,14.5,169,S57,5.4,111, ,40º 32.168 N,73º 07.564 W,2.6,157,4.4,0.2,71,1028.6,57.0,0.0,0.0,15.3
2023-05-19T13:51:20-04:00,15.6,164,P56,5.8,220, ,40º 28.148 N,72º 54.077 W,2.6,157,4.4,0.1,21,1027.9,56.9,0.0,0.0,16.0
2023-05-19T15:47:47-04:00,15.1,162,P50,4.8,213, ,40º 19.538 N,73º 03.439 W,2.7,153,4.5,0.1,354,1027.0,57.7,0.0,0.0,16.2
2023-05-19T18:38:40-04:00,13.4,159,P54,4.9,213, ,40º 07.999 N,73º 13.198 W,2.9,147,4.8,0.2,11,1026.1,58.3,0.0,0.0,14.9
2023-05-19T21:26:29-04:00,13.0,158,P56,4.5,213, ,39º 56.460 N,73º 22.957 W,3.2,142,5.2,0.1,32,1025.6,58.4,0.0,0.0,13.0
2023-05-20T00:28:36-04:00,12.6,166,S55,4.9,111, ,39º 44.920 N,73º 32.716 W,3.4,138,5.7,0.1,20,1024.3,59.1,0.0,0.0,12.6
2023-05-20T03:39:35-04:00,11.7,175,S60,4.8,115, ,39º 39.220 N,73º 13.837 W,3.7,136,6.1,0.1,348,1022.8,59.1,0.0,0.0,12.9
2023-05-20T05:25:55-04:00,10.4,181,S66,4.0,115, ,39º 35.575 N,73º 03.742 W,4.0,135,6.1,0.1,311,1022.4,59.6,0.0,0.0,14.6
2023-05-20T07:33:25-04:00,6.2,175,P91,3.9,266, ,39º 31.929 N,72º 53.648 W,4.3,132,6.1,0.1,285,1022.6,60.3,0.0,0.0,17.3
