,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,6.3,255,S59,4.6,196, ,41º 20.388 N,71º 23.849 W,2.5,124,7.1,0.2,234,1018.0,55.7,0.0,0.0,12.7
2023-05-25T19:42:39-04:00,9.9,303,S95,6.8,208, ,41º 12.760 N,71º 26.823 W,2.9,120,7.3,0.3,220,1019.1,54.9,0.0,0.0,9.9
2023-05-25T20:02:42-04:00,11.0,314,S94,8.4,219, ,41º 10.748 N,71º 28.250 W,2.9,120,7.3,0.4,224,1019.3,54.7,0.0,0.0,11.0
2023-05-25T20:50:37-04:00,15.0,333,S123,8.4,210, ,41º 05.582 N,71º 33.867 W,3.0,118,7.4,0.5,242,1019.7,54.5,0.0,0.0,15.0
2023-05-25T21:31:14-04:00,15.4,343,S124,7.9,219, ,41º 00.697 N,71º 37.658 W,3.2,116,7.5,0.4,245,1020.1,54.0,0.0,0.0,15.4
2023-05-25T22:51:29-04:00,15.6,3,S113,8.9,251, ,40º 52.517 N,71º 46.551 W,3.4,114,7.5,0.4,243,1020.9,53.9,0.0,0.0,15.6
2023-05-26T01:01:37-04:00,12.8,21,S122,7.1,259, ,40º 46.556 N,72º 08.989 W,3.3,115,7.8,0.3,243,1021.2,53.8,0.0,0.0,12.8
2023-05-26T01:49:19-04:00,12.0,25,S119,6.7,266, ,40º 45.433 N,72º 16.289 W,3.3,115,7.8,0.3,255,1021.3,53.4,0.0,0.0,12.0
2023-05-26T02:38:53-04:00,10.3,25,S108,6.3,276, ,40º 45.031 N,72º 23.565 W,3.2,116,7.9,0.3,250,1021.3,53.4,0.0,0.0,10.3
2023-05-26T04:49:38-04:00,10.0,31,P150,4.9,181, ,40º 46.548 N,72º 41.673 W,2.8,120,8.1,0.3,258,1021.6,51.7,0.0,0.0,10.0
2023-05-26T05:42:21-04:00,12.1,29,S145,5.8,244, ,40º 42.224 N,72º 41.815 W,3.0,117,8.0,0.3,259,1021.9,54.0,0.0,0.0,12.1
2023-05-26T07:42:20-04:00,11.7,25,S130,6.3,255, ,40º 37.236 N,72º 55.596 W,3.1,116,8.0,0.2,241,1023.1,54.4,0.0,0.0,11.7
2023-05-26T08:34:01-04:00,11.1,25,S117,6.2,268, ,40º 35.823 N,73º 02.452 W,3.0,115,8.0,0.2,256,1023.3,54.6,0.0,0.0,11.1
2023-05-26T10:01:14-04:00,9.7,32,S106,5.8,286, ,40º 35.440 N,73º 14.266 W,2.7,117,8.1,0.3,255,1023.6,55.3,0.0,0.0,9.7
2023-05-26T10:56:11-04:00,8.2,30,P49,2.6,79, ,40º 36.909 N,73º 21.028 W,2.2,120,8.1,,,1023.8,56.4,0.0,0.0,8.2
2023-05-26T11:12:35-04:00,8.0,32,S31,1.7,1, ,40º 37.050 N,73º 20.115 W,2.2,119,8.1,,,1023.7,56.5,0.0,0.0,8.0
2023-05-26T11:38:29-04:00,7.4,37,P161,2.9,198, ,40º 37.770 N,73º 20.092 W,2.2,120,8.1,,,1023.6,57.2,0.0,0.0,7.4
