,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T18:00:00-04:00,9.4,142,P69,4.7,210, ,41º 20.388 N,71º 23.849 W,2.5,124,7.1,0.2,234,1018.0,55.7,0.0,0.0,12.7
2023-05-25T18:36:05-04:00,8.9,157,P68,3.5,225, ,41º 17.945 N,71º 25.745 W,2.6,123,7.2,0.2,224,1018.5,55.3,0.0,0.0,11.7
2023-05-25T19:53:06-04:00,6.8,187,S46,2.4,141, ,41º 14.791 N,71º 29.934 W,2.7,123,7.3,0.3,211,1019.2,55.2,0.0,0.0,9.0
2023-05-25T21:12:00-04:00,5.3,180,P51,2.0,231, ,41º 12.330 N,71º 27.291 W,2.8,122,7.5,0.3,220,1019.9,54.5,0.0,0.0,7.4
2023-05-26T00:30:12-04:00,3.2,171,P27,1.7,198, ,41º 08.034 N,71º 34.241 W,2.9,121,7.8,0.4,236,1021.2,54.0,0.0,0.0,4.7
2023-05-26T02:38:54-04:00,2.5,324,S104,2.3,219, ,41º 04.581 N,71º 35.716 W,3.0,120,7.9,0.5,242,1021.4,53.7,0.0,0.0,4.0
2023-05-26T04:50:56-04:00,3.5,324,S113,2.6,211, ,41º 00.706 N,71º 39.928 W,3.1,119,8.1,0.5,245,1021.3,53.7,0.0,0.0,5.0
2023-05-26T08:33:54-04:00,3.9,305,S90,2.9,216, ,40º 52.517 N,71º 46.551 W,3.3,117,8.2,0.4,241,1023.1,54.0,0.0,0.0,5.5
2023-05-26T13:13:51-04:00,5.8,233,P49,3.2,281, ,40º 41.605 N,71º 56.894 W,3.4,116,8.2,0.4,233,1023.5,55.3,0.0,0.0,7.8
2023-05-26T16:03:21-04:00,7.2,203,P67,3.9,270, ,40º 43.384 N,72º 08.639 W,3.2,118,8.1,0.3,235,1022.8,55.5,0.0,0.0,9.2
2023-05-26T16:55:55-04:00,8.5,198,P80,5.1,278, ,40º 43.402 N,72º 13.178 W,3.2,119,8.0,0.2,244,1022.4,55.7,0.0,0.0,10.6
2023-05-26T19:04:48-04:00,7.8,207,P71,3.7,278, ,40º 44.975 N,72º 27.425 W,3.0,121,8.0,0.3,252,1022.8,55.5,0.0,0.0,9.5
2023-05-26T22:03:45-04:00,5.2,195,P51,2.1,245, ,40º 46.548 N,72º 41.673 W,2.6,123,8.1,0.4,255,1023.8,55.4,0.0,0.0,7.6
2023-05-27T02:30:32-04:00,2.5,136,P71,2.2,207, ,40º 42.702 N,72º 52.693 W,2.2,123,8.1,0.4,247,1023.8,56.1,0.0,0.0,3.7
2023-05-27T05:26:33-04:00,5.6,43,S155,2.8,248, ,40º 37.096 N,72º 56.509 W,2.8,119,8.1,0.3,243,1024.4,56.4,0.0,0.0,7.1
2023-05-27T06:07:18-04:00,6.0,40,S142,3.5,259, ,40º 36.385 N,72º 58.801 W,2.8,119,8.0,0.3,244,1024.5,56.5,0.0,0.0,7.6
2023-05-27T07:56:51-04:00,7.1,35,S120,3.7,275, ,40º 35.122 N,73º 07.013 W,2.7,119,7.8,0.4,258,1024.9,56.6,0.0,0.0,9.2
2023-05-27T10:15:41-04:00,5.5,87,S136,2.8,311, ,40º 35.889 N,73º 18.337 W,2.3,122,7.7,0.4,251,1024.7,58.6,0.0,0.0,7.0
