,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T16:15:49-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:15:49-04:00,10.8,121,P94,7.3,215, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.3,56.7,0.0,0.0,11.4
2023-05-23T17:01:39-04:00,12.1,114,P92,7.8,205, ,41º 15.793 N,71º 28.085 W,2.7,115,5.7,0.1,198,1026.0,55.3,0.0,0.0,12.2
2023-05-23T18:12:29-04:00,11.7,104,P112,7.4,217, ,41º 07.454 N,71º 33.352 W,3.2,108,5.8,0.3,256,1025.6,54.3,0.0,0.0,12.4
2023-05-23T19:29:52-04:00,11.8,109,P101,7.3,210, ,40º 59.845 N,71º 40.864 W,3.6,104,6.0,0.3,259,1025.1,53.8,0.0,0.0,12.3
2023-05-23T20:39:29-04:00,10.9,101,P125,5.8,226, ,40º 52.517 N,71º 46.551 W,3.9,102,6.2,0.1,263,1024.7,53.2,0.0,0.0,12.2
2023-05-23T22:05:56-04:00,10.9,104,P124,5.4,229, ,40º 46.640 N,71º 54.460 W,4.2,102,6.4,0.0,215,1024.3,52.9,0.0,0.0,12.1
2023-05-23T23:39:23-04:00,9.2,94,P143,4.1,237, ,40º 41.053 N,72º 02.814 W,4.4,101,6.5,0.2,291,1023.7,52.5,0.0,0.0,11.2
2023-05-24T01:04:00-04:00,7.6,80,S144,3.8,296, ,40º 37.909 N,72º 09.272 W,4.5,101,6.7,0.2,295,1022.9,52.2,0.0,0.0,9.8
2023-05-24T04:25:10-04:00,7.6,43,S119,4.8,283, ,40º 43.450 N,72º 24.525 W,4.1,104,6.8,0.1,282,1021.0,52.5,0.0,0.0,7.8
2023-05-24T07:11:13-04:00,6.3,40,P141,3.0,181, ,40º 46.548 N,72º 41.673 W,3.4,109,7.1,0.1,278,1020.2,53.9,0.0,0.0,6.3
2023-05-24T07:25:37-04:00,6.4,42,S144,2.7,259, ,40º 45.827 N,72º 41.696 W,3.4,109,7.1,0.1,278,1020.1,54.0,0.0,0.0,6.4
2023-05-24T08:44:05-04:00,5.1,67,P152,2.6,219, ,40º 45.125 N,72º 46.259 W,3.2,111,7.2,0.1,290,1019.5,55.2,0.0,0.0,5.1
2023-05-24T09:36:18-04:00,6.5,101,P157,3.2,259, ,40º 43.403 N,72º 48.131 W,3.2,110,7.2,0.1,288,1019.0,56.0,0.0,0.0,6.5
