,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,7.7,200,S63,3.0,137, ,41º 20.388 N,71º 23.849 W,2.4,135,8.3,0.1,134,1023.7,57.9,0.0,0.0,10.6
2023-05-26T16:37:52-04:00,7.8,178,P42,4.1,219, ,41º 16.766 N,71º 19.429 W,2.6,134,8.2,0.1,194,1023.7,57.8,0.0,0.0,9.5
2023-05-26T19:52:00-04:00,9.8,140,P80,5.8,219, ,41º 06.434 N,71º 30.662 W,2.8,129,7.9,0.3,209,1025.2,57.4,0.0,0.0,12.4
2023-05-26T22:03:42-04:00,8.7,136,P88,5.9,224, ,40º 56.532 N,71º 41.426 W,3.0,124,7.9,0.3,196,1026.1,56.3,0.0,0.0,10.9
2023-05-26T23:00:48-04:00,8.4,136,P118,4.2,254, ,40º 52.517 N,71º 46.551 W,3.0,123,7.9,0.2,197,1026.5,56.1,0.0,0.0,10.5
2023-05-27T02:34:48-04:00,6.5,118,P136,1.7,254, ,40º 48.344 N,72º 05.526 W,2.8,121,7.9,0.1,214,1026.4,55.5,0.0,0.0,8.1
2023-05-27T11:18:17-04:00,2.3,264,P33,1.8,297, ,40º 44.170 N,72º 24.501 W,2.3,119,7.9,0.0,166,1028.0,54.8,0.0,0.0,4.1
2023-05-27T12:35:20-04:00,4.3,188,P89,4.1,277, ,40º 45.190 N,72º 27.191 W,2.2,120,7.8,0.0,186,1027.6,55.2,0.0,0.0,6.3
2023-05-27T15:18:03-04:00,6.9,186,P61,3.1,248, ,40º 46.548 N,72º 41.673 W,2.0,123,7.6,0.0,201,1026.5,60.3,0.0,0.0,11.7
2023-05-27T18:39:01-04:00,8.3,189,P59,3.5,248, ,40º 42.636 N,72º 54.284 W,1.8,129,6.9,,,1025.5,58.5,0.0,0.0,11.0
