,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,8.2,127,P76,4.9,203, ,41º 20.388 N,71º 23.849 W,2.4,135,8.3,0.1,134,1023.6,60.6,0.0,0.0,8.3
2023-05-26T16:18:09-04:00,11.6,135,P84,7.9,219, ,41º 14.492 N,71º 27.220 W,2.6,132,8.2,0.2,158,1024.0,57.4,0.0,0.0,11.6
2023-05-26T16:51:52-04:00,12.7,130,P83,8.1,212, ,41º 11.048 N,71º 30.965 W,2.7,131,8.1,0.3,169,1024.2,57.4,0.0,0.0,12.7
2023-05-26T19:38:10-04:00,11.7,125,P130,6.3,255, ,40º 52.517 N,71º 46.551 W,3.1,123,8.2,0.2,200,1025.0,55.5,0.0,0.0,12.2
2023-05-26T21:27:37-04:00,10.9,128,P127,5.1,255, ,40º 49.551 N,72º 01.174 W,3.0,123,8.1,0.1,214,1025.8,55.3,0.0,0.0,11.9
2023-05-26T23:41:24-04:00,7.4,131,P128,3.6,259, ,40º 46.585 N,72º 15.797 W,2.9,122,8.1,0.1,213,1026.7,54.5,0.0,0.0,8.3
2023-05-27T02:50:26-04:00,5.0,124,P126,2.2,249, ,40º 44.339 N,72º 30.397 W,2.6,121,8.1,0.1,235,1027.0,55.4,0.0,0.0,5.6
2023-05-27T04:51:35-04:00,2.9,84,S133,1.8,311, ,40º 42.776 N,72º 35.895 W,2.5,121,8.0,0.1,245,1026.9,55.1,0.0,0.0,2.9
2023-05-27T08:00:55-04:00,3.4,30,S132,1.7,259, ,40º 46.548 N,72º 41.673 W,2.2,122,8.0,0.1,242,1028.1,57.4,0.0,0.0,3.5
2023-05-27T08:49:58-04:00,3.6,55,P164,1.6,219, ,40º 46.267 N,72º 43.498 W,2.1,123,8.0,0.1,245,1028.1,58.3,0.0,0.0,3.6
