,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-23T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T21:00:00-04:00,10.1,102,P108,5.8,210, ,41º 20.388 N,71º 23.849 W,2.4,118,5.6,0.1,238,1024.9,54.1,0.0,0.0,13.6
2023-05-23T23:26:36-04:00,9.1,85,P127,4.9,213, ,41º 08.174 N,71º 33.328 W,3.2,109,6.0,0.2,249,1024.2,52.3,0.0,0.0,12.2
2023-05-24T03:19:31-04:00,9.4,67,S159,4.0,268, ,40º 52.517 N,71º 46.551 W,4.0,103,6.6,0.1,256,1021.9,52.1,0.0,0.0,12.5
2023-05-24T04:57:16-04:00,9.3,57,S141,4.4,276, ,40º 52.265 N,71º 55.184 W,4.0,104,6.7,0.2,250,1021.0,52.6,0.0,0.0,12.4
2023-05-24T06:51:04-04:00,7.6,63,S147,3.0,276, ,40º 53.103 N,72º 06.052 W,3.7,107,6.9,0.2,263,1020.4,52.7,0.0,0.0,10.3
2023-05-24T09:34:27-04:00,4.8,90,P156,2.8,246, ,40º 53.941 N,72º 16.918 W,3.1,110,7.1,0.2,257,1019.2,54.6,0.0,0.0,8.1
2023-05-24T13:31:33-04:00,5.9,128,P124,3.6,252, ,40º 49.383 N,72º 30.232 W,3.8,109,7.3,0.3,250,1017.0,54.1,0.0,0.0,9.2
2023-05-24T16:05:08-04:00,5.1,170,P81,2.3,251, ,40º 46.548 N,72º 41.673 W,3.4,114,7.4,0.1,252,1014.8,57.7,0.0,0.0,9.6
2023-05-24T18:16:44-04:00,7.1,285,S66,4.7,219, ,40º 44.845 N,72º 48.084 W,2.9,118,7.5,0.2,253,1014.2,57.9,0.0,0.0,10.9
2023-05-24T18:45:23-04:00,8.8,320,S78,6.0,241, ,40º 43.123 N,72º 49.956 W,3.0,117,7.5,0.2,252,1014.3,57.5,0.0,0.0,11.9
