,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-28T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T09:00:00-04:00,9.3,231,S63,3.3,168, ,41º 20.388 N,71º 23.849 W,1.7,159,6.1,0.3,103,1023.0,57.3,0.0,0.0,15.0
2023-05-28T12:56:24-04:00,7.6,208,P47,3.8,255, ,41º 07.687 N,71º 20.180 W,2.1,155,6.1,0.1,159,1021.8,57.8,0.0,0.0,14.6
2023-05-28T16:11:07-04:00,10.8,193,P66,4.5,258, ,41º 04.581 N,71º 35.716 W,2.3,155,6.0,0.0,78,1019.4,58.7,0.0,0.0,14.6
2023-05-28T18:23:25-04:00,11.7,196,P53,3.7,249, ,41º 02.615 N,71º 48.490 W,2.3,152,6.1,0.2,114,1018.4,57.9,0.0,0.0,14.4
2023-05-28T19:34:50-04:00,12.2,200,S53,4.0,147, ,41º 01.053 N,71º 53.989 W,2.3,151,6.2,0.1,110,1018.0,57.7,0.0,0.0,14.3
2023-05-28T22:08:27-04:00,9.4,207,P69,4.0,276, ,40º 52.517 N,71º 46.551 W,2.6,147,6.5,0.2,156,1017.8,58.3,0.0,0.0,12.7
2023-05-28T23:35:38-04:00,8.0,220,P68,2.8,288, ,40º 53.126 N,71º 54.248 W,2.6,147,6.5,0.2,97,1017.5,57.7,0.0,0.0,12.3
2023-05-29T01:37:23-04:00,7.6,248,P63,3.0,311, ,40º 54.886 N,72º 01.454 W,2.5,147,6.5,0.2,95,1016.9,56.7,0.0,0.0,9.8
2023-05-29T02:21:23-04:00,7.6,253,S49,2.3,204, ,40º 56.336 N,72º 03.676 W,2.3,147,6.6,0.2,92,1016.7,56.4,0.0,0.0,8.9
2023-05-29T05:52:06-04:00,5.8,277,S57,2.5,219, ,40º 48.859 N,72º 08.006 W,2.7,145,6.8,0.1,99,1016.3,56.8,0.0,0.0,6.7
2023-05-29T06:45:53-04:00,5.0,308,S66,2.6,241, ,40º 47.137 N,72º 09.878 W,2.8,144,6.9,0.1,103,1016.4,56.8,0.0,0.0,5.9
2023-05-29T07:40:38-04:00,4.5,351,S80,2.8,270, ,40º 45.995 N,72º 12.639 W,2.8,144,6.9,0.1,98,1016.4,56.8,0.0,0.0,4.9
2023-05-29T08:54:10-04:00,6.3,31,S103,4.6,288, ,40º 46.013 N,72º 17.178 W,2.8,144,6.9,0.2,83,1016.7,56.8,0.0,0.0,6.3
2023-05-29T11:25:08-04:00,12.2,77,P152,5.2,229, ,40º 49.533 N,72º 31.589 W,2.7,145,6.9,0.1,80,1017.5,59.7,0.0,0.0,12.2
