,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-28T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-28T09:00:00-04:00,10.8,240,S72,5.5,168, ,41º 20.388 N,71º 23.849 W,1.7,159,6.1,0.3,103,1023.0,57.3,0.0,0.0,15.0
2023-05-28T09:49:59-04:00,12.5,236,S61,5.2,175, ,41º 15.914 N,71º 22.634 W,1.9,160,5.9,0.3,122,1022.9,56.7,0.0,0.0,15.5
2023-05-28T11:39:51-04:00,14.5,226,P49,5.2,275, ,41º 06.396 N,71º 21.584 W,2.1,148,6.4,0.2,165,1022.6,57.4,0.0,0.0,14.5
2023-05-28T12:35:37-04:00,15.2,223,S48,4.9,175, ,41º 06.855 N,71º 27.924 W,2.1,150,6.3,0.2,174,1022.0,57.7,0.0,0.0,15.2
2023-05-28T13:14:46-04:00,15.4,223,P55,6.0,278, ,41º 03.682 N,71º 27.574 W,2.2,148,6.4,0.2,179,1021.7,57.8,0.0,0.0,15.4
2023-05-28T13:25:25-04:00,15.7,222,S46,4.7,176, ,41º 03.832 N,71º 28.931 W,2.2,149,6.4,0.2,183,1021.6,57.9,0.0,0.0,15.7
2023-05-28T14:15:03-04:00,15.3,223,P50,5.4,273, ,40º 59.938 N,71º 28.604 W,2.2,145,6.6,0.2,185,1021.2,57.8,0.0,0.0,15.3
2023-05-28T15:15:57-04:00,15.3,221,S50,5.1,170, ,41º 00.257 N,71º 35.857 W,2.3,147,6.5,0.1,188,1020.3,58.2,0.0,0.0,15.3
2023-05-28T15:36:41-04:00,15.0,222,P49,5.2,270, ,40º 58.525 N,71º 35.460 W,2.3,145,6.6,0.2,202,1020.1,58.4,0.0,0.0,15.0
2023-05-28T16:16:26-04:00,15.0,219,S57,5.9,163, ,40º 58.544 N,71º 39.998 W,2.3,146,6.5,0.1,147,1019.5,58.4,0.0,0.0,15.0
2023-05-28T16:27:25-04:00,14.7,220,P47,4.9,267, ,40º 57.533 N,71º 39.578 W,2.3,145,6.6,0.1,170,1019.4,58.5,0.0,0.0,14.7
2023-05-28T17:27:05-04:00,14.6,217,S58,5.8,160, ,40º 57.272 N,71º 45.941 W,2.4,146,6.5,0.2,123,1018.8,58.2,0.0,0.0,14.6
2023-05-28T18:14:54-04:00,13.6,219,P39,4.0,259, ,40º 52.939 N,71º 43.814 W,2.5,143,6.7,0.2,171,1018.6,58.7,0.0,0.0,13.6
2023-05-28T18:46:46-04:00,13.6,218,S53,5.0,165, ,40º 52.517 N,71º 46.551 W,2.5,144,6.6,0.2,154,1018.4,58.6,0.0,0.0,13.6
2023-05-28T19:46:24-04:00,13.2,216,P42,4.1,259, ,40º 47.753 N,71º 44.891 W,2.6,142,6.7,0.2,165,1018.2,59.0,0.0,0.0,13.2
2023-05-28T20:27:49-04:00,13.3,215,P53,4.6,268, ,40º 47.192 N,71º 48.541 W,2.6,143,6.7,0.1,185,1018.0,59.0,0.0,0.0,13.3
2023-05-28T23:40:37-04:00,10.8,222,P61,3.9,283, ,40º 46.697 N,72º 08.077 W,2.7,144,6.6,0.1,115,1017.5,58.1,0.0,0.0,12.0
2023-05-29T01:11:54-04:00,8.3,233,P63,2.4,296, ,40º 48.026 N,72º 15.750 W,2.7,144,6.6,0.2,82,1017.1,57.6,0.0,0.0,10.3
