,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,13.4,204,S53,4.9,151, ,41º 20.388 N,71º 23.849 W,2.0,181,6.0,0.1,132,1027.3,49.5,0.0,0.0,19.0
2023-05-18T17:16:20-04:00,11.5,208,S57,4.2,151, ,41º 10.556 N,71º 16.682 W,2.2,187,5.7,0.0,235,1027.5,50.0,0.0,0.0,15.9
2023-05-18T19:56:07-04:00,11.0,200,P52,4.6,252, ,41º 00.724 N,71º 09.514 W,2.2,182,5.8,0.1,205,1028.1,50.3,0.0,0.0,14.9
2023-05-18T21:54:48-04:00,11.7,190,P63,5.6,253, ,40º 57.889 N,71º 20.955 W,2.2,179,5.4,0.2,207,1028.9,50.9,0.0,0.0,15.6
2023-05-19T00:29:49-04:00,10.8,182,P76,5.9,258, ,40º 53.640 N,71º 39.251 W,2.1,172,5.2,0.1,61,1029.0,52.0,0.0,0.0,14.0
2023-05-19T03:56:40-04:00,10.7,184,P80,6.0,264, ,40º 49.570 N,72º 05.713 W,2.0,164,4.8,0.2,64,1028.9,52.8,0.0,0.0,13.6
2023-05-19T06:12:59-04:00,10.8,182,P82,6.4,264, ,40º 48.059 N,72º 23.693 W,2.0,163,4.5,0.1,48,1029.2,53.7,0.0,0.0,13.5
2023-05-19T08:20:36-04:00,9.4,175,P72,5.0,247, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.4,55.4,0.0,0.0,14.7
2023-05-19T12:27:40-04:00,12.2,172,P89,8.4,261, ,40º 38.153 N,73º 08.276 W,2.5,159,4.3,,,1028.3,57.8,0.0,0.0,16.8
2023-05-19T13:35:40-04:00,13.9,173,S155,5.7,18, ,40º 36.619 N,73º 20.583 W,2.4,160,4.1,,,1027.7,58.1,0.0,0.0,18.2
