,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,12.3,204,S53,5.0,151, ,41º 20.388 N,71º 23.849 W,2.0,181,6.0,0.1,132,1027.3,49.5,0.0,0.0,19.0
2023-05-18T17:04:38-04:00,13.3,209,S58,4.7,151, ,41º 11.206 N,71º 17.114 W,2.3,187,5.7,0.1,245,1027.5,49.9,0.0,0.0,16.0
2023-05-18T19:19:51-04:00,11.9,199,P50,4.7,249, ,41º 02.025 N,71º 10.379 W,2.2,183,5.8,0.1,194,1027.9,50.2,0.0,0.0,15.0
2023-05-18T22:10:40-04:00,12.4,189,P61,5.1,250, ,40º 57.337 N,71º 26.874 W,2.2,178,5.3,0.1,211,1028.9,51.2,0.0,0.0,15.6
2023-05-19T00:24:06-04:00,10.9,186,P73,5.7,258, ,40º 53.359 N,71º 41.076 W,2.1,172,5.2,0.1,64,1029.0,52.0,0.0,0.0,13.8
2023-05-19T01:08:38-04:00,10.8,184,P78,5.8,262, ,40º 52.517 N,71º 46.551 W,2.1,170,5.1,0.1,52,1028.9,52.2,0.0,0.0,13.5
2023-05-19T03:07:35-04:00,10.2,188,P74,5.1,262, ,40º 50.922 N,72º 01.583 W,2.0,165,4.9,0.2,63,1028.9,52.7,0.0,0.0,13.6
2023-05-19T05:22:03-04:00,9.7,186,P72,5.5,259, ,40º 49.327 N,72º 16.616 W,1.9,163,4.7,0.1,54,1029.1,53.1,0.0,0.0,13.2
2023-05-19T07:17:22-04:00,10.6,179,P87,6.6,266, ,40º 47.221 N,72º 30.303 W,2.1,162,4.4,0.1,43,1029.4,54.2,0.0,0.0,13.7
2023-05-19T08:35:43-04:00,10.1,177,P70,5.0,248, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.4,55.6,0.0,0.0,14.7
2023-05-19T10:27:34-04:00,10.4,175,P73,5.5,248, ,40º 42.992 N,72º 53.138 W,1.9,162,4.2,0.2,63,1029.3,56.3,0.0,0.0,13.2
2023-05-19T13:01:04-04:00,11.1,173,P89,7.3,261, ,40º 37.732 N,73º 11.014 W,2.5,159,4.2,,,1028.1,58.0,0.0,0.0,17.5
2023-05-19T14:01:14-04:00,11.8,172,S154,4.9,18, ,40º 36.619 N,73º 20.583 W,2.5,161,4.1,,,1027.5,58.3,0.0,0.0,18.9
2023-05-19T14:16:03-04:00,11.5,172,P26,2.0,198, ,40º 37.770 N,73º 20.092 W,2.4,161,4.1,,,1027.4,58.8,0.0,0.0,19.0
2023-05-19T14:52:01-04:00,11.5,170,S69,5.1,101, ,40º 36.619 N,73º 20.583 W,2.5,160,4.1,,,1027.2,58.2,0.0,0.0,17.5
2023-05-19T17:45:56-04:00,11.8,159,S58,4.1,101, ,40º 33.656 N,73º 01.388 W,2.7,157,4.4,0.2,58,1026.4,57.5,0.0,0.0,15.0
2023-05-19T21:23:37-04:00,11.6,151,P54,4.1,205, ,40º 30.694 N,72º 42.192 W,2.7,151,4.7,0.1,0,1026.1,57.5,0.0,0.0,14.2
2023-05-19T21:49:01-04:00,11.5,150,S52,3.7,98, ,40º 29.112 N,72º 43.152 W,2.8,150,4.8,0.1,353,1026.0,57.6,0.0,0.0,13.9
2023-05-19T22:56:21-04:00,11.2,150,P51,3.7,201, ,40º 28.513 N,72º 37.724 W,2.8,149,4.9,0.1,346,1026.0,57.7,0.0,0.0,13.5
2023-05-20T02:44:11-04:00,11.1,145,P51,4.7,196, ,40º 15.280 N,72º 44.512 W,3.2,143,5.5,0.2,1,1023.7,58.1,0.0,0.0,13.8
2023-05-20T06:01:04-04:00,14.8,134,P57,6.1,191, ,40º 00.455 N,72º 49.991 W,3.9,138,5.9,0.3,352,1022.8,59.3,0.0,0.0,17.0
2023-05-20T08:01:02-04:00,16.8,126,P62,6.2,188, ,39º 48.503 N,72º 53.106 W,4.3,134,5.9,0.3,349,1022.7,60.1,0.0,0.0,19.6
2023-05-20T10:56:59-04:00,17.6,138,S59,6.1,79, ,39º 31.508 N,72º 56.386 W,4.5,131,6.0,0.1,295,1021.7,61.2,0.0,0.0,19.5
