,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,14.7,206,P53,5.2,258, ,41º 20.388 N,71º 23.849 W,2.0,181,6.0,0.1,132,1027.3,49.5,0.0,0.0,19.0
2023-05-18T15:32:04-04:00,15.3,221,S53,5.4,167, ,41º 19.826 N,71º 27.499 W,1.9,183,5.7,0.1,114,1027.3,49.7,0.0,0.0,18.7
2023-05-18T16:03:26-04:00,15.7,211,S53,5.6,159, ,41º 17.084 N,71º 26.681 W,2.1,185,5.5,0.1,127,1027.4,49.3,0.0,0.0,18.5
2023-05-18T17:57:04-04:00,16.2,214,S55,5.6,159, ,41º 07.117 N,71º 21.560 W,2.2,184,5.8,0.1,145,1027.6,50.3,0.0,0.0,16.2
2023-05-18T19:50:42-04:00,15.3,210,P49,6.7,258, ,40º 57.149 N,71º 16.439 W,2.2,179,5.9,0.2,214,1028.0,50.4,0.0,0.0,15.3
2023-05-18T21:32:02-04:00,15.5,196,P63,7.3,258, ,40º 54.904 N,71º 31.039 W,2.1,176,5.5,0.1,221,1028.6,51.1,0.0,0.0,15.5
2023-05-18T23:10:32-04:00,16.0,188,P69,7.4,257, ,40º 52.517 N,71º 46.551 W,2.1,174,5.2,0.1,53,1029.1,51.9,0.0,0.0,16.0
2023-05-19T01:14:13-04:00,15.6,187,P72,7.5,259, ,40º 49.139 N,72º 06.181 W,2.0,166,5.1,0.2,66,1028.8,52.4,0.0,0.0,15.6
2023-05-19T03:07:33-04:00,14.3,189,P77,7.6,266, ,40º 46.332 N,72º 24.431 W,2.0,163,4.7,0.1,48,1028.8,53.2,0.0,0.0,14.3
2023-05-19T03:50:58-04:00,12.7,191,P84,7.2,275, ,40º 45.930 N,72º 31.707 W,2.0,162,4.6,0.1,47,1028.8,53.2,0.0,0.0,13.5
2023-05-19T04:54:11-04:00,10.5,193,S62,4.5,131, ,40º 46.548 N,72º 41.673 W,1.9,161,4.5,0.2,65,1028.8,52.1,0.0,0.0,12.2
2023-05-19T05:17:51-04:00,11.7,191,P56,5.0,248, ,40º 45.387 N,72º 39.895 W,2.0,161,4.4,0.2,63,1028.9,53.0,0.0,0.0,12.7
2023-05-19T08:19:30-04:00,13.4,180,P79,8.2,259, ,40º 39.698 N,72º 58.239 W,2.2,159,4.1,0.3,56,1029.1,55.6,0.0,0.0,14.3
2023-05-19T09:57:25-04:00,14.7,177,P87,9.5,264, ,40º 37.031 N,73º 15.576 W,2.3,158,4.1,,,1029.0,56.8,0.0,0.0,14.7
2023-05-19T10:21:34-04:00,14.8,175,S157,6.0,18, ,40º 36.619 N,73º 20.583 W,2.2,157,4.1,,,1028.9,57.0,0.0,0.0,14.8
