,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T15:00:00-04:00,9.8,203,P55,3.7,258, ,41º 20.388 N,71º 23.849 W,2.0,181,6.0,0.1,132,1027.3,49.5,0.0,0.0,19.0
2023-05-18T15:11:24-04:00,9.9,203,S50,3.3,153, ,41º 20.247 N,71º 24.762 W,2.0,182,5.9,0.1,127,1027.3,49.6,0.0,0.0,19.0
2023-05-18T15:37:40-04:00,10.4,204,P47,3.4,251, ,41º 18.946 N,71º 23.897 W,2.1,184,5.7,0.1,131,1027.3,49.3,0.0,0.0,19.3
2023-05-18T16:23:15-04:00,11.4,205,S52,4.4,153, ,41º 18.095 N,71º 27.103 W,2.1,186,5.3,0.1,114,1027.3,49.6,0.0,0.0,19.1
2023-05-18T18:50:34-04:00,12.7,209,S55,4.5,153, ,41º 08.338 N,71º 20.613 W,2.2,185,5.5,0.1,152,1027.7,50.4,0.0,0.0,15.8
2023-05-18T21:14:59-04:00,11.9,199,P54,4.8,253, ,40º 58.581 N,71º 14.123 W,2.2,180,5.6,0.2,208,1028.6,50.7,0.0,0.0,15.3
2023-05-18T23:42:33-04:00,11.6,193,P66,6.3,258, ,40º 55.184 N,71º 29.214 W,2.2,175,5.2,0.1,225,1029.2,51.6,0.0,0.0,15.1
2023-05-19T01:50:48-04:00,13.6,184,P78,7.4,262, ,40º 52.517 N,71º 46.551 W,2.1,168,5.1,0.1,52,1028.9,52.3,0.0,0.0,13.6
2023-05-19T03:44:08-04:00,11.1,180,P82,6.9,262, ,40º 50.527 N,72º 04.925 W,2.0,164,4.9,0.2,61,1028.9,52.7,0.0,0.0,13.4
2023-05-19T05:46:59-04:00,12.9,179,P83,8.1,262, ,40º 48.538 N,72º 23.299 W,1.9,163,4.5,0.1,48,1029.1,53.5,0.0,0.0,13.4
2023-05-19T07:31:31-04:00,12.2,171,P77,7.0,248, ,40º 46.548 N,72º 41.673 W,2.1,161,4.3,0.2,65,1029.3,54.7,0.0,0.0,14.4
2023-05-19T10:05:26-04:00,13.5,161,P91,9.2,252, ,40º 39.436 N,73º 04.603 W,2.2,159,4.2,,,1029.1,56.9,0.0,0.0,15.1
2023-05-19T10:48:05-04:00,14.6,162,P100,9.3,262, ,40º 37.452 N,73º 12.839 W,2.4,158,4.2,,,1029.0,57.3,0.0,0.0,14.6
2023-05-19T11:26:33-04:00,14.8,163,S145,6.6,18, ,40º 36.619 N,73º 20.583 W,2.3,158,4.2,,,1028.7,57.4,0.0,0.0,14.8
2023-05-19T11:37:29-04:00,14.4,164,P34,3.3,198, ,40º 37.770 N,73º 20.092 W,2.2,159,4.1,,,1028.6,58.0,0.0,0.0,15.4
2023-05-19T11:59:43-04:00,15.2,165,S63,6.8,103, ,40º 36.619 N,73º 20.583 W,2.3,158,4.2,,,1028.4,57.6,0.0,0.0,15.4
2023-05-19T13:52:10-04:00,18.6,167,S64,6.4,103, ,40º 33.861 N,73º 04.331 W,2.7,159,4.3,0.2,66,1027.7,57.4,0.0,0.0,18.6
2023-05-19T15:50:35-04:00,17.1,162,S60,5.9,103, ,40º 31.103 N,72º 48.080 W,2.6,157,4.4,0.1,16,1027.1,56.9,0.0,0.0,17.1
2023-05-19T18:00:12-04:00,15.4,156,P48,5.5,204, ,40º 28.345 N,72º 31.828 W,2.6,154,4.4,0.1,349,1026.6,57.2,0.0,0.0,15.4
2023-05-19T20:50:37-04:00,14.9,139,P65,7.4,204, ,40º 14.180 N,72º 40.009 W,2.8,146,4.9,0.2,352,1026.1,57.8,0.0,0.0,14.9
2023-05-19T22:56:32-04:00,14.5,122,P72,7.4,194, ,40º 00.015 N,72º 48.190 W,3.1,142,5.3,0.3,344,1025.7,58.5,0.0,0.0,14.5
2023-05-20T00:27:25-04:00,13.9,118,P70,6.8,187, ,39º 49.075 N,72º 51.725 W,3.4,140,5.7,0.2,336,1024.6,59.2,0.0,0.0,13.9
2023-05-20T01:55:15-04:00,12.3,109,P72,6.4,181, ,39º 39.135 N,72º 53.412 W,3.7,137,5.9,0.1,316,1023.7,59.3,0.0,0.0,12.3
2023-05-20T03:03:05-04:00,11.4,105,S154,5.0,310, ,39º 31.929 N,72º 53.648 W,3.9,136,6.1,0.1,263,1023.2,59.6,0.0,0.0,13.0
2023-05-20T03:41:10-04:00,11.8,110,P149,5.5,259, ,39º 33.960 N,72º 56.759 W,3.9,136,6.1,0.1,288,1022.9,59.5,0.0,0.0,13.2
2023-05-20T06:55:17-04:00,12.1,110,P136,5.8,246, ,39º 30.451 N,73º 19.571 W,4.1,133,6.1,0.1,6,1022.1,60.4,0.0,0.0,15.8
2023-05-20T08:58:46-04:00,12.3,98,P148,5.2,246, ,39º 25.608 N,73º 33.575 W,4.2,131,6.1,0.1,355,1021.6,61.3,0.0,0.0,17.0
2023-05-20T11:14:35-04:00,12.2,89,P159,5.1,248, ,39º 20.765 N,73º 47.578 W,4.2,130,6.1,0.1,1,1020.6,61.4,0.0,0.0,17.4
2023-05-20T13:43:34-04:00,11.4,103,P145,4.5,248, ,39º 15.927 N,74º 02.717 W,4.4,131,6.0,0.1,24,1018.5,62.4,0.1,0.0,18.1
2023-05-20T16:31:57-04:00,5.8,167,P92,3.5,259, ,39º 11.089 N,74º 17.855 W,5.0,138,5.8,0.2,41,1015.4,63.5,0.0,0.0,24.7
2023-05-20T17:20:43-04:00,4.7,193,P98,3.1,291, ,39º 10.528 N,74º 21.505 W,5.3,141,5.7,0.1,35,1014.7,63.9,0.1,0.0,27.0
2023-05-20T21:11:15-04:00,5.0,219,S89,3.3,130, ,39º 14.768 N,74º 35.893 W,5.3,150,5.7,0.0,2,1013.3,64.9,0.1,0.0,26.5
2023-05-20T22:08:06-04:00,5.2,228,S87,3.5,141, ,39º 12.737 N,74º 32.781 W,5.8,150,5.9,0.1,9,1013.1,64.3,0.0,0.0,25.9
2023-05-20T23:49:38-04:00,6.9,254,S93,5.0,161, ,39º 08.104 N,74º 27.940 W,6.5,149,6.1,0.1,26,1012.5,63.5,0.3,0.0,24.3
2023-05-21T02:34:05-04:00,10.2,288,S127,5.7,161, ,38º 55.252 N,74º 22.345 W,6.9,147,6.5,0.1,17,1011.4,63.0,5.2,0.1,20.2
2023-05-21T04:55:50-04:00,14.6,305,S144,6.6,161, ,38º 42.399 N,74º 16.751 W,6.8,141,6.8,0.0,288,1011.5,62.6,4.7,0.0,14.6
2023-05-21T06:59:56-04:00,15.6,317,S156,6.1,161, ,38º 29.546 N,74º 11.157 W,6.7,139,7.0,0.0,0,1012.0,63.2,2.2,0.0,15.6
2023-05-21T09:13:40-04:00,14.5,323,P160,5.8,122, ,38º 16.694 N,74º 05.563 W,6.6,137,7.0,0.1,217,1012.3,62.9,1.8,0.0,15.5
2023-05-21T11:27:35-04:00,13.3,330,S90,8.1,241, ,38º 09.862 N,73º 51.715 W,6.4,136,7.0,0.2,196,1012.5,63.7,0.0,0.0,16.8
2023-05-21T13:15:43-04:00,10.0,346,S90,6.3,255, ,38º 02.721 N,74º 07.837 W,5.9,130,6.9,0.2,228,1012.7,62.5,0.0,0.0,15.4
