,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T21:00:00-04:00,9.2,148,P63,3.9,211, ,41º 20.388 N,71º 23.849 W,2.6,134,6.9,0.1,152,1025.4,54.4,0.0,0.0,12.7
2023-05-27T00:43:19-04:00,4.8,101,P81,2.5,181, ,41º 07.744 N,71º 33.796 W,2.7,127,7.3,0.3,213,1025.8,54.2,0.0,0.0,6.7
2023-05-27T02:09:22-04:00,2.7,355,S142,2.3,214, ,41º 04.141 N,71º 33.914 W,2.7,124,7.6,0.3,227,1025.5,54.0,0.0,0.0,4.2
2023-05-27T04:08:39-04:00,5.7,344,S122,3.4,222, ,41º 00.407 N,71º 37.214 W,2.6,122,7.8,0.3,231,1026.0,54.0,0.0,0.0,7.7
2023-05-27T07:16:00-04:00,5.7,3,S95,3.6,268, ,40º 52.517 N,71º 46.551 W,2.6,119,7.9,0.2,202,1026.9,53.5,0.0,0.0,7.8
2023-05-27T09:43:25-04:00,4.5,22,S90,2.5,292, ,40º 52.134 N,71º 58.366 W,2.4,119,8.0,0.1,207,1027.6,53.9,0.0,0.0,6.3
2023-05-27T11:48:43-04:00,4.9,113,P146,3.6,259, ,40º 54.034 N,72º 04.659 W,2.1,121,8.1,0.1,190,1027.9,56.1,0.0,0.0,6.4
2023-05-27T15:29:33-04:00,5.8,164,P91,3.8,255, ,40º 51.367 N,72º 21.996 W,1.9,123,7.9,0.1,201,1027.5,56.3,0.0,0.0,7.9
2023-05-27T16:54:58-04:00,5.4,163,P87,3.2,251, ,40º 49.954 N,72º 28.851 W,1.9,122,7.9,0.1,179,1026.9,57.2,0.0,0.0,7.6
2023-05-27T20:09:52-04:00,4.2,136,P95,3.2,232, ,40º 46.548 N,72º 41.673 W,1.9,122,7.8,0.0,193,1027.0,56.4,0.0,0.0,6.4
