,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,7.6,225,S47,2.7,178, ,41º 20.388 N,71º 23.849 W,2.2,151,5.6,0.1,117,1011.7,63.9,0.1,0.0,11.5
2023-06-02T20:14:44-04:00,5.0,273,S70,3.6,203, ,41º 14.333 N,71º 23.594 W,2.3,149,5.7,0.2,211,1012.5,62.4,0.0,0.0,5.5
2023-06-02T21:33:36-04:00,5.6,310,S88,4.0,222, ,41º 10.018 N,71º 26.005 W,2.3,145,5.9,0.3,226,1012.7,61.7,0.1,0.0,6.3
2023-06-02T23:55:51-04:00,7.3,5,S124,4.4,241, ,41º 02.990 N,71º 34.406 W,2.2,139,6.2,0.3,243,1012.6,60.5,0.1,0.0,9.7
2023-06-03T01:00:53-04:00,10.4,34,S141,5.4,253, ,41º 00.706 N,71º 39.928 W,2.2,137,6.3,0.3,217,1012.3,60.1,0.1,0.0,14.5
2023-06-03T01:44:50-04:00,12.7,43,P147,6.3,190, ,40º 59.574 N,71º 44.958 W,2.2,136,6.4,0.3,210,1012.1,60.1,0.1,0.0,17.6
2023-06-03T02:53:16-04:00,13.7,43,S144,7.0,259, ,40º 52.517 N,71º 46.551 W,2.4,120,6.0,0.4,219,1012.0,59.0,0.0,0.0,17.0
2023-06-03T04:41:34-04:00,18.9,48,S144,7.2,264, ,40º 49.991 N,72º 02.975 W,2.5,109,5.4,0.4,247,1012.1,57.3,0.0,0.0,21.9
2023-06-03T07:29:04-04:00,19.8,48,S150,6.7,259, ,40º 47.792 N,72º 28.922 W,3.2,79,4.6,0.1,240,1013.9,56.4,0.1,0.0,24.2
2023-06-03T08:25:30-04:00,19.0,47,S137,7.5,270, ,40º 46.529 N,72º 37.135 W,3.3,80,4.5,0.2,250,1014.4,56.1,0.1,0.0,24.3
