,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,9.9,175,P58,3.1,233, ,41º 20.388 N,71º 23.849 W,2.2,151,5.6,0.1,117,1011.9,59.5,0.0,0.0,12.4
2023-06-02T21:17:52-04:00,6.3,168,P65,3.0,233, ,41º 14.234 N,71º 34.719 W,2.0,147,5.9,0.1,211,1012.5,58.2,0.0,0.3,9.2
2023-06-03T00:45:40-04:00,3.3,201,S35,2.0,165, ,41º 08.081 N,71º 45.587 W,1.9,136,6.1,0.2,227,1012.6,59.8,0.0,0.2,11.6
2023-06-03T03:14:18-04:00,1.7,228,S46,1.3,181, ,41º 03.317 N,71º 43.928 W,2.4,109,5.5,0.3,221,1012.9,59.8,1.5,0.2,20.1
2023-06-03T06:34:12-04:00,2.4,101,P95,1.9,196, ,40º 58.994 N,71º 44.069 W,3.9,63,4.6,0.4,223,1014.2,57.2,3.0,0.0,28.2
2023-06-03T10:07:40-04:00,3.9,99,P121,2.9,219, ,40º 52.517 N,71º 46.551 W,5.8,51,4.9,0.5,229,1015.7,55.8,0.0,0.0,32.4
2023-06-03T11:04:26-04:00,3.9,97,P136,2.7,234, ,40º 50.365 N,71º 48.891 W,6.1,50,5.0,0.6,233,1016.0,55.6,0.0,0.0,32.3
2023-06-03T14:25:08-04:00,6.5,66,S147,5.2,278, ,40º 44.927 N,71º 58.601 W,7.0,53,5.4,0.6,250,1016.9,56.0,0.0,0.0,34.0
2023-06-03T15:36:48-04:00,13.9,54,S143,7.4,272, ,40º 45.826 N,72º 06.743 W,6.9,57,5.5,0.6,245,1017.4,56.0,0.0,0.0,33.5
2023-06-03T17:23:41-04:00,20.5,58,S146,7.2,272, ,40º 46.187 N,72º 24.208 W,6.3,65,5.5,0.4,240,1018.0,56.3,0.0,0.0,31.9
2023-06-03T19:14:19-04:00,18.7,57,P153,6.7,210, ,40º 46.548 N,72º 41.673 W,5.2,74,5.5,0.4,243,1018.3,56.7,0.0,0.0,29.5
2023-06-03T20:05:08-04:00,23.5,51,S152,7.0,259, ,40º 41.663 N,72º 45.464 W,6.0,71,5.7,0.4,240,1018.4,56.3,0.0,0.0,30.5
2023-06-03T21:36:47-04:00,21.1,48,S150,6.9,259, ,40º 39.557 N,72º 59.152 W,5.5,74,5.6,0.5,240,1019.0,56.4,0.0,0.0,27.8
2023-06-03T23:27:29-04:00,19.1,42,S138,7.2,264, ,40º 37.031 N,73º 15.576 W,4.8,80,5.8,,,1019.4,56.2,0.0,0.0,24.2
2023-06-03T23:59:09-04:00,18.3,41,S91,10.0,311, ,40º 36.619 N,73º 20.583 W,4.0,82,5.8,,,1019.3,56.0,0.0,0.0,22.2
2023-06-04T00:01:50-04:00,18.0,41,P37,3.7,79, ,40º 36.909 N,73º 21.028 W,3.9,83,5.7,,,1019.2,55.9,0.0,0.0,21.7
2023-06-04T00:13:26-04:00,17.9,40,S39,3.9,1, ,40º 37.050 N,73º 20.115 W,3.9,82,5.8,,,1019.2,55.8,0.0,0.0,21.6
2023-06-04T00:24:46-04:00,17.4,40,P152,6.5,192, ,40º 37.770 N,73º 20.092 W,3.7,84,5.7,,,1019.1,55.5,0.0,0.0,20.6
2023-06-04T00:42:33-04:00,18.0,39,P123,8.1,162, ,40º 35.899 N,73º 20.606 W,4.1,81,5.8,0.3,243,1019.0,55.8,0.0,0.0,22.0
2023-06-04T02:21:59-04:00,19.6,32,P130,7.8,162, ,40º 23.105 N,73º 15.215 W,6.7,69,6.4,0.4,246,1018.1,55.0,0.0,0.0,24.8
2023-06-04T04:05:36-04:00,19.3,27,P135,7.7,162, ,40º 10.310 N,73º 09.823 W,7.3,62,6.5,0.4,246,1017.6,54.5,0.0,0.0,25.5
2023-06-04T05:50:56-04:00,18.3,28,P134,7.8,162, ,39º 57.517 N,73º 04.432 W,7.5,56,6.5,0.5,234,1017.3,54.3,0.0,0.0,25.5
