,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T18:00:00-04:00,9.5,218,S50,3.6,168, ,41º 20.388 N,71º 23.849 W,2.2,151,5.6,0.1,117,1011.9,59.5,0.0,0.0,12.4
2023-06-02T20:01:57-04:00,10.3,220,P55,3.9,275, ,41º 13.172 N,71º 21.816 W,2.3,149,5.7,0.2,221,1012.5,59.1,0.0,0.1,12.8
2023-06-02T21:16:34-04:00,8.0,229,S45,3.4,184, ,41º 13.631 N,71º 28.156 W,2.2,147,5.9,0.2,211,1012.5,58.5,0.0,0.3,10.3
2023-06-02T23:45:55-04:00,7.5,322,S93,5.4,228, ,41º 05.273 N,71º 28.883 W,2.2,140,6.1,0.4,239,1012.6,58.6,0.0,0.4,10.0
2023-06-03T00:17:19-04:00,8.8,10,S126,5.3,243, ,41º 03.411 N,71º 31.668 W,2.2,139,6.2,0.3,242,1012.6,59.0,0.0,0.3,11.4
2023-06-03T02:34:21-04:00,12.5,39,P146,6.0,185, ,40º 57.992 N,71º 45.918 W,2.3,125,6.1,0.3,214,1012.6,60.0,1.4,0.4,15.7
2023-06-03T03:29:29-04:00,12.8,38,S138,7.3,260, ,40º 52.517 N,71º 46.551 W,2.5,110,5.7,0.4,220,1012.8,58.9,4.6,0.3,16.3
2023-06-03T05:33:36-04:00,17.8,40,S133,7.9,267, ,40º 49.860 N,72º 06.158 W,2.8,97,5.2,0.3,242,1013.5,58.1,4.7,0.1,23.2
2023-06-03T06:28:12-04:00,18.0,39,S137,7.4,262, ,40º 49.467 N,72º 15.703 W,3.0,88,5.0,0.2,226,1014.0,57.5,1.7,0.1,23.7
2023-06-03T09:10:04-04:00,16.3,43,S152,6.6,251, ,40º 46.548 N,72º 41.673 W,3.2,81,4.6,0.2,244,1015.5,57.9,0.0,0.0,25.5
