,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,20.6,167,P65,6.3,232, ,41º 20.388 N,71º 23.849 W,6.7,159,5.9,0.2,102,1014.0,59.6,1.9,0.1,31.6
2023-05-20T22:52:34-04:00,21.4,181,P61,5.6,241, ,41º 13.088 N,71º 36.345 W,6.5,160,5.9,0.2,74,1012.8,58.6,3.9,0.1,28.1
2023-05-20T23:56:00-04:00,16.7,200,P50,4.8,251, ,41º 10.234 N,71º 43.247 W,6.1,159,6.1,0.2,81,1012.3,57.8,3.6,0.1,23.2
2023-05-21T01:32:35-04:00,14.8,209,S50,4.9,160, ,41º 07.679 N,71º 52.864 W,4.8,154,6.1,0.2,104,1011.6,57.1,2.2,0.0,17.7
2023-05-21T02:28:56-04:00,14.0,216,S53,5.5,164, ,41º 03.346 N,71º 50.736 W,5.6,157,6.4,0.1,105,1011.2,56.8,1.0,0.0,16.7
2023-05-21T04:32:32-04:00,12.5,236,P82,5.5,318, ,40º 52.517 N,71º 46.551 W,6.5,159,6.7,0.3,90,1010.6,56.7,0.4,0.0,16.0
2023-05-21T06:09:50-04:00,11.9,283,S63,6.6,219, ,40º 59.181 N,71º 54.504 W,5.7,156,6.8,0.1,110,1010.8,56.6,0.0,0.0,15.2
2023-05-21T07:26:04-04:00,12.5,308,S73,6.6,234, ,40º 52.724 N,72º 01.524 W,6.0,154,6.9,0.3,94,1011.6,57.3,0.0,0.0,15.9
2023-05-21T09:32:01-04:00,10.1,322,S87,4.3,234, ,40º 44.713 N,72º 16.313 W,5.9,150,7.1,0.2,79,1012.7,56.8,0.0,0.0,13.7
2023-05-21T12:46:27-04:00,7.7,269,P42,2.4,311, ,40º 36.702 N,72º 31.100 W,5.7,146,7.3,0.2,99,1013.2,57.1,0.0,0.0,11.9
