,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,23.1,174,P59,5.7,232, ,41º 20.388 N,71º 23.849 W,6.7,159,5.9,0.2,102,1012.3,60.1,3.4,0.0,41.8
2023-05-20T23:05:56-04:00,22.9,190,P57,5.3,248, ,41º 13.088 N,71º 36.345 W,6.5,160,6.0,0.2,74,1011.0,59.5,6.1,0.0,40.5
2023-05-21T00:09:42-04:00,17.6,205,P54,4.9,258, ,41º 10.954 N,71º 43.224 W,6.0,159,6.1,0.2,80,1011.2,58.7,4.9,0.0,31.7
2023-05-21T01:18:15-04:00,13.3,217,S51,5.4,166, ,41º 09.832 N,71º 50.524 W,5.1,156,6.2,0.3,99,1011.0,58.1,3.7,0.0,22.5
2023-05-21T03:28:22-04:00,13.0,244,S66,6.3,178, ,40º 58.573 N,71º 46.807 W,6.3,159,6.6,0.2,91,1011.1,57.2,1.9,0.0,20.3
2023-05-21T04:26:21-04:00,12.3,260,P65,4.9,325, ,40º 52.517 N,71º 46.551 W,6.5,159,6.7,0.3,90,1011.3,57.1,0.7,0.0,19.6
2023-05-21T05:22:28-04:00,12.2,269,S50,5.0,219, ,40º 56.279 N,71º 50.059 W,6.2,157,6.8,0.2,92,1011.4,57.4,0.0,0.0,18.7
2023-05-21T08:09:11-04:00,14.7,287,S64,6.0,223, ,40º 45.517 N,72º 01.760 W,6.3,155,6.9,0.4,82,1012.8,55.9,0.0,0.0,20.0
2023-05-21T10:07:00-04:00,12.1,292,S69,4.9,223, ,40º 36.912 N,72º 12.256 W,6.2,151,7.1,0.2,93,1013.3,56.8,0.0,0.0,15.9
2023-05-21T12:30:05-04:00,11.4,267,P44,4.0,311, ,40º 28.307 N,72º 22.751 W,6.1,147,7.3,0.2,102,1013.5,57.1,0.0,0.0,14.0
2023-05-21T14:02:56-04:00,9.7,241,P81,5.2,322, ,40º 32.369 N,72º 28.973 W,5.8,145,7.4,0.1,141,1013.3,57.9,0.0,0.0,11.3
2023-05-21T15:42:23-04:00,7.2,238,P92,3.7,330, ,40º 39.173 N,72º 36.013 W,5.3,144,7.4,0.2,91,1013.3,61.3,0.0,0.0,9.4
