,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-20T21:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T21:00:00-04:00,19.8,161,P71,7.3,232, ,41º 20.388 N,71º 23.849 W,6.7,159,5.9,0.2,102,1014.0,59.6,1.9,0.1,31.6
2023-05-20T22:37:31-04:00,20.7,168,P62,6.5,231, ,41º 13.088 N,71º 36.345 W,6.5,159,5.9,0.2,73,1012.9,58.7,3.7,0.1,28.5
2023-05-21T00:31:31-04:00,20.4,176,P53,5.1,229, ,41º 05.353 N,71º 48.174 W,5.9,158,6.2,0.1,105,1012.1,57.5,3.8,0.1,20.4
2023-05-21T02:23:06-04:00,18.4,181,S50,5.8,131, ,40º 59.050 N,71º 57.686 W,5.7,160,6.5,0.1,94,1011.3,57.2,0.7,0.0,18.4
2023-05-21T03:45:18-04:00,20.6,180,S61,6.2,119, ,40º 53.828 N,71º 49.686 W,6.5,159,6.6,0.3,87,1010.9,56.7,0.6,0.0,20.6
2023-05-21T04:11:26-04:00,17.2,185,P57,5.9,241, ,40º 52.517 N,71º 46.551 W,6.6,160,6.7,0.3,90,1010.7,56.8,0.5,0.0,17.2
2023-05-21T04:35:31-04:00,12.7,208,S77,6.9,131, ,40º 51.376 N,71º 49.312 W,6.5,159,6.7,0.4,89,1010.6,56.8,0.3,0.0,16.2
2023-05-21T04:47:10-04:00,16.2,189,P55,5.9,244, ,40º 50.505 N,71º 47.979 W,6.5,159,6.7,0.4,91,1010.5,56.9,0.3,0.0,16.2
2023-05-21T05:30:15-04:00,13.0,155,P101,6.3,256, ,40º 48.652 N,71º 53.033 W,6.4,158,6.8,0.4,85,1010.7,57.1,0.2,0.0,16.6
2023-05-21T06:42:08-04:00,12.0,25,S118,6.1,267, ,40º 46.818 N,72º 02.626 W,6.3,156,6.8,0.4,80,1011.4,57.2,0.1,0.0,17.3
2023-05-21T07:29:34-04:00,13.5,72,P148,6.0,219, ,40º 46.556 N,72º 08.989 W,6.1,154,6.9,0.3,78,1011.8,57.2,0.0,0.0,16.7
2023-05-21T08:03:04-04:00,15.1,67,S154,5.1,273, ,40º 43.973 N,72º 11.797 W,6.1,154,6.9,0.3,73,1012.2,57.0,0.0,0.0,16.5
2023-05-21T09:39:44-04:00,7.9,52,S129,3.3,283, ,40º 44.451 N,72º 22.676 W,5.8,149,7.1,0.2,87,1012.8,56.9,0.0,0.0,12.8
2023-05-21T11:28:39-04:00,5.1,61,S118,2.3,303, ,40º 45.780 N,72º 30.350 W,5.4,147,7.3,0.2,90,1013.1,57.8,0.0,0.0,10.0
2023-05-21T13:13:30-04:00,5.0,106,P148,2.7,255, ,40º 47.961 N,72º 34.817 W,5.2,145,7.4,0.1,105,1012.9,59.4,0.0,0.0,7.7
2023-05-21T15:15:15-04:00,5.8,149,P86,2.9,235, ,40º 46.548 N,72º 41.673 W,4.8,144,7.5,0.2,97,1012.8,62.9,0.0,0.0,11.1
2023-05-21T18:04:43-04:00,6.0,176,P74,3.8,250, ,40º 41.972 N,72º 50.447 W,4.2,143,7.4,0.1,87,1013.3,59.4,0.0,0.0,11.6
2023-05-21T21:17:02-04:00,8.3,194,P72,3.5,266, ,40º 37.854 N,73º 05.563 W,4.1,140,7.3,,,1015.0,61.0,0.0,0.0,11.6
2023-05-21T22:50:59-04:00,7.1,226,S44,2.1,181, ,40º 37.452 N,73º 12.839 W,3.6,138,7.3,,,1015.9,62.6,0.0,0.0,13.0
2023-05-21T23:11:33-04:00,6.9,229,P49,2.0,278, ,40º 36.731 N,73º 12.862 W,3.6,138,7.2,,,1016.0,62.6,0.0,0.0,13.4
2023-05-22T00:44:12-04:00,7.2,241,S59,2.9,181, ,40º 37.181 N,73º 16.933 W,3.2,137,7.1,,,1016.2,61.7,0.0,0.0,13.2
2023-05-22T00:59:00-04:00,7.3,242,P51,2.5,293, ,40º 36.460 N,73º 16.957 W,3.3,137,7.1,,,1016.2,61.7,0.0,0.0,13.3
2023-05-22T01:43:22-04:00,7.6,243,S46,2.3,198, ,40º 37.190 N,73º 19.202 W,3.0,137,7.0,,,1016.3,61.0,0.0,0.0,12.6
2023-05-22T02:14:22-04:00,7.7,247,P64,3.4,311, ,40º 36.039 N,73º 19.694 W,3.1,136,7.0,,,1016.4,60.9,0.0,0.0,12.6
2023-05-22T02:30:17-04:00,7.4,249,P129,3.8,18, ,40º 36.619 N,73º 20.583 W,2.9,136,7.0,,,1016.5,60.5,0.0,0.0,12.3
2023-05-22T02:49:11-04:00,7.0,254,S56,2.8,198, ,40º 37.770 N,73º 20.092 W,2.8,137,7.0,,,1016.6,60.1,0.0,0.0,12.2
2023-05-22T03:15:33-04:00,6.8,260,S88,4.4,171, ,40º 36.619 N,73º 20.583 W,2.9,136,7.0,,,1016.8,60.2,0.0,0.0,12.1
2023-05-22T04:37:52-04:00,6.4,282,S95,3.9,187, ,40º 30.704 N,73º 19.415 W,3.6,130,6.9,0.1,72,1017.1,59.9,0.0,0.0,13.2
2023-05-22T06:20:25-04:00,8.2,357,P134,4.3,131, ,40º 24.078 N,73º 20.540 W,3.7,126,6.8,0.1,249,1018.0,59.8,0.0,0.0,14.3
2023-05-22T06:45:05-04:00,8.7,14,P136,4.6,150, ,40º 22.918 N,73º 18.761 W,3.7,125,6.7,0.2,247,1018.2,59.7,0.0,0.0,14.5
2023-05-22T07:28:47-04:00,9.4,34,P124,5.4,158, ,40º 20.026 N,73º 16.587 W,3.7,124,6.7,0.2,244,1018.7,59.3,0.0,0.0,14.6
2023-05-22T09:16:08-04:00,10.4,49,P110,6.8,158, ,40º 11.069 N,73º 11.887 W,3.7,119,6.6,0.1,261,1019.4,59.1,0.0,0.0,14.7
2023-05-22T12:02:54-04:00,13.0,59,P102,8.6,161, ,39º 52.051 N,73º 02.674 W,3.7,109,6.3,0.2,240,1020.2,58.6,0.0,0.0,15.9
2023-05-22T14:27:15-04:00,13.3,69,S147,6.3,282, ,39º 31.929 N,72º 53.648 W,3.7,99,6.1,0.2,229,1020.6,59.1,0.0,0.0,15.3
2023-05-22T16:09:06-04:00,14.6,71,S149,6.6,282, ,39º 34.147 N,73º 07.194 W,3.6,97,5.9,0.2,245,1021.0,59.0,0.0,0.0,16.5
2023-05-22T17:45:36-04:00,15.8,77,S155,6.5,282, ,39º 36.366 N,73º 20.739 W,3.5,96,5.8,0.2,234,1021.5,58.6,0.0,0.0,17.3
2023-05-22T19:24:50-04:00,15.4,81,P154,6.7,234, ,39º 38.584 N,73º 34.285 W,3.5,95,5.6,0.2,241,1022.1,58.4,0.0,0.0,17.3
2023-05-22T21:42:14-04:00,14.6,85,P149,6.6,234, ,39º 29.522 N,73º 50.470 W,3.5,93,5.5,0.2,247,1023.1,58.5,0.0,0.0,15.9
2023-05-23T00:02:41-04:00,13.6,84,P150,6.3,234, ,39º 20.460 N,74º 06.654 W,3.3,93,5.5,0.3,239,1023.4,58.4,0.0,0.0,15.0
2023-05-23T02:30:44-04:00,13.6,79,S150,6.5,288, ,39º 11.398 N,74º 22.838 W,3.2,92,5.5,0.4,233,1023.2,58.8,0.0,0.0,16.1
2023-05-23T04:09:20-04:00,11.2,65,P94,8.2,159, ,39º 14.768 N,74º 35.893 W,2.4,96,5.5,0.2,211,1023.7,57.4,0.0,0.0,13.2
2023-05-23T04:43:26-04:00,13.8,64,P87,9.5,152, ,39º 10.434 N,74º 33.764 W,2.9,92,5.5,0.3,216,1023.6,58.6,0.0,0.0,15.6
2023-05-23T07:32:50-04:00,18.3,58,P93,9.9,152, ,38º 46.205 N,74º 16.945 W,4.8,82,5.7,0.4,231,1024.5,59.3,0.0,0.0,20.7
2023-05-23T11:44:34-04:00,21.5,56,S147,7.0,269, ,38º 09.862 N,73º 51.715 W,7.0,73,6.3,0.3,262,1024.4,61.3,0.0,0.0,24.5
2023-05-23T13:50:26-04:00,20.4,54,S147,7.0,266, ,38º 09.506 N,74º 10.338 W,6.8,75,6.3,0.3,239,1024.3,61.1,0.0,0.0,23.6
2023-05-23T15:49:49-04:00,20.2,57,S151,7.2,266, ,38º 08.571 N,74º 28.072 W,6.6,77,6.4,0.4,233,1024.0,61.2,0.0,0.0,22.1
2023-05-23T17:46:42-04:00,19.6,61,S162,6.5,259, ,38º 07.636 N,74º 45.806 W,6.1,78,6.4,0.5,222,1023.7,61.0,0.0,0.0,19.9
2023-05-23T18:47:02-04:00,18.9,63,P157,6.5,221, ,38º 06.373 N,74º 54.019 W,5.8,79,6.4,0.5,218,1023.5,60.8,0.0,0.0,19.1
2023-05-23T19:13:14-04:00,18.7,63,P144,7.4,207, ,38º 04.220 N,74º 56.359 W,5.8,79,6.4,0.5,214,1023.4,60.8,0.0,0.0,19.0
2023-05-23T20:00:25-04:00,17.6,63,P141,7.5,204, ,37º 59.045 N,74º 59.706 W,5.8,79,6.5,0.5,213,1023.2,60.9,0.0,0.0,18.5
2023-05-23T21:39:49-04:00,17.1,53,P150,7.0,204, ,37º 47.683 N,75º 05.979 W,6.0,79,6.5,0.5,218,1022.9,61.5,0.0,0.0,20.2
2023-05-23T23:25:46-04:00,16.9,48,S152,6.9,256, ,37º 36.322 N,75º 12.252 W,6.2,78,6.5,0.4,222,1022.3,62.0,0.0,0.0,20.9
2023-05-24T02:23:53-04:00,14.3,44,P138,7.2,181, ,37º 31.381 N,75º 37.380 W,4.7,82,6.5,0.1,218,1021.5,61.2,0.0,0.0,17.6
