,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T14:26:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:26:46-04:00,11.0,194,S54,4.2,140, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1012.5,65.6,0.0,0.0,11.0
2023-06-02T16:09:35-04:00,9.2,200,S54,3.4,146, ,41º 14.884 N,71º 17.675 W,2.4,149,5.7,0.2,216,1012.0,61.5,0.0,0.0,9.7
2023-06-02T18:44:04-04:00,8.5,188,P53,3.1,241, ,41º 07.649 N,71º 11.102 W,2.4,146,5.9,0.2,245,1011.3,61.9,0.0,0.0,8.5
2023-06-02T19:29:57-04:00,7.9,190,S59,3.5,131, ,41º 06.508 N,71º 13.864 W,2.4,146,5.9,0.2,244,1011.2,62.2,0.0,0.0,7.9
2023-06-02T19:52:48-04:00,9.8,174,P69,5.2,243, ,41º 05.638 N,71º 12.530 W,2.4,146,5.9,0.2,247,1011.1,62.2,0.0,0.0,9.8
2023-06-02T22:40:53-04:00,9.4,164,P79,4.0,243, ,40º 59.078 N,71º 29.540 W,2.3,140,6.3,0.3,250,1012.4,62.2,0.0,0.0,9.4
2023-06-03T02:19:27-04:00,3.3,134,P97,2.5,231, ,40º 52.517 N,71º 46.551 W,2.2,129,6.3,0.5,224,1011.4,61.7,0.0,0.0,15.7
2023-06-03T03:13:20-04:00,5.6,34,S136,5.0,259, ,40º 51.085 N,71º 48.868 W,2.4,116,5.8,0.5,228,1011.5,60.6,0.0,0.0,18.1
2023-06-03T05:46:59-04:00,13.2,45,S138,7.4,267, ,40º 48.559 N,72º 05.292 W,3.0,93,5.3,0.5,248,1012.5,58.1,0.0,0.0,24.5
2023-06-03T07:50:41-04:00,17.2,48,S146,7.1,262, ,40º 47.633 N,72º 25.296 W,3.8,74,4.5,0.2,236,1014.2,57.1,0.1,0.0,25.7
2023-06-03T08:46:34-04:00,16.8,43,S135,7.8,269, ,40º 46.660 N,72º 33.952 W,3.9,78,4.5,0.2,241,1014.8,57.1,0.1,0.0,25.2
