,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T14:26:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:26:46-04:00,12.2,209,P50,4.2,258, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.7,57.9,0.0,0.0,16.6
2023-06-02T14:56:41-04:00,11.3,210,S51,4.0,159, ,41º 19.967 N,71º 26.587 W,2.2,150,5.7,0.1,118,1011.6,58.6,0.0,0.0,15.5
2023-06-02T15:49:49-04:00,11.0,216,P53,3.9,268, ,41º 16.644 N,71º 24.880 W,2.3,149,5.7,0.1,167,1011.5,56.6,0.0,0.0,14.4
2023-06-02T16:52:40-04:00,9.5,217,S50,3.5,167, ,41º 16.523 N,71º 30.332 W,2.2,148,5.7,0.1,161,1011.2,57.5,0.0,0.0,12.4
2023-06-02T18:29:58-04:00,8.4,227,S49,3.3,178, ,41º 11.038 N,71º 28.695 W,2.3,146,5.8,0.3,220,1011.3,57.4,0.0,0.1,10.9
2023-06-02T20:07:33-04:00,9.3,222,P44,2.8,266, ,41º 05.704 N,71º 28.416 W,2.3,145,5.9,0.4,235,1011.3,57.7,0.0,0.1,12.0
2023-06-02T23:48:43-04:00,5.0,209,P44,2.2,253, ,41º 05.039 N,71º 42.056 W,2.0,140,6.3,0.4,231,1011.2,57.7,0.0,0.0,6.7
2023-06-03T01:34:32-04:00,3.1,139,P81,2.2,219, ,41º 03.907 N,71º 47.086 W,1.9,137,6.4,0.3,216,1011.4,57.6,0.0,0.0,4.3
2023-06-03T02:19:46-04:00,4.8,84,P97,4.4,181, ,41º 02.615 N,71º 48.490 W,2.0,129,6.3,0.4,215,1011.5,57.4,0.0,0.0,6.6
2023-06-03T03:18:10-04:00,10.8,50,P115,7.6,165, ,40º 58.292 N,71º 48.632 W,2.4,111,5.6,0.4,220,1011.9,57.2,0.0,0.0,14.6
2023-06-03T04:05:21-04:00,16.3,42,S146,7.4,257, ,40º 52.517 N,71º 46.551 W,2.7,100,5.2,0.5,227,1012.2,57.2,0.0,0.0,21.7
2023-06-03T05:34:53-04:00,21.5,43,S139,7.7,264, ,40º 49.981 N,72º 00.706 W,3.0,94,5.1,0.5,248,1012.9,57.6,0.0,0.0,28.3
2023-06-03T07:40:57-04:00,21.2,47,S143,7.1,264, ,40º 48.194 N,72º 21.646 W,3.8,74,4.5,0.2,234,1014.2,56.7,0.0,0.0,28.1
2023-06-03T09:50:15-04:00,15.5,52,S154,6.7,259, ,40º 46.548 N,72º 41.673 W,3.7,82,4.7,0.3,243,1015.2,59.1,0.0,0.0,24.3
2023-06-03T10:02:54-04:00,15.3,53,P156,6.6,208, ,40º 46.267 N,72º 43.498 W,3.6,83,4.7,0.3,242,1015.2,59.4,0.0,0.0,24.4
2023-06-03T10:23:53-04:00,16.6,55,S153,6.7,262, ,40º 44.255 N,72º 44.926 W,3.7,83,4.8,0.3,239,1015.3,59.2,0.0,0.0,24.0
2023-06-03T11:17:01-04:00,15.7,59,P161,6.2,219, ,40º 43.422 N,72º 52.670 W,3.2,82,4.6,0.3,235,1015.6,60.5,0.0,0.0,22.0
2023-06-03T11:28:01-04:00,16.2,61,S162,6.2,259, ,40º 42.561 N,72º 53.606 W,3.4,82,4.7,0.3,235,1015.6,60.3,0.0,0.0,21.4
2023-06-03T11:55:28-04:00,15.7,62,P157,6.7,220, ,40º 42.000 N,72º 57.256 W,3.3,82,4.7,,,1015.6,60.9,0.0,0.0,20.0
2023-06-03T13:11:03-04:00,17.4,71,S153,6.5,278, ,40º 35.542 N,73º 04.276 W,4.5,83,5.2,0.4,253,1015.9,59.6,0.0,0.0,21.8
2023-06-03T14:27:40-04:00,14.6,81,P148,6.9,229, ,40º 36.741 N,73º 15.131 W,3.6,90,5.2,,,1015.8,61.7,0.0,0.0,18.7
2023-06-03T14:52:19-04:00,15.2,87,S136,7.6,311, ,40º 34.879 N,73º 17.916 W,3.9,90,5.2,0.3,245,1015.8,60.8,0.0,0.0,19.1
2023-06-03T15:13:42-04:00,14.5,89,S72,7.4,18, ,40º 36.619 N,73º 20.583 W,3.3,94,5.1,,,1015.8,62.0,0.0,0.0,18.9
2023-06-03T15:23:29-04:00,14.0,87,P100,9.8,187, ,40º 37.770 N,73º 20.092 W,3.1,96,5.0,,,1015.7,62.9,0.0,0.0,19.4
2023-06-03T16:29:20-04:00,18.8,90,P90,10.0,180, ,40º 27.110 N,73º 21.802 W,5.3,85,5.6,0.3,244,1015.8,58.6,0.0,0.0,24.0
2023-06-03T17:44:50-04:00,22.2,79,P75,8.4,153, ,40º 14.569 N,73º 21.758 W,6.8,76,5.9,0.3,250,1016.2,57.6,0.0,0.0,28.6
2023-06-03T20:25:05-04:00,26.1,58,P95,9.8,153, ,39º 53.249 N,73º 07.703 W,9.5,63,6.7,0.4,227,1017.0,55.9,0.0,0.0,34.3
2023-06-03T22:52:27-04:00,26.1,46,S151,7.4,255, ,39º 31.929 N,72º 53.648 W,10.9,53,7.2,0.8,222,1017.3,55.3,0.0,0.0,34.5
2023-06-04T00:34:58-04:00,23.7,44,S149,7.5,255, ,39º 28.607 N,73º 09.418 W,10.1,55,7.2,0.8,233,1017.1,55.1,0.0,0.0,31.1
2023-06-04T02:15:46-04:00,20.5,42,S143,7.9,259, ,39º 25.285 N,73º 25.187 W,9.3,58,7.2,0.7,244,1016.9,55.0,0.0,0.0,26.4
2023-06-04T05:03:00-04:00,18.1,33,S139,8.0,254, ,39º 20.934 N,73º 53.474 W,7.6,61,6.9,0.7,217,1016.7,55.1,0.0,0.0,23.4
2023-06-04T06:34:12-04:00,17.2,30,S131,8.3,259, ,39º 17.537 N,74º 08.566 W,6.7,63,6.8,0.6,215,1017.3,55.7,0.0,0.0,22.4
2023-06-04T08:33:47-04:00,11.8,14,S98,7.4,275, ,39º 14.309 N,74º 29.552 W,4.4,72,6.6,0.3,222,1017.8,56.7,0.0,0.0,15.9
2023-06-04T09:14:02-04:00,9.4,9,P121,6.9,130, ,39º 14.768 N,74º 35.893 W,3.5,76,6.5,0.2,215,1017.6,58.7,0.0,0.0,15.4
