,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,9.3,46,P114,6.2,161, ,41º 20.388 N,71º 23.849 W,2.9,107,6.8,0.2,211,1018.2,56.3,0.0,0.0,12.4
2023-05-25T13:05:24-04:00,10.2,87,P99,5.9,186, ,41º 14.033 N,71º 20.880 W,3.3,104,6.9,0.2,220,1018.3,54.0,0.0,0.0,10.7
2023-05-25T14:35:11-04:00,8.0,119,P91,5.5,210, ,41º 05.245 N,71º 22.076 W,3.6,108,7.1,0.3,231,1018.6,54.2,0.0,0.0,8.0
2023-05-25T15:06:06-04:00,7.9,135,P84,5.0,219, ,41º 02.802 N,71º 23.971 W,3.6,108,7.2,0.3,232,1018.7,54.3,0.0,0.0,7.9
2023-05-25T15:39:35-04:00,8.0,150,P87,5.2,237, ,41º 00.650 N,71º 26.311 W,3.6,109,7.3,0.3,235,1018.8,54.3,0.0,0.0,8.0
2023-05-25T16:47:10-04:00,9.4,168,P76,5.1,244, ,40º 57.505 N,71º 32.770 W,3.6,112,7.6,0.3,230,1019.0,54.6,0.0,0.0,9.4
2023-05-25T19:04:07-04:00,9.9,180,P79,5.9,259, ,40º 52.517 N,71º 46.551 W,3.5,115,7.9,0.3,234,1019.8,54.3,0.0,0.0,9.9
2023-05-25T20:29:58-04:00,10.6,188,P67,4.9,255, ,40º 50.833 N,71º 57.501 W,3.4,118,7.8,0.2,224,1020.3,54.6,0.0,0.0,10.6
2023-05-25T22:50:40-04:00,9.7,197,P65,4.6,262, ,40º 47.867 N,72º 12.124 W,3.3,116,8.1,0.2,235,1021.0,54.7,0.0,0.0,10.1
2023-05-26T00:08:03-04:00,9.3,201,P74,4.2,274, ,40º 47.034 N,72º 19.868 W,3.2,115,8.1,0.2,238,1021.3,55.1,0.0,0.0,9.7
