,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,8.2,352,S102,4.6,250, ,41º 20.388 N,71º 23.849 W,2.9,107,6.8,0.2,211,1018.1,56.4,0.0,0.0,15.8
2023-05-25T13:31:52-04:00,5.5,318,S98,3.4,219, ,41º 17.974 N,71º 32.554 W,2.6,118,7.4,0.2,161,1017.8,57.4,0.0,0.0,11.1
2023-05-25T14:30:51-04:00,6.3,270,S78,3.9,192, ,41º 15.391 N,71º 35.362 W,2.6,121,7.5,0.2,169,1017.9,55.9,0.0,0.0,13.6
2023-05-25T15:58:41-04:00,9.1,264,S83,6.2,181, ,41º 09.775 N,71º 36.907 W,2.9,122,7.5,0.2,216,1018.0,54.8,0.0,0.0,14.0
2023-05-25T16:33:37-04:00,10.1,267,S64,5.0,203, ,41º 06.172 N,71º 37.025 W,3.1,121,7.7,0.3,234,1018.0,55.6,0.0,0.0,11.7
2023-05-25T18:46:47-04:00,8.8,295,S76,5.4,219, ,40º 55.961 N,71º 42.806 W,3.4,116,7.9,0.2,227,1018.7,56.4,0.0,0.0,10.9
2023-05-25T19:36:36-04:00,8.9,305,S61,4.7,244, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,233,1018.9,56.8,0.0,0.0,11.4
2023-05-25T20:30:22-04:00,10.3,336,S78,7.0,259, ,40º 50.664 N,71º 51.605 W,3.5,116,7.8,0.2,229,1019.4,56.9,0.0,0.0,13.5
2023-05-25T21:00:31-04:00,12.6,353,S85,8.0,268, ,40º 49.963 N,71º 56.167 W,3.5,117,7.8,0.2,223,1019.8,56.8,0.0,0.0,14.6
2023-05-25T23:33:13-04:00,9.4,14,S116,6.1,259, ,40º 49.196 N,72º 19.798 W,3.1,117,8.1,0.3,237,1021.5,57.2,0.0,0.0,13.5
2023-05-26T01:31:40-04:00,10.3,356,S89,6.7,267, ,40º 46.810 N,72º 35.309 W,3.0,117,8.3,0.3,229,1021.8,55.4,0.0,0.0,10.3
2023-05-26T02:14:54-04:00,10.5,353,S133,5.8,219, ,40º 46.548 N,72º 41.673 W,2.8,118,8.4,0.2,235,1021.9,53.7,0.0,0.0,10.5
2023-05-26T03:06:27-04:00,11.9,353,S113,6.8,240, ,40º 42.673 N,72º 45.886 W,2.8,117,8.4,0.2,231,1022.0,54.7,0.0,0.0,11.9
2023-05-26T04:24:16-04:00,10.6,357,S102,6.8,255, ,40º 38.247 N,72º 56.017 W,3.0,115,8.3,0.2,213,1022.2,55.2,0.0,0.0,10.6
2023-05-26T05:11:50-04:00,10.9,2,S92,6.5,269, ,40º 36.834 N,73º 02.872 W,3.0,115,8.3,,,1022.4,55.4,0.0,0.0,10.9
2023-05-26T07:15:52-04:00,8.4,353,P25,1.5,18, ,40º 36.619 N,73º 20.583 W,2.3,119,8.5,,,1023.6,54.9,0.0,0.0,9.6
2023-05-26T08:04:38-04:00,7.5,346,S148,3.3,198, ,40º 37.770 N,73º 20.092 W,2.2,120,8.5,,,1024.0,55.7,0.0,0.0,9.6
2023-05-26T08:26:19-04:00,7.7,348,P149,3.5,138, ,40º 36.619 N,73º 20.583 W,2.3,119,8.5,,,1024.0,56.1,0.0,0.0,8.9
2023-05-26T09:44:10-04:00,7.6,358,P150,3.0,149, ,40º 33.287 N,73º 16.606 W,2.8,117,8.4,0.2,221,1024.2,57.4,0.0,0.0,7.6
2023-05-26T12:41:24-04:00,2.7,328,S173,2.6,155, ,40º 25.622 N,73º 10.502 W,3.2,115,8.4,0.2,201,1024.1,58.3,0.0,0.0,7.1
2023-05-26T16:16:46-04:00,5.9,251,S95,3.6,155, ,40º 17.096 N,73º 05.334 W,3.3,115,8.3,0.1,211,1023.2,59.6,0.0,0.0,8.3
2023-05-26T18:53:57-04:00,4.5,211,S80,2.1,130, ,40º 08.569 N,73º 00.166 W,3.3,115,8.2,0.2,244,1023.1,58.9,0.0,0.0,10.0
2023-05-26T20:11:11-04:00,3.8,162,P54,2.4,216, ,40º 06.829 N,72º 57.499 W,3.3,116,8.2,0.1,250,1023.3,59.0,0.0,0.0,9.9
