,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,11.8,19,S138,5.0,241, ,41º 20.388 N,71º 23.849 W,2.9,107,6.8,0.2,211,1018.1,56.4,0.0,0.0,15.8
2023-05-25T13:10:52-04:00,6.8,80,P145,4.1,224, ,41º 17.533 N,71º 30.752 W,2.8,115,7.2,0.2,171,1017.8,57.0,0.0,0.0,10.8
2023-05-25T14:24:09-04:00,10.2,186,P61,5.2,247, ,41º 13.949 N,71º 35.409 W,2.7,119,7.4,0.2,181,1018.0,55.2,0.0,0.0,13.7
2023-05-25T16:26:08-04:00,7.6,200,P78,4.3,278, ,41º 09.822 N,71º 48.254 W,2.6,122,7.6,0.0,258,1017.8,56.0,0.0,0.0,10.0
2023-05-25T16:54:48-04:00,7.0,235,S70,4.4,165, ,41º 10.122 N,71º 50.968 W,2.5,122,7.7,0.0,243,1017.7,57.1,0.0,0.0,9.9
2023-05-25T18:16:21-04:00,9.6,255,S84,6.5,172, ,41º 04.347 N,71º 48.887 W,2.8,120,7.8,0.1,236,1018.4,56.8,0.0,0.0,12.3
2023-05-25T20:07:11-04:00,9.0,269,P41,2.7,311, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,233,1019.1,57.0,0.0,0.0,11.2
2023-05-25T20:26:45-04:00,9.4,282,S59,5.9,223, ,40º 53.098 N,71º 47.440 W,3.4,117,7.9,0.2,235,1019.3,57.0,0.0,0.0,11.7
2023-05-25T21:41:15-04:00,12.0,326,S80,7.5,245, ,40º 47.791 N,71º 53.969 W,3.6,116,7.8,0.2,219,1020.3,57.1,0.0,0.0,14.7
2023-05-25T22:05:51-04:00,11.8,341,S82,7.4,259, ,40º 46.509 N,71º 57.642 W,3.6,115,7.8,0.2,207,1020.6,57.3,0.0,0.0,14.4
2023-05-25T22:45:45-04:00,10.8,5,S93,6.7,272, ,40º 45.527 N,72º 04.030 W,3.5,116,8.0,0.2,198,1021.1,57.4,0.0,0.0,13.1
2023-05-26T00:54:13-04:00,9.4,20,S108,4.9,272, ,40º 46.037 N,72º 22.851 W,3.2,115,8.1,0.2,233,1021.6,56.5,0.0,0.0,11.4
2023-05-26T03:49:54-04:00,5.1,1,S119,3.4,243, ,40º 46.548 N,72º 41.673 W,2.8,119,8.5,0.2,235,1022.1,52.6,0.0,0.0,7.8
2023-05-26T06:09:50-04:00,6.3,351,S102,4.6,249, ,40º 42.982 N,72º 50.869 W,2.4,120,8.5,0.2,229,1022.8,54.2,0.0,0.0,8.9
2023-05-26T08:21:20-04:00,7.2,346,S92,3.7,253, ,40º 39.286 N,73º 03.246 W,2.7,118,8.5,,,1023.9,56.1,0.0,0.0,10.2
2023-05-26T11:23:41-04:00,3.4,308,S89,1.7,220, ,40º 36.029 N,73º 17.425 W,2.5,120,8.6,,,1024.2,59.7,0.0,0.0,4.0
2023-05-26T12:02:25-04:00,4.5,238,P72,3.1,311, ,40º 35.168 N,73º 18.361 W,2.5,120,8.6,0.1,219,1024.1,59.5,0.0,0.0,5.5
2023-05-26T12:53:54-04:00,5.3,214,S135,2.7,79, ,40º 36.909 N,73º 21.028 W,2.2,122,8.7,,,1023.8,60.9,0.0,0.0,7.4
2023-05-26T13:10:02-04:00,5.6,209,P152,2.4,1, ,40º 37.050 N,73º 20.115 W,2.2,123,8.7,,,1023.8,60.9,0.0,0.0,7.9
2023-05-26T13:28:22-04:00,5.5,208,S26,0.8,181, ,40º 37.770 N,73º 20.092 W,2.1,123,8.7,,,1023.7,61.7,0.0,0.0,8.5
2023-05-26T14:19:59-04:00,7.0,200,P58,2.8,259, ,40º 37.050 N,73º 20.115 W,2.2,124,8.6,,,1023.5,61.0,0.0,0.0,9.8
2023-05-26T14:35:12-04:00,7.3,200,S69,5.3,131, ,40º 36.909 N,73º 21.028 W,2.2,124,8.5,,,1023.4,60.9,0.0,0.0,10.1
2023-05-26T16:01:02-04:00,10.4,218,S82,6.3,136, ,40º 31.977 N,73º 13.472 W,2.9,121,8.2,0.2,221,1023.0,59.3,0.0,0.0,13.0
2023-05-26T18:21:37-04:00,8.4,225,S89,4.7,136, ,40º 21.326 N,72º 59.975 W,3.2,118,8.2,0.1,191,1023.0,59.4,0.0,0.0,10.5
2023-05-26T21:31:06-04:00,7.9,147,P49,4.3,196, ,40º 10.675 N,72º 46.479 W,3.2,115,8.2,0.1,266,1024.3,58.2,0.0,0.0,9.9
2023-05-26T23:05:24-04:00,8.5,99,P82,5.4,181, ,40º 04.199 N,72º 48.960 W,3.2,114,8.2,0.0,201,1025.2,57.9,0.0,0.0,10.6
2023-05-27T00:17:07-04:00,9.5,100,P91,6.6,190, ,39º 57.713 N,72º 49.172 W,3.2,111,7.8,0.1,212,1025.2,57.6,0.0,0.0,11.9
2023-05-27T02:48:09-04:00,10.9,94,P87,7.1,181, ,39º 40.577 N,72º 53.365 W,3.4,106,7.1,0.2,246,1025.0,57.5,0.0,0.0,14.2
2023-05-27T04:01:42-04:00,10.7,79,P141,5.1,220, ,39º 31.929 N,72º 53.648 W,3.6,103,6.8,0.2,224,1025.2,57.8,0.0,0.0,14.0
2023-05-27T06:47:35-04:00,12.4,64,P156,5.7,220, ,39º 21.166 N,73º 05.348 W,3.9,99,6.4,0.2,286,1025.8,57.4,0.0,0.0,15.7
2023-05-27T09:16:32-04:00,14.8,62,S149,6.7,274, ,39º 10.404 N,73º 17.050 W,4.7,96,6.1,0.1,292,1026.6,57.5,0.0,0.0,19.0
2023-05-27T11:32:39-04:00,15.2,62,S148,6.8,274, ,39º 11.350 N,73º 36.538 W,4.8,99,6.2,0.1,259,1027.5,57.5,0.0,0.0,19.5
2023-05-27T13:45:42-04:00,15.0,59,S145,6.8,274, ,39º 12.296 N,73º 56.026 W,5.0,101,6.3,0.1,250,1027.4,57.7,0.0,0.0,19.4
2023-05-27T15:59:58-04:00,14.3,61,S147,6.3,274, ,39º 13.241 N,74º 15.515 W,4.9,103,6.4,0.1,244,1026.6,58.3,0.0,0.0,18.5
2023-05-27T18:23:31-04:00,12.3,67,S117,7.0,310, ,39º 14.187 N,74º 35.003 W,4.0,107,6.6,0.0,335,1026.1,59.4,0.0,0.0,17.8
