,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,15.4,11,S141,6.9,229, ,41º 20.388 N,71º 23.849 W,2.9,107,6.8,0.2,211,1018.2,56.3,0.0,0.0,15.4
2023-05-25T12:43:55-04:00,15.0,33,P148,6.1,181, ,41º 17.093 N,71º 28.951 W,2.9,110,7.0,0.2,182,1018.3,55.7,0.0,0.0,15.0
2023-05-25T14:08:37-04:00,11.7,22,S135,6.2,248, ,41º 08.446 N,71º 29.234 W,3.3,112,7.2,0.3,218,1018.5,54.4,0.0,0.0,11.7
2023-05-25T14:27:01-04:00,7.9,312,S93,5.6,219, ,41º 07.735 N,71º 31.527 W,3.2,113,7.3,0.3,222,1018.6,54.7,0.0,0.0,7.9
2023-05-25T14:56:46-04:00,7.8,211,P47,4.1,258, ,41º 05.582 N,71º 33.867 W,3.3,114,7.4,0.4,232,1018.7,54.8,0.0,0.0,7.8
2023-05-25T16:24:41-04:00,12.8,193,P50,4.2,243, ,41º 04.319 N,71º 42.079 W,3.1,118,7.7,0.2,238,1018.8,55.2,0.0,0.0,12.8
2023-05-25T18:16:46-04:00,12.0,191,S48,4.1,143, ,41º 00.754 N,71º 51.275 W,3.1,119,7.9,0.2,227,1019.3,54.8,0.0,0.0,12.0
2023-05-25T18:56:51-04:00,12.6,195,P46,4.1,241, ,40º 58.582 N,71º 49.076 W,3.2,118,8.0,0.2,233,1019.6,54.7,0.0,0.0,12.6
2023-05-25T19:14:36-04:00,12.2,200,S48,5.1,152, ,40º 58.011 N,71º 50.457 W,3.2,118,8.0,0.2,232,1019.7,54.7,0.0,0.0,12.2
2023-05-25T20:27:39-04:00,12.3,222,P54,4.9,276, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,232,1020.3,54.3,0.0,0.0,12.3
2023-05-25T21:51:24-04:00,9.0,230,P58,4.0,288, ,40º 53.276 N,71º 55.605 W,3.3,118,7.9,0.3,229,1020.8,54.7,0.0,0.0,9.7
2023-05-25T22:34:11-04:00,6.6,247,P64,3.0,311, ,40º 54.155 N,71º 59.208 W,3.2,118,8.0,0.3,227,1021.0,54.8,0.0,0.0,9.8
2023-05-25T23:10:06-04:00,5.9,287,S67,4.0,219, ,40º 55.316 N,72º 00.985 W,3.0,119,8.0,0.3,226,1021.2,54.8,0.0,0.0,9.7
2023-05-25T23:52:30-04:00,6.9,320,S81,4.9,238, ,40º 53.164 N,72º 03.326 W,3.2,118,8.1,0.2,221,1021.4,54.6,0.0,0.0,9.5
2023-05-26T00:43:03-04:00,8.6,350,S89,6.6,260, ,40º 51.020 N,72º 07.935 W,3.3,117,8.2,0.2,218,1021.5,54.3,0.0,0.0,9.3
2023-05-26T02:41:31-04:00,9.5,359,S99,5.8,260, ,40º 48.784 N,72º 24.804 W,3.0,117,8.4,0.3,229,1021.9,54.9,0.0,0.0,9.5
2023-05-26T04:56:29-04:00,8.0,338,S93,5.1,245, ,40º 46.548 N,72º 41.673 W,2.8,119,8.5,0.2,235,1022.4,52.8,0.0,0.0,10.6
2023-05-26T07:48:08-04:00,7.3,350,S100,4.2,249, ,40º 40.278 N,72º 59.128 W,2.6,118,8.5,0.2,208,1023.9,57.2,0.0,0.0,14.4
2023-05-26T09:55:42-04:00,4.0,315,S96,2.0,220, ,40º 37.152 N,73º 10.125 W,2.7,118,8.5,,,1024.2,60.8,0.0,0.0,13.2
2023-05-26T10:45:40-04:00,2.9,241,P38,3.1,278, ,40º 35.861 N,73º 11.529 W,2.7,119,8.6,0.2,223,1024.3,62.0,0.0,0.0,12.7
