,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-25T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T12:00:00-04:00,9.4,18,S130,4.5,248, ,41º 20.388 N,71º 23.849 W,2.9,107,6.8,0.2,211,1018.1,56.4,0.0,0.0,15.8
2023-05-25T13:13:52-04:00,7.6,56,P158,3.8,214, ,41º 18.254 N,71º 30.728 W,2.7,116,7.3,0.2,167,1017.8,57.4,0.0,0.0,10.8
2023-05-25T14:33:48-04:00,8.9,187,P72,4.9,258, ,41º 14.089 N,71º 34.496 W,2.7,120,7.4,0.2,182,1018.0,55.4,0.0,0.0,13.3
2023-05-25T14:59:46-04:00,10.8,194,P59,4.0,253, ,41º 13.668 N,71º 37.234 W,2.6,122,7.4,0.1,180,1018.0,54.9,0.0,0.0,15.4
2023-05-25T17:35:35-04:00,6.8,218,S56,3.1,163, ,41º 10.552 N,71º 50.500 W,2.5,123,7.7,0.0,242,1018.0,57.4,0.0,0.0,11.0
2023-05-25T19:18:46-04:00,6.5,256,S75,4.3,181, ,41º 05.498 N,71º 48.396 W,2.8,121,7.8,0.1,239,1018.8,57.6,0.0,0.0,13.7
2023-05-25T20:08:33-04:00,7.4,269,S98,4.8,171, ,41º 01.895 N,71º 48.514 W,3.0,121,8.0,0.2,232,1019.1,57.8,0.0,0.0,13.5
2023-05-25T22:08:28-04:00,6.8,259,P60,2.7,320, ,40º 52.517 N,71º 46.551 W,3.5,116,7.9,0.2,230,1020.6,56.7,0.0,0.0,10.9
2023-05-25T23:27:38-04:00,6.6,285,S66,3.7,219, ,40º 55.269 N,71º 49.639 W,3.4,116,7.9,0.2,233,1021.3,56.2,0.0,0.0,11.0
2023-05-26T00:31:05-04:00,6.8,308,S67,4.1,241, ,40º 52.255 N,71º 52.915 W,3.4,117,8.0,0.2,226,1021.3,56.0,0.0,0.0,9.6
2023-05-26T01:23:48-04:00,7.1,347,S88,4.8,259, ,40º 50.543 N,71º 57.056 W,3.4,116,8.1,0.2,218,1021.4,55.5,0.0,0.0,8.3
2023-05-26T02:07:44-04:00,7.3,5,S94,5.1,272, ,40º 49.841 N,72º 01.619 W,3.3,116,8.2,0.2,212,1021.5,55.0,0.0,0.0,8.0
2023-05-26T03:20:25-04:00,8.0,4,S100,5.5,265, ,40º 50.019 N,72º 09.784 W,3.2,117,8.3,0.2,220,1021.7,54.4,0.0,0.0,8.1
2023-05-26T05:09:48-04:00,8.6,356,S96,5.5,260, ,40º 49.065 N,72º 22.979 W,3.0,119,8.5,0.3,230,1022.2,54.6,0.0,0.0,8.6
2023-05-26T07:45:58-04:00,7.6,337,S94,4.7,243, ,40º 46.548 N,72º 41.673 W,2.8,120,8.6,0.2,235,1023.6,55.5,0.0,0.0,8.9
2023-05-26T09:46:16-04:00,5.9,338,S95,3.9,243, ,40º 42.341 N,72º 52.705 W,2.4,121,8.6,0.2,229,1023.9,58.0,0.0,0.0,8.0
2023-05-26T12:09:48-04:00,5.9,317,S97,4.0,220, ,40º 38.135 N,73º 03.737 W,2.8,120,8.6,,,1023.9,60.0,0.0,0.0,7.4
2023-05-26T13:00:37-04:00,6.3,253,S72,3.2,181, ,40º 35.552 N,73º 06.546 W,2.9,119,8.6,0.2,228,1023.8,58.9,0.0,0.0,8.1
2023-05-26T13:41:35-04:00,6.5,218,P68,3.5,286, ,40º 33.390 N,73º 06.617 W,3.0,119,8.5,0.2,228,1023.7,58.6,0.0,0.0,9.5
2023-05-26T16:46:48-04:00,6.5,213,P98,4.1,311, ,40º 36.329 N,73º 20.138 W,2.3,129,7.9,,,1022.8,59.7,0.0,0.0,13.9
2023-05-26T16:59:46-04:00,6.3,212,S134,3.2,79, ,40º 36.909 N,73º 21.028 W,2.2,130,7.8,,,1022.7,60.2,0.0,0.0,13.9
2023-05-26T17:13:27-04:00,6.2,212,P149,2.7,1, ,40º 37.050 N,73º 20.115 W,2.3,131,7.8,,,1022.8,60.2,0.0,0.0,13.6
2023-05-26T17:29:35-04:00,6.0,212,S31,1.2,181, ,40º 37.770 N,73º 20.092 W,2.2,131,7.8,,,1022.8,60.6,0.0,0.0,12.8
2023-05-26T18:06:26-04:00,6.0,208,P50,2.0,259, ,40º 37.050 N,73º 20.115 W,2.3,131,7.8,,,1022.9,60.1,0.0,0.0,11.6
2023-05-26T18:27:34-04:00,5.9,206,S87,3.8,119, ,40º 36.909 N,73º 21.028 W,2.2,131,7.8,,,1023.0,60.0,0.0,0.0,10.6
2023-05-26T20:43:09-04:00,6.4,195,S76,3.1,119, ,40º 32.688 N,73º 11.179 W,2.8,124,8.0,0.2,224,1023.7,59.5,0.0,0.0,10.2
2023-05-26T23:30:38-04:00,7.3,156,P52,3.2,208, ,40º 28.467 N,73º 01.330 W,2.9,119,7.9,0.1,223,1025.2,57.5,0.0,0.0,10.6
2023-05-27T00:57:19-04:00,7.9,137,P61,3.7,198, ,40º 24.443 N,73º 04.186 W,3.0,117,7.5,0.1,189,1025.3,57.4,0.0,0.0,12.7
2023-05-27T01:56:36-04:00,8.3,126,P67,4.5,193, ,40º 20.989 N,73º 05.660 W,3.1,116,7.3,0.1,188,1025.3,57.0,0.0,0.0,14.2
2023-05-27T03:53:31-04:00,8.3,103,P78,5.0,181, ,40º 12.351 N,73º 08.213 W,3.1,112,7.3,0.1,267,1025.7,56.5,0.0,0.0,9.7
2023-05-27T04:53:56-04:00,8.3,90,P78,5.5,168, ,40º 07.306 N,73º 08.378 W,3.1,111,7.2,0.1,217,1025.8,56.6,0.0,0.0,8.3
2023-05-27T07:42:49-04:00,9.5,59,P99,6.2,158, ,39º 52.154 N,73º 04.335 W,3.3,105,6.9,0.1,230,1026.5,56.2,0.0,0.0,12.3
2023-05-27T09:28:05-04:00,10.7,59,P99,7.2,158, ,39º 42.041 N,72º 58.991 W,3.6,101,6.4,0.1,273,1027.2,56.6,0.0,0.0,15.0
2023-05-27T10:59:04-04:00,12.1,62,P158,5.3,220, ,39º 31.929 N,72º 53.648 W,4.2,97,6.1,0.1,228,1027.8,57.0,0.0,0.0,17.5
2023-05-27T13:13:29-04:00,13.1,65,P155,5.8,220, ,39º 22.888 N,73º 03.477 W,4.8,97,6.1,0.1,298,1027.5,57.3,0.0,0.0,17.8
2023-05-27T15:15:05-04:00,14.0,68,S147,6.2,281, ,39º 13.848 N,73º 13.306 W,5.5,97,6.3,0.1,304,1026.8,57.7,0.0,0.0,19.1
