,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,10.4,213,P46,3.2,258, ,41º 20.388 N,71º 23.849 W,1.9,152,6.4,0.2,111,1026.1,57.4,0.0,0.0,15.1
2023-05-27T15:53:15-04:00,10.1,215,S55,4.0,160, ,41º 19.826 N,71º 27.499 W,1.8,152,6.4,0.2,110,1025.8,58.1,0.0,0.0,14.9
2023-05-27T17:18:12-04:00,11.3,219,P43,3.5,263, ,41º 14.482 N,71º 24.951 W,2.1,153,6.2,0.2,144,1025.4,57.4,0.0,0.0,15.1
2023-05-27T18:34:56-04:00,10.7,217,P59,3.9,276, ,41º 13.930 N,71º 30.871 W,2.0,153,6.2,0.2,134,1025.3,57.6,0.0,0.0,13.8
2023-05-27T22:07:12-04:00,8.6,227,S55,3.5,172, ,41º 15.447 N,71º 48.978 W,1.7,150,6.2,0.1,98,1025.5,56.8,0.0,0.0,9.8
2023-05-28T01:02:51-04:00,7.0,250,S72,3.2,178, ,41º 05.348 N,71º 47.039 W,1.7,139,6.8,0.2,125,1024.9,56.4,0.0,0.0,9.4
2023-05-28T05:07:18-04:00,5.2,239,S65,2.0,174, ,40º 52.517 N,71º 46.551 W,2.0,127,7.6,0.2,150,1023.9,56.1,0.0,0.0,6.2
2023-05-28T07:56:20-04:00,4.4,223,P49,2.1,271, ,40º 46.892 N,71º 45.827 W,2.1,127,7.6,0.2,166,1023.8,56.3,0.0,0.0,5.8
2023-05-28T12:29:54-04:00,7.4,217,P52,3.0,268, ,40º 47.089 N,71º 58.531 W,2.3,132,7.3,0.1,135,1022.5,57.5,0.0,0.0,8.8
2023-05-28T15:15:40-04:00,8.6,214,P55,3.3,269, ,40º 46.846 N,72º 09.434 W,2.4,135,7.1,0.1,106,1020.5,57.9,0.0,0.0,10.0
2023-05-28T18:55:14-04:00,9.2,210,P59,3.2,269, ,40º 46.697 N,72º 25.553 W,2.5,140,6.8,0.2,71,1018.4,58.2,0.0,0.0,11.9
2023-05-28T22:43:05-04:00,7.3,229,S48,2.2,181, ,40º 46.548 N,72º 41.673 W,2.5,143,6.6,0.1,90,1017.8,58.0,0.0,0.0,11.5
2023-05-28T23:02:23-04:00,7.2,233,P55,2.6,288, ,40º 45.827 N,72º 41.696 W,2.5,143,6.6,0.1,90,1017.7,58.0,0.0,0.0,11.5
2023-05-28T23:36:02-04:00,6.9,238,S56,2.5,181, ,40º 46.267 N,72º 43.498 W,2.5,143,6.6,0.1,93,1017.6,57.8,0.0,0.0,10.8
2023-05-28T23:53:18-04:00,6.8,241,P37,1.5,278, ,40º 45.547 N,72º 43.522 W,2.5,143,6.6,0.1,93,1017.5,57.9,0.0,0.0,10.4
2023-05-29T00:35:12-04:00,6.5,248,S50,2.1,198, ,40º 45.696 N,72º 44.878 W,2.5,144,6.6,0.1,95,1017.3,57.7,0.0,0.0,9.5
2023-05-29T01:10:09-04:00,6.3,253,P57,2.2,311, ,40º 44.545 N,72º 45.370 W,2.5,144,6.6,0.1,96,1017.1,57.9,0.0,0.0,8.6
2023-05-29T01:34:15-04:00,6.1,258,S53,2.1,205, ,40º 45.125 N,72º 46.259 W,2.4,144,6.6,0.1,96,1017.0,57.7,0.0,0.0,8.1
2023-05-29T02:24:00-04:00,5.7,262,P49,1.6,311, ,40º 43.544 N,72º 47.218 W,2.4,144,6.6,0.1,97,1016.8,57.9,0.0,0.0,7.1
2023-05-29T03:31:50-04:00,4.9,268,S56,1.6,212, ,40º 44.704 N,72º 48.997 W,2.2,145,6.6,0.1,99,1016.5,57.5,0.0,0.0,6.3
2023-05-29T07:42:15-04:00,1.9,320,S40,1.9,280, ,40º 38.958 N,72º 53.724 W,2.7,143,6.9,0.1,99,1016.1,58.1,0.0,0.0,4.1
2023-05-29T11:14:16-04:00,7.4,83,P153,4.2,236, ,40º 40.147 N,73º 02.310 W,2.4,144,6.9,,,1017.3,59.3,0.0,0.0,7.6
2023-05-29T13:52:51-04:00,12.6,86,S147,5.7,299, ,40º 33.998 N,73º 14.314 W,2.7,142,6.8,0.1,245,1017.4,59.8,0.0,0.0,12.6
2023-05-29T14:50:21-04:00,11.9,90,S72,6.2,18, ,40º 36.619 N,73º 20.583 W,2.4,137,6.3,,,1017.3,60.7,0.0,0.0,15.9
2023-05-29T15:02:09-04:00,11.6,91,P101,7.3,192, ,40º 37.770 N,73º 20.092 W,2.4,136,6.2,,,1017.3,61.8,0.0,0.0,17.2
2023-05-29T15:17:54-04:00,12.4,88,P88,9.0,176, ,40º 35.899 N,73º 20.606 W,2.6,134,6.1,0.2,240,1017.4,60.1,0.0,0.0,17.5
2023-05-29T16:05:19-04:00,15.2,81,P80,9.1,161, ,40º 28.832 N,73º 19.930 W,3.4,126,5.8,0.2,244,1017.3,60.4,0.0,0.0,20.5
2023-05-29T17:44:35-04:00,16.0,73,P87,9.6,161, ,40º 14.606 N,73º 13.360 W,3.6,121,5.7,0.1,282,1017.3,60.4,0.0,0.0,21.9
2023-05-29T19:18:36-04:00,16.3,74,P87,9.5,161, ,40º 00.381 N,73º 06.789 W,3.8,116,5.6,0.1,252,1017.6,59.4,0.0,0.0,20.9
2023-05-29T20:53:37-04:00,16.2,73,P87,9.5,161, ,39º 46.155 N,73º 00.218 W,3.9,111,5.6,0.2,257,1017.7,59.8,0.0,0.0,21.3
2023-05-29T22:28:28-04:00,15.1,71,P149,7.1,220, ,39º 31.929 N,72º 53.648 W,4.1,107,5.5,0.4,238,1017.9,60.0,0.0,0.0,20.3
2023-05-29T23:43:59-04:00,15.2,71,S161,6.5,270, ,39º 25.041 N,73º 01.137 W,4.3,104,5.4,0.4,237,1017.8,60.1,0.0,0.0,20.4
2023-05-30T02:03:50-04:00,15.5,68,S158,6.6,270, ,39º 25.026 N,73º 20.656 W,4.9,92,5.3,0.4,250,1017.8,59.2,0.0,0.0,22.3
2023-05-30T04:21:22-04:00,15.6,67,S157,6.7,270, ,39º 25.011 N,73º 40.176 W,5.4,86,5.4,0.4,243,1018.2,59.8,0.0,0.0,22.6
2023-05-30T06:35:32-04:00,15.9,64,P157,6.9,220, ,39º 24.996 N,73º 59.696 W,5.5,85,5.4,0.6,216,1019.2,60.4,0.0,0.0,23.4
