,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,13.0,198,P50,4.2,248, ,41º 20.388 N,71º 23.849 W,1.9,152,6.4,0.2,111,1026.1,57.4,0.0,0.0,15.1
2023-05-27T16:20:39-04:00,12.1,205,S51,4.3,153, ,41º 18.254 N,71º 30.728 W,1.8,151,6.4,0.3,110,1025.7,57.7,0.0,0.0,14.6
2023-05-27T16:42:18-04:00,13.0,205,P53,5.0,258, ,41º 16.953 N,71º 29.863 W,1.9,152,6.3,0.3,119,1025.6,57.5,0.0,0.0,14.9
2023-05-27T17:54:06-04:00,12.7,210,P56,3.9,266, ,41º 15.830 N,71º 37.163 W,1.7,155,6.1,0.2,95,1025.4,57.8,0.0,0.0,13.3
2023-05-27T21:17:47-04:00,8.7,223,S58,3.7,165, ,41º 14.895 N,71º 54.898 W,1.6,151,6.1,0.2,103,1025.3,57.5,0.0,0.0,10.7
2023-05-28T00:17:03-04:00,7.6,236,S72,3.7,164, ,41º 04.357 N,71º 51.157 W,1.7,139,6.8,0.2,128,1025.2,56.6,0.0,0.0,9.7
2023-05-28T03:39:15-04:00,6.3,237,P71,2.0,308, ,40º 52.517 N,71º 46.551 W,2.0,128,7.4,0.2,153,1024.3,56.3,0.0,0.0,6.5
2023-05-28T08:41:32-04:00,4.5,234,P45,2.1,278, ,40º 58.760 N,71º 57.241 W,1.7,132,7.5,0.2,100,1023.5,56.3,0.0,0.0,8.7
2023-05-28T10:12:19-04:00,6.0,192,P67,3.3,258, ,40º 59.209 N,72º 01.312 W,1.6,135,7.4,0.2,99,1023.3,58.2,0.0,0.0,10.7
2023-05-28T10:50:30-04:00,7.1,178,P65,3.2,243, ,40º 58.788 N,72º 04.049 W,1.6,135,7.4,0.2,99,1023.1,59.8,0.0,0.0,12.7
2023-05-28T15:23:51-04:00,8.7,186,P63,3.7,248, ,40º 52.228 N,72º 21.060 W,2.2,141,6.8,0.2,76,1020.3,58.2,0.0,0.0,13.1
2023-05-28T18:36:09-04:00,8.0,190,P64,3.5,254, ,40º 47.821 N,72º 35.730 W,2.4,139,6.9,0.2,73,1018.5,59.0,0.0,0.0,10.2
2023-05-28T19:55:32-04:00,8.0,192,P59,2.0,251, ,40º 46.548 N,72º 41.673 W,2.4,141,6.8,0.1,86,1018.0,58.5,0.0,0.0,11.3
2023-05-28T23:43:42-04:00,4.2,229,S48,1.2,181, ,40º 43.993 N,72º 51.289 W,2.1,145,6.5,0.1,98,1017.5,58.2,0.0,0.0,10.4
2023-05-29T00:19:32-04:00,4.1,232,P47,1.1,278, ,40º 43.273 N,72º 51.313 W,2.2,144,6.5,0.1,98,1017.3,58.4,0.0,0.0,9.6
