,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T15:00:00-04:00,9.3,223,S57,3.8,167, ,41º 20.388 N,71º 23.849 W,0.6,152,6.4,0.2,111,1026.1,14.1,0.0,0.0,15.1
2023-05-27T16:46:11-04:00,9.7,224,P50,4.1,274, ,41º 13.892 N,71º 21.793 W,0.6,151,6.3,0.2,153,1025.5,14.1,0.0,0.0,15.2
2023-05-27T18:22:28-04:00,11.4,214,P51,4.0,265, ,41º 14.360 N,71º 30.402 W,0.6,153,6.2,0.2,133,1025.3,14.2,0.0,0.0,14.0
2023-05-27T22:16:50-04:00,10.2,217,S51,3.7,167, ,41º 13.004 N,71º 50.874 W,0.5,149,6.2,0.2,101,1025.5,13.9,0.0,0.0,10.7
2023-05-28T00:05:30-04:00,10.0,231,S58,3.9,173, ,41º 06.509 N,71º 48.817 W,0.5,142,6.6,0.2,130,1025.3,13.7,0.0,0.0,10.1
2023-05-28T03:40:22-04:00,7.7,246,S61,3.2,185, ,40º 52.517 N,71º 46.551 W,0.6,128,7.4,0.2,153,1024.3,13.5,0.0,0.0,7.7
2023-05-28T07:05:37-04:00,7.3,230,P49,3.4,279, ,40º 41.567 N,71º 47.817 W,0.7,125,7.6,0.1,231,1023.9,13.6,0.0,0.0,7.3
2023-05-28T11:13:12-04:00,10.5,230,P49,3.6,279, ,40º 43.805 N,72º 05.902 W,0.7,129,7.5,0.1,131,1023.2,14.1,0.0,0.0,10.5
2023-05-28T15:05:17-04:00,11.2,220,P53,4.6,272, ,40º 46.042 N,72º 23.986 W,0.7,135,7.1,0.2,69,1020.7,13.8,0.0,0.0,11.2
2023-05-28T18:00:14-04:00,11.4,208,S55,4.7,153, ,40º 46.548 N,72º 41.673 W,0.7,139,6.9,0.1,83,1018.6,15.6,0.0,0.0,11.8
2023-05-28T19:51:42-04:00,13.3,209,P56,4.5,265, ,40º 38.742 N,72º 36.481 W,0.8,138,6.8,0.1,82,1018.1,15.2,0.0,0.0,13.3
2023-05-28T22:36:41-04:00,9.7,213,P61,2.5,274, ,40º 37.657 N,72º 52.859 W,0.8,141,6.6,0.1,95,1017.8,14.9,0.0,0.0,11.9
2023-05-29T03:31:12-04:00,3.9,240,S42,1.1,198, ,40º 38.444 N,73º 08.720 W,0.8,142,6.7,,,1016.4,14.7,0.0,0.0,6.7
2023-05-29T05:40:47-04:00,2.8,246,P42,1.5,288, ,40º 36.142 N,73º 09.704 W,0.8,142,6.8,,,1016.1,14.9,0.0,0.0,4.9
2023-05-29T07:37:30-04:00,3.4,193,P73,1.8,266, ,40º 37.021 N,73º 13.307 W,0.8,143,6.8,,,1016.1,14.9,0.0,0.0,4.0
2023-05-29T10:38:16-04:00,2.5,106,S88,1.5,18, ,40º 36.619 N,73º 20.583 W,0.7,144,6.8,,,1017.1,15.3,0.0,0.0,5.0
2023-05-29T11:25:54-04:00,3.3,98,P100,2.2,198, ,40º 37.770 N,73º 20.092 W,0.7,144,6.8,,,1017.2,16.1,0.0,0.0,7.2
2023-05-29T11:58:40-04:00,4.0,106,P63,3.0,169, ,40º 36.619 N,73º 20.583 W,0.7,144,6.8,,,1017.2,15.5,0.0,0.0,7.6
2023-05-29T15:18:12-04:00,11.3,90,P71,7.5,161, ,40º 26.951 N,73º 18.176 W,1.0,132,6.2,0.1,243,1017.3,16.0,0.0,0.0,16.4
2023-05-29T17:14:05-04:00,16.1,75,P86,9.8,161, ,40º 13.196 N,73º 12.044 W,1.1,127,5.9,0.1,275,1017.1,16.0,0.0,0.0,20.9
2023-05-29T20:15:03-04:00,17.4,76,P85,9.3,161, ,39º 45.685 N,72º 59.780 W,1.1,118,5.7,0.2,255,1017.5,15.6,0.0,0.0,20.5
2023-05-29T21:48:44-04:00,18.0,71,S152,6.7,279, ,39º 31.929 N,72º 53.648 W,1.2,111,5.6,0.4,237,1017.7,15.7,0.0,0.0,19.7
