,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,5.8,246,S67,3.0,179, ,41º 20.388 N,71º 23.849 W,2.6,143,6.7,0.1,139,1016.6,58.8,0.0,0.0,8.3
2023-06-02T08:46:39-04:00,7.2,233,P45,2.7,278, ,41º 12.170 N,71º 23.665 W,2.8,140,6.7,0.3,218,1016.7,58.7,0.0,0.0,8.6
2023-06-02T09:32:19-04:00,7.7,231,S49,3.0,181, ,41º 12.470 N,71º 26.378 W,2.8,140,6.7,0.3,220,1016.6,58.4,0.0,0.0,9.2
2023-06-02T10:01:49-04:00,7.8,228,P42,2.8,270, ,41º 11.029 N,71º 26.426 W,2.8,140,6.7,0.3,224,1016.6,58.4,0.0,0.0,9.1
2023-06-02T10:39:15-04:00,8.2,227,S45,3.0,181, ,41º 11.038 N,71º 28.695 W,2.7,140,6.6,0.3,227,1016.5,58.2,0.0,0.0,9.5
2023-06-02T11:37:17-04:00,8.4,223,P47,3.1,270, ,41º 08.156 N,71º 28.789 W,2.8,139,6.6,0.3,237,1016.2,58.8,0.0,0.0,9.3
2023-06-02T12:10:05-04:00,8.7,221,S51,3.6,170, ,41º 08.165 N,71º 31.059 W,2.7,139,6.6,0.4,242,1016.0,59.0,0.0,0.0,9.8
2023-06-02T12:39:55-04:00,8.8,220,P48,3.5,268, ,41º 06.434 N,71º 30.662 W,2.8,138,6.6,0.4,245,1015.8,59.5,0.0,0.0,9.8
2023-06-02T15:42:33-04:00,9.1,218,S36,2.6,181, ,41º 06.060 N,71º 44.746 W,2.5,140,6.3,0.2,269,1014.5,60.1,0.0,0.0,12.7
2023-06-02T16:15:32-04:00,9.1,220,P54,3.6,273, ,41º 04.618 N,71º 44.793 W,2.6,140,6.2,0.2,256,1014.3,60.3,0.0,0.0,12.7
