,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T06:00:00-04:00,12.3,350,S146,5.1,205, ,41º 20.388 N,71º 23.849 W,2.6,131,8.4,0.1,142,1023.3,52.4,0.0,0.0,12.3
2023-05-26T07:42:30-04:00,9.8,3,S144,4.4,219, ,41º 12.479 N,71º 28.648 W,3.0,125,8.2,0.3,157,1024.5,52.4,0.0,0.0,9.8
2023-05-26T08:42:56-04:00,7.0,8,S131,3.7,237, ,41º 09.035 N,71º 32.392 W,3.0,124,8.2,0.2,189,1024.7,52.5,0.0,0.0,8.8
2023-05-26T09:29:28-04:00,4.7,333,S131,2.9,202, ,41º 07.463 N,71º 35.621 W,3.0,124,8.2,0.2,228,1024.8,53.0,0.0,0.0,7.3
2023-05-26T10:31:26-04:00,4.4,273,S92,2.7,181, ,41º 04.730 N,71º 37.073 W,3.0,123,8.3,0.3,238,1024.8,53.9,0.0,0.0,4.4
2023-05-26T11:35:53-04:00,4.1,237,S78,2.4,159, ,41º 01.848 N,71º 37.167 W,3.2,121,8.4,0.3,228,1024.8,55.0,0.0,0.0,4.1
2023-05-26T14:31:51-04:00,6.5,199,P56,3.4,254, ,40º 55.203 N,71º 33.753 W,3.3,120,8.4,0.3,212,1024.5,55.9,0.0,0.0,6.5
2023-05-26T17:24:06-04:00,8.6,178,P76,5.9,253, ,40º 52.517 N,71º 46.551 W,3.2,122,8.3,0.2,201,1023.8,58.7,0.0,0.0,11.3
2023-05-26T19:24:19-04:00,9.8,169,P90,6.5,259, ,40º 49.120 N,72º 01.642 W,3.1,122,8.2,0.2,215,1024.6,57.9,0.0,0.0,9.8
2023-05-26T20:29:39-04:00,10.3,171,P91,6.3,262, ,40º 47.717 N,72º 10.767 W,3.0,122,8.2,0.1,220,1024.9,57.7,0.0,0.0,10.3
