,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T06:00:00-04:00,7.6,334,S129,3.7,205, ,41º 20.388 N,71º 23.849 W,2.6,131,8.4,0.1,142,1023.3,52.4,0.0,0.0,10.8
2023-05-26T08:10:16-04:00,6.6,351,S146,2.6,205, ,41º 13.055 N,71º 28.402 W,2.9,126,8.2,0.3,155,1024.7,52.6,0.0,0.0,9.2
2023-05-26T11:17:50-04:00,1.6,217,S57,1.9,161, ,41º 05.722 N,71º 32.954 W,3.0,123,8.4,0.3,225,1024.8,54.7,0.0,0.0,4.0
2023-05-26T14:46:23-04:00,6.7,199,P52,3.0,251, ,40º 59.368 N,71º 29.985 W,3.2,122,8.4,0.3,225,1024.4,56.3,0.0,0.0,9.0
2023-05-26T17:18:37-04:00,9.0,196,P45,3.2,241, ,40º 56.813 N,71º 39.601 W,3.1,123,8.3,0.3,203,1023.8,58.4,0.0,0.0,11.2
2023-05-26T17:40:45-04:00,9.3,191,S61,4.3,131, ,40º 56.242 N,71º 40.982 W,3.1,123,8.3,0.3,196,1024.0,58.4,0.0,0.0,11.4
2023-05-26T17:53:16-04:00,9.2,185,P53,4.1,237, ,40º 55.662 N,71º 40.093 W,3.1,123,8.3,0.3,198,1024.1,58.3,0.0,0.0,11.4
2023-05-26T19:17:51-04:00,7.6,155,P111,4.0,266, ,40º 52.517 N,71º 46.551 W,3.1,123,8.2,0.2,200,1024.8,58.0,0.0,0.0,9.3
2023-05-26T20:39:59-04:00,6.2,159,P99,4.7,259, ,40º 52.115 N,71º 53.827 W,3.0,123,8.2,0.1,200,1025.3,57.4,0.0,0.0,7.8
2023-05-26T22:37:40-04:00,7.9,161,P98,4.6,259, ,40º 50.290 N,72º 05.689 W,2.9,123,8.0,0.1,208,1026.1,56.8,0.0,0.0,9.6
