,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-31T18:30:34-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T18:30:34-04:00,6.1,170,P52,2.1,222, ,41º 20.388 N,71º 23.849 W,2.3,138,6.4,0.1,156,1021.2,59.0,0.0,0.0,8.3
2023-05-31T22:42:27-04:00,4.3,182,S51,1.8,131, ,41º 13.790 N,71º 31.783 W,2.6,136,6.7,0.2,214,1021.1,58.8,0.0,0.0,5.0
2023-05-31T23:27:37-04:00,3.8,188,S30,1.7,157, ,41º 12.919 N,71º 30.449 W,2.7,137,6.7,0.2,214,1021.1,58.8,0.0,0.0,5.0
2023-06-01T02:23:44-04:00,3.1,273,S81,2.0,192, ,41º 08.296 N,71º 27.877 W,3.2,139,6.9,0.3,234,1020.6,58.6,0.0,0.0,3.1
2023-06-01T03:21:51-04:00,3.4,319,S99,2.5,219, ,41º 06.424 N,71º 28.392 W,3.4,138,7.0,0.2,243,1020.5,58.6,0.0,0.0,3.4
2023-06-01T04:01:19-04:00,4.4,333,S131,1.9,202, ,41º 05.132 N,71º 29.797 W,3.4,138,7.0,0.3,245,1020.5,58.6,0.0,0.0,4.4
2023-06-01T07:11:30-04:00,2.6,4,P149,0.8,153, ,40º 59.667 N,71º 32.699 W,3.7,138,7.1,0.1,261,1020.4,58.2,0.0,0.0,2.7
2023-06-01T08:55:00-04:00,1.3,104,P126,1.1,231, ,40º 58.366 N,71º 31.834 W,3.8,138,7.1,0.1,273,1020.3,58.0,0.0,0.0,2.5
2023-06-01T13:07:11-04:00,3.6,183,P76,2.5,258, ,40º 55.502 N,71º 36.467 W,3.7,137,7.1,0.1,216,1019.2,58.0,0.0,0.0,6.7
2023-06-01T13:58:17-04:00,5.0,178,P67,2.9,245, ,40º 55.081 N,71º 39.204 W,3.7,137,7.1,0.2,209,1018.9,58.0,0.0,0.0,7.9
2023-06-01T16:04:04-04:00,6.5,177,P80,4.5,256, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,214,1017.8,58.8,0.0,0.0,9.5
2023-06-01T18:11:33-04:00,8.7,183,P76,4.7,259, ,40º 50.262 N,71º 58.882 W,3.4,135,6.9,0.2,252,1017.0,58.9,0.0,0.0,11.2
2023-06-01T20:09:41-04:00,7.9,191,P86,4.2,277, ,40º 48.437 N,72º 10.744 W,3.3,134,6.8,0.1,208,1016.6,58.8,0.0,0.0,11.3
2023-06-01T22:16:23-04:00,5.8,217,P71,2.2,288, ,40º 49.495 N,72º 22.511 W,2.9,134,6.8,0.1,50,1017.0,58.6,0.0,0.0,8.6
2023-06-01T23:33:40-04:00,5.0,241,S59,1.9,181, ,40º 50.375 N,72º 26.114 W,2.8,134,6.8,0.1,54,1016.9,58.6,0.0,0.0,7.3
2023-06-02T00:18:22-04:00,5.1,239,P57,1.9,297, ,40º 48.934 N,72º 26.161 W,2.9,134,6.8,0.1,59,1016.5,58.4,0.0,0.0,7.4
2023-06-02T01:30:06-04:00,5.0,249,S57,2.5,192, ,40º 49.954 N,72º 28.851 W,2.7,133,6.8,0.1,63,1016.0,58.1,0.0,0.0,7.4
2023-06-02T03:03:43-04:00,5.5,275,S65,2.2,210, ,40º 46.210 N,72º 29.882 W,2.8,132,6.8,0.1,64,1015.4,57.8,0.0,0.0,7.3
2023-06-02T05:38:13-04:00,4.3,258,P53,2.1,311, ,40º 41.325 N,72º 33.673 W,2.8,130,6.8,0.0,124,1014.9,57.4,0.0,0.0,7.5
