,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-26T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T12:00:00-04:00,9.2,109,P78,5.8,186, ,41º 20.388 N,71º 23.849 W,2.4,133,8.5,0.1,118,1024.1,57.2,0.0,0.0,9.3
2023-05-26T13:23:37-04:00,9.4,116,P86,6.0,202, ,41º 12.320 N,71º 25.022 W,2.8,128,8.4,0.2,182,1023.8,56.8,0.0,0.0,9.4
2023-05-26T13:52:53-04:00,6.6,138,P75,3.5,213, ,41º 09.587 N,71º 26.473 W,2.8,126,8.4,0.2,194,1023.8,57.1,0.0,0.0,10.2
2023-05-26T14:59:41-04:00,6.4,150,P77,3.6,226, ,41º 06.284 N,71º 29.305 W,2.9,126,8.3,0.3,212,1023.8,57.4,0.0,0.0,11.6
2023-05-26T17:01:42-04:00,10.3,182,S52,3.9,131, ,41º 01.268 N,71º 36.278 W,3.0,127,8.1,0.2,235,1023.6,58.4,0.0,0.0,13.6
2023-05-26T17:42:48-04:00,9.9,176,P56,4.3,231, ,40º 59.527 N,71º 33.611 W,3.1,126,8.1,0.3,229,1023.8,58.1,0.0,0.0,12.8
2023-05-26T20:12:32-04:00,8.3,181,P79,5.0,259, ,40º 52.798 N,71º 44.726 W,3.1,124,8.1,0.2,212,1024.4,57.4,0.0,0.0,8.4
2023-05-26T22:47:28-04:00,8.3,178,P88,5.1,266, ,40º 50.281 N,72º 03.420 W,2.9,126,7.9,0.1,231,1025.6,56.9,0.0,0.0,11.3
2023-05-26T23:52:10-04:00,7.0,189,P87,3.8,276, ,40º 49.879 N,72º 10.696 W,2.8,126,7.9,0.1,240,1025.6,56.5,0.0,0.0,10.6
2023-05-27T01:23:50-04:00,6.2,223,P68,2.5,291, ,40º 50.488 N,72º 18.393 W,2.6,127,7.9,0.1,255,1025.6,56.5,0.0,0.0,9.4
2023-05-27T02:42:23-04:00,5.8,248,S66,2.7,181, ,40º 51.658 N,72º 22.440 W,2.4,128,7.9,0.0,245,1025.8,56.3,0.0,0.0,7.5
2023-05-27T02:58:26-04:00,5.8,250,P61,2.1,311, ,40º 50.936 N,72º 22.464 W,2.4,127,7.9,0.0,247,1025.9,56.3,0.0,0.0,7.1
2023-05-27T03:36:29-04:00,3.5,275,S56,2.1,219, ,40º 51.807 N,72º 23.797 W,2.3,127,8.0,0.0,240,1026.1,56.1,0.0,0.0,6.1
2023-05-27T06:01:39-04:00,2.6,319,S78,1.9,241, ,40º 47.933 N,72º 28.009 W,2.3,123,8.1,0.0,75,1026.7,56.0,0.0,0.0,3.9
2023-05-27T08:33:35-04:00,1.6,217,P62,2.3,278, ,40º 45.649 N,72º 33.532 W,2.2,122,8.1,0.0,43,1027.2,56.2,0.0,0.0,5.0
