,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-23T16:10:54-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T16:10:54-04:00,8.7,117,P92,6.0,209, ,41º 20.388 N,71º 23.849 W,2.3,120,5.5,0.1,254,1026.9,55.2,0.0,0.0,12.6
2023-05-23T18:37:39-04:00,9.6,103,P111,5.9,214, ,41º 07.454 N,71º 33.352 W,3.2,108,5.8,0.3,255,1025.6,53.6,0.0,0.0,15.3
2023-05-23T20:08:52-04:00,10.1,95,P119,5.7,214, ,40º 59.986 N,71º 39.952 W,3.7,104,6.0,0.3,262,1024.8,53.2,0.0,0.0,16.5
2023-05-23T21:43:30-04:00,10.0,84,P135,4.8,219, ,40º 52.517 N,71º 46.551 W,4.0,103,6.2,0.1,262,1024.5,52.7,0.0,0.0,14.6
2023-05-24T00:53:16-04:00,9.3,77,P151,4.1,227, ,40º 40.894 N,71º 59.188 W,4.5,101,6.6,0.2,272,1023.0,52.3,0.0,0.0,13.7
2023-05-24T02:32:16-04:00,8.9,65,S141,4.4,284, ,40º 36.308 N,72º 05.693 W,4.6,100,6.8,0.3,274,1022.0,52.4,0.0,0.0,14.0
2023-05-24T04:31:56-04:00,8.6,54,S121,4.6,293, ,40º 38.517 N,72º 16.969 W,4.5,101,6.9,0.1,329,1021.1,52.7,0.0,0.0,13.6
2023-05-24T06:44:52-04:00,7.4,56,S122,3.6,293, ,40º 42.533 N,72º 29.321 W,4.1,104,7.0,0.1,286,1020.4,53.1,0.0,0.0,12.0
2023-05-24T09:35:29-04:00,4.8,76,P162,2.4,238, ,40º 46.548 N,72º 41.673 W,3.4,110,7.2,0.1,271,1019.2,55.9,0.0,0.0,9.5
2023-05-24T11:17:02-04:00,5.6,118,P141,3.0,259, ,40º 44.405 N,72º 46.283 W,3.2,111,7.3,0.1,274,1018.2,56.7,0.0,0.0,9.6
2023-05-24T11:59:34-04:00,6.1,134,P113,3.9,247, ,40º 43.984 N,72º 49.020 W,3.0,112,7.3,0.1,274,1017.8,56.6,0.0,0.0,9.5
2023-05-24T15:28:59-04:00,6.3,165,P94,4.1,259, ,40º 38.575 N,73º 05.539 W,3.4,112,7.4,,,1015.3,56.7,0.0,0.0,9.3
2023-05-24T17:55:13-04:00,7.2,161,P109,4.2,270, ,40º 36.610 N,73º 18.313 W,3.0,116,7.4,,,1014.1,58.3,0.0,0.0,13.2
2023-05-24T18:19:34-04:00,7.3,159,S141,3.4,18, ,40º 36.619 N,73º 20.583 W,2.8,117,7.3,,,1014.2,58.6,0.0,0.0,14.0
