,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,10.7,217,S47,3.6,170, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.2,117,1012.3,59.5,0.0,0.0,16.2
2023-06-02T17:26:05-04:00,10.2,221,P53,4.1,273, ,41º 11.731 N,71º 21.863 W,2.7,150,5.8,0.3,217,1012.1,59.6,0.0,0.0,11.5
2023-06-02T18:06:03-04:00,9.7,221,S54,4.0,167, ,41º 11.890 N,71º 25.490 W,2.6,149,5.8,0.3,211,1011.9,59.8,0.0,0.0,11.8
2023-06-02T18:48:24-04:00,9.3,219,P46,3.0,266, ,41º 09.148 N,71º 24.671 W,2.6,148,5.9,0.2,218,1011.7,60.0,0.0,0.0,11.7
2023-06-02T21:41:49-04:00,7.3,228,P46,2.5,273, ,41º 08.474 N,71º 36.042 W,2.4,149,5.8,0.3,240,1011.5,60.4,0.0,0.0,12.3
2023-06-02T22:47:54-04:00,6.6,236,S52,3.2,184, ,41º 08.633 N,71º 39.668 W,2.3,148,5.7,0.2,241,1011.6,59.9,0.0,0.0,12.5
2023-06-03T02:54:16-04:00,9.3,258,S49,4.0,208, ,40º 55.522 N,71º 41.005 W,2.4,142,6.0,0.4,211,1011.1,58.7,0.0,0.0,11.5
2023-06-03T03:28:37-04:00,10.6,287,S37,5.1,252, ,40º 53.509 N,71º 42.433 W,2.4,142,6.1,0.4,212,1011.2,58.7,0.0,0.0,11.2
2023-06-03T05:23:11-04:00,14.0,34,S136,7.5,259, ,40º 49.392 N,71º 57.548 W,2.5,128,6.1,0.5,252,1011.6,58.6,0.0,0.3,14.0
2023-06-03T06:13:46-04:00,15.0,40,S138,7.7,262, ,40º 48.128 N,72º 05.760 W,2.7,110,5.6,0.5,240,1012.0,58.5,0.0,0.3,15.0
