,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-06-02T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T15:00:00-04:00,9.8,214,P59,4.0,273, ,41º 20.388 N,71º 23.849 W,2.5,155,5.6,0.2,117,1012.3,64.1,0.2,0.1,12.9
2023-06-02T15:40:38-04:00,9.1,232,S49,3.6,183, ,41º 20.547 N,71º 27.476 W,2.4,154,5.7,0.2,114,1012.0,64.6,0.4,0.1,13.1
2023-06-02T19:24:45-04:00,4.0,205,P43,2.3,248, ,41º 07.145 N,71º 28.369 W,2.6,147,5.9,0.3,219,1011.5,60.8,0.0,0.0,4.5
2023-06-02T21:01:25-04:00,4.1,109,P99,2.9,208, ,41º 05.722 N,71º 32.954 W,2.5,147,5.8,0.4,234,1011.7,60.8,0.1,0.0,4.4
2023-06-02T21:48:07-04:00,4.7,337,S104,3.3,233, ,41º 03.710 N,71º 34.382 W,2.5,146,5.9,0.3,235,1012.1,60.9,0.1,0.0,4.9
2023-06-03T00:35:12-04:00,6.6,47,P150,3.6,198, ,40º 58.273 N,71º 44.093 W,2.5,144,6.0,0.3,200,1011.6,60.9,0.0,0.0,8.7
2023-06-03T02:15:22-04:00,6.4,80,P140,3.6,219, ,40º 52.517 N,71º 46.551 W,2.5,143,6.0,0.4,217,1010.9,59.9,0.1,0.0,8.8
2023-06-03T03:10:30-04:00,8.7,58,S160,5.7,259, ,40º 49.934 N,71º 49.359 W,2.4,140,6.1,0.4,231,1011.1,59.5,0.1,0.0,11.1
2023-06-03T05:24:55-04:00,15.0,52,S146,7.2,266, ,40º 47.408 N,72º 05.783 W,2.4,128,6.1,0.4,238,1011.6,59.3,0.7,0.0,19.2
2023-06-03T06:56:32-04:00,16.4,47,S137,7.4,270, ,40º 46.603 N,72º 20.336 W,2.7,108,5.3,0.1,231,1012.3,58.2,0.6,0.0,19.5
2023-06-03T09:05:53-04:00,16.2,44,S157,6.4,247, ,40º 46.548 N,72º 41.673 W,2.7,101,5.0,0.2,235,1013.2,56.7,0.3,0.0,19.4
2023-06-03T11:49:11-04:00,15.8,45,S150,6.6,255, ,40º 39.716 N,73º 02.778 W,3.3,87,4.4,,,1014.2,55.3,0.7,0.0,20.9
2023-06-03T13:27:44-04:00,16.7,45,S140,7.1,265, ,40º 36.890 N,73º 16.489 W,3.4,89,4.6,,,1014.6,55.1,1.1,0.0,21.5
2023-06-03T13:53:57-04:00,17.0,45,S95,9.7,311, ,40º 36.619 N,73º 20.583 W,3.2,91,4.6,,,1014.7,55.0,1.1,0.0,21.9
2023-06-03T13:56:42-04:00,16.8,46,P33,3.3,79, ,40º 36.909 N,73º 21.028 W,3.1,91,4.6,,,1014.7,55.0,1.1,0.0,21.8
2023-06-03T14:09:47-04:00,16.7,45,S44,4.4,1, ,40º 37.050 N,73º 20.115 W,3.2,91,4.6,,,1014.8,55.0,1.1,0.0,21.8
2023-06-03T14:19:53-04:00,16.3,46,P146,6.8,192, ,40º 37.770 N,73º 20.092 W,3.1,91,4.6,,,1014.8,55.0,1.1,0.0,21.6
2023-06-03T14:36:47-04:00,17.4,46,P117,8.6,162, ,40º 35.899 N,73º 20.606 W,3.3,90,4.7,0.3,239,1014.7,55.4,1.0,0.0,21.9
2023-06-03T16:10:23-04:00,22.1,47,P115,8.7,162, ,40º 23.105 N,73º 15.215 W,5.3,77,5.2,0.3,257,1014.4,56.1,0.8,0.0,24.3
2023-06-03T17:42:54-04:00,23.9,49,P113,8.8,162, ,40º 10.310 N,73º 09.823 W,6.5,64,5.5,0.3,253,1014.4,55.8,1.1,0.0,26.2
2023-06-03T19:14:41-04:00,24.8,49,P113,8.9,162, ,39º 57.517 N,73º 04.432 W,7.7,56,5.8,0.4,243,1014.5,55.9,1.0,0.0,27.0
2023-06-03T22:13:48-04:00,24.3,47,S147,7.6,261, ,39º 31.929 N,72º 53.648 W,8.8,45,6.2,0.7,228,1014.0,55.7,0.3,0.0,25.9
2023-06-04T00:54:15-04:00,22.8,45,S146,7.7,259, ,39º 28.289 N,73º 19.642 W,8.7,49,6.4,0.8,240,1014.0,55.5,0.0,0.0,24.1
2023-06-04T03:27:50-04:00,21.0,38,S143,7.9,254, ,39º 24.359 N,73º 45.191 W,8.1,51,6.3,0.8,224,1013.8,56.0,0.1,0.0,21.7
2023-06-04T06:12:31-04:00,19.2,34,S135,8.2,259, ,39º 18.417 N,74º 12.168 W,6.8,53,6.1,0.7,218,1014.0,56.0,0.1,0.0,19.5
2023-06-04T08:32:41-04:00,12.0,30,P107,8.2,137, ,39º 14.768 N,74º 35.893 W,3.8,65,5.8,0.4,214,1014.7,54.9,0.1,0.0,15.7
2023-06-04T09:05:56-04:00,15.2,33,P121,8.7,154, ,39º 11.435 N,74º 31.916 W,4.8,60,6.0,0.5,218,1014.6,56.1,0.1,0.0,16.6
2023-06-04T10:36:45-04:00,18.0,33,P120,8.8,154, ,38º 59.613 N,74º 24.404 W,6.5,50,6.1,0.6,210,1014.3,56.8,0.0,0.0,18.2
2023-06-04T13:40:00-04:00,17.9,22,P132,8.1,154, ,38º 35.968 N,74º 09.381 W,7.3,42,6.5,0.9,226,1013.8,56.9,0.0,0.0,18.6
2023-06-04T15:18:18-04:00,17.3,22,P132,7.9,154, ,38º 24.146 N,74º 01.870 W,7.6,37,6.5,0.9,232,1013.2,57.2,0.0,0.0,18.2
2023-06-04T16:58:49-04:00,17.0,17,P123,8.1,140, ,38º 12.323 N,73º 54.358 W,7.7,33,6.6,0.7,236,1012.8,57.6,0.0,0.0,17.9
2023-06-04T17:22:39-04:00,16.9,16,S117,9.1,258, ,38º 09.862 N,73º 51.715 W,7.9,32,6.5,0.6,240,1012.7,57.7,0.0,0.0,18.0
2023-06-04T20:25:05-04:00,12.5,35,S137,6.2,258, ,38º 04.448 N,74º 24.575 W,6.7,42,6.5,1.3,215,1012.8,58.3,0.0,0.0,14.2
2023-06-04T22:32:45-04:00,8.7,47,S149,2.7,258, ,38º 01.742 N,74º 41.006 W,6.1,47,6.5,1.0,206,1012.8,58.2,0.0,0.0,9.5
2023-06-05T03:27:27-04:00,2.2,27,S117,1.5,270, ,37º 59.035 N,74º 57.437 W,4.9,45,6.4,0.7,204,1011.8,58.0,0.0,0.0,2.7
2023-06-05T04:40:47-04:00,2.4,25,S136,1.8,249, ,37º 59.045 N,74º 59.706 W,4.7,42,6.4,0.6,204,1011.4,58.0,0.0,0.0,2.9
2023-06-05T06:46:52-04:00,2.5,339,S123,2.1,216, ,37º 57.622 N,75º 04.292 W,4.1,41,6.3,0.6,207,1011.5,58.3,0.0,0.0,2.8
2023-06-05T09:48:30-04:00,3.0,257,P37,1.8,294, ,37º 52.597 N,75º 08.996 W,3.6,42,6.4,0.5,211,1011.5,58.9,0.0,0.0,3.4
2023-06-05T12:09:11-04:00,5.8,260,S57,3.1,203, ,37º 54.347 N,75º 13.932 W,2.6,44,6.3,0.4,208,1011.2,58.8,0.2,0.0,6.7
2023-06-05T13:06:52-04:00,6.9,279,S63,3.7,216, ,37º 51.614 N,75º 15.383 W,2.6,47,6.5,0.3,211,1011.1,58.3,0.5,0.1,8.0
2023-06-05T14:40:06-04:00,6.1,296,S70,3.1,226, ,37º 47.019 N,75º 19.619 W,2.5,46,6.4,0.2,219,1010.7,57.7,0.8,0.1,6.9
2023-06-05T18:01:56-04:00,4.1,311,S93,2.9,218, ,37º 39.850 N,75º 28.932 W,2.1,51,6.6,0.1,204,1009.8,59.3,0.3,0.0,4.7
2023-06-05T21:48:54-04:00,5.3,308,S127,3.0,181, ,37º 31.381 N,75º 37.380 W,1.8,63,7.3,0.0,195,1009.8,58.2,0.1,0.0,6.7
2023-06-05T23:01:47-04:00,6.3,314,S120,3.8,195, ,37º 27.777 N,75º 37.498 W,1.9,65,7.4,0.0,160,1009.8,58.0,0.1,0.0,8.0
2023-06-06T00:39:29-04:00,7.5,306,S94,5.4,212, ,37º 21.731 N,75º 39.512 W,1.7,66,7.2,0.0,93,1009.0,58.4,0.1,0.0,9.0
2023-06-06T02:54:29-04:00,9.8,301,S77,5.7,224, ,37º 11.530 N,75º 47.563 W,1.3,74,6.1,0.2,83,1008.3,58.7,0.1,0.0,11.2
2023-06-06T04:30:59-04:00,12.3,299,S65,5.0,234, ,37º 04.933 N,75º 55.496 W,1.2,62,5.9,0.4,117,1008.1,58.3,0.0,0.0,14.0
2023-06-06T06:10:40-04:00,13.3,288,P54,4.1,342, ,37º 00.066 N,76º 03.826 W,1.3,50,6.0,0.5,115,1008.6,59.1,0.0,0.0,15.2
