,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-18T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T00:00:00-04:00,13.0,348,S116,7.7,232, ,41º 20.388 N,71º 23.849 W,3.3,139,5.5,0.0,112,1019.1,48.4,0.0,0.0,23.7
2023-05-18T01:32:30-04:00,16.0,7,S144,6.6,223, ,41º 13.088 N,71º 36.345 W,3.1,72,5.1,0.1,307,1020.3,46.7,0.0,0.0,20.7
2023-05-18T03:38:47-04:00,14.0,22,P148,6.2,170, ,41º 02.906 N,71º 48.935 W,3.2,79,5.1,0.3,197,1021.8,45.7,0.0,0.0,18.1
2023-05-18T05:21:35-04:00,12.1,23,S139,5.5,243, ,40º 52.517 N,71º 46.551 W,3.6,80,5.4,0.0,90,1022.9,45.8,0.0,0.0,16.3
2023-05-18T06:57:16-04:00,10.4,22,S139,4.4,243, ,40º 48.596 N,71º 56.893 W,3.2,100,5.5,0.1,85,1024.4,46.1,0.0,0.0,15.2
2023-05-18T08:55:22-04:00,8.0,17,S103,3.0,274, ,40º 44.675 N,72º 07.235 W,2.9,118,5.7,0.0,124,1026.1,46.4,0.0,0.0,12.0
2023-05-18T12:54:28-04:00,7.2,190,P85,5.4,274, ,40º 45.461 N,72º 23.097 W,2.1,154,6.3,0.0,352,1027.8,47.7,0.0,0.0,9.4
2023-05-18T15:29:59-04:00,10.2,192,P56,3.6,248, ,40º 46.548 N,72º 41.673 W,1.8,160,5.9,0.1,62,1027.5,50.9,0.0,0.0,14.5
2023-05-18T17:02:45-04:00,9.6,199,S57,3.5,142, ,40º 44.414 N,72º 48.552 W,1.7,162,5.4,0.1,51,1027.3,51.6,0.0,0.0,13.7
2023-05-18T17:49:34-04:00,9.1,200,P53,3.1,253, ,40º 42.243 N,72º 46.354 W,1.8,159,5.6,0.1,54,1027.4,51.3,0.0,0.0,12.3
