,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-18T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T00:00:00-04:00,17.0,6,S133,7.1,233, ,41º 20.388 N,71º 23.849 W,3.3,139,5.5,0.0,112,1019.1,48.4,0.0,0.0,23.7
2023-05-18T01:36:09-04:00,13.9,6,P156,5.5,163, ,41º 13.519 N,71º 35.877 W,3.1,70,5.1,0.1,307,1020.4,46.6,0.0,0.0,20.6
2023-05-18T01:47:36-04:00,14.4,4,S149,6.1,215, ,41º 12.508 N,71º 35.456 W,3.2,64,5.1,0.1,297,1020.5,46.6,0.0,0.0,21.4
2023-05-18T03:32:27-04:00,12.2,359,S160,4.8,199, ,41º 03.748 N,71º 43.460 W,3.3,79,5.2,0.2,193,1021.7,45.8,0.0,0.0,18.1
2023-05-18T05:40:19-04:00,10.1,358,P150,4.4,148, ,40º 54.108 N,71º 47.861 W,3.4,91,5.4,0.0,53,1023.2,45.7,0.0,0.0,16.0
2023-05-18T06:05:59-04:00,9.8,360,S87,6.1,272, ,40º 52.517 N,71º 46.551 W,3.4,92,5.5,0.0,101,1023.6,45.8,0.0,0.0,15.3
2023-05-18T09:41:59-04:00,3.6,89,P145,2.3,234, ,40º 53.192 N,72º 10.133 W,2.2,149,6.2,0.1,265,1026.6,46.8,0.0,0.0,8.7
2023-05-18T11:12:38-04:00,4.9,165,P91,4.2,256, ,40º 51.189 N,72º 13.831 W,2.2,155,6.4,0.0,291,1027.5,47.5,0.0,0.0,7.0
2023-05-18T14:26:09-04:00,12.3,200,P61,5.3,261, ,40º 47.801 N,72º 31.191 W,2.0,159,6.2,0.1,275,1027.8,48.4,0.0,0.0,12.7
2023-05-18T15:57:15-04:00,12.7,202,S62,5.4,140, ,40º 46.548 N,72º 41.673 W,1.8,160,5.8,0.1,63,1027.4,51.0,0.0,0.0,14.3
2023-05-18T16:37:17-04:00,13.0,197,P56,6.5,253, ,40º 43.796 N,72º 38.585 W,1.9,161,5.8,0.1,52,1027.4,50.7,0.0,0.0,13.0
2023-05-18T17:51:12-04:00,15.1,186,P72,8.1,259, ,40º 41.531 N,72º 48.646 W,1.8,159,5.4,0.1,51,1027.4,51.4,0.0,0.0,15.1
