,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T00:00:00-04:00,13.2,1,P155,5.7,156, ,41º 20.388 N,71º 23.849 W,3.3,139,5.5,0.0,112,1019.3,47.0,0.0,0.0,19.2
2023-05-18T00:41:37-04:00,14.4,1,S147,6.3,214, ,41º 16.775 N,71º 21.698 W,3.8,64,5.2,0.0,142,1019.7,47.9,0.0,0.0,19.7
2023-05-18T02:49:10-04:00,13.7,4,S145,5.6,219, ,41º 05.573 N,71º 31.598 W,3.8,56,5.2,0.0,251,1021.2,48.0,0.0,0.0,17.2
2023-05-18T05:17:33-04:00,10.2,9,S142,4.6,227, ,40º 54.810 N,71º 43.298 W,3.6,84,5.4,0.1,98,1023.1,49.1,0.0,0.0,13.1
2023-05-18T06:01:11-04:00,9.5,12,S125,4.4,246, ,40º 52.517 N,71º 46.551 W,3.5,90,5.5,0.0,97,1023.8,49.1,0.0,0.0,11.7
2023-05-18T08:06:26-04:00,6.9,19,S132,2.4,246, ,40º 48.816 N,71º 57.794 W,3.0,118,5.7,0.1,89,1026.0,49.0,0.0,0.0,8.1
2023-05-18T11:55:41-04:00,4.3,157,P102,2.9,259, ,40º 45.115 N,72º 09.037 W,2.4,149,6.1,0.1,83,1027.6,50.6,0.0,0.0,4.7
2023-05-18T12:39:11-04:00,5.6,180,P91,4.5,270, ,40º 44.694 N,72º 11.774 W,2.3,152,6.2,0.1,56,1027.7,50.9,0.0,0.0,5.6
2023-05-18T14:10:23-04:00,9.2,182,P94,6.5,277, ,40º 44.732 N,72º 20.851 W,2.1,157,6.3,0.0,19,1027.8,51.5,0.0,0.0,9.2
2023-05-18T16:29:21-04:00,12.0,191,P57,4.4,248, ,40º 46.548 N,72º 41.673 W,1.8,161,5.8,0.1,63,1027.5,53.6,0.0,0.0,12.0
2023-05-18T20:41:10-04:00,12.0,188,P66,5.6,254, ,40º 39.436 N,73º 04.603 W,1.7,157,4.7,,,1028.3,53.5,0.0,0.0,14.0
2023-05-18T22:13:29-04:00,11.9,186,P77,6.7,264, ,40º 37.031 N,73º 15.576 W,1.8,155,4.3,,,1028.7,53.8,0.0,0.0,14.0
2023-05-18T22:47:40-04:00,12.1,187,S169,2.4,18, ,40º 36.619 N,73º 20.583 W,1.7,155,4.2,,,1028.8,54.0,0.0,0.0,14.2
2023-05-18T23:17:22-04:00,11.3,188,P17,1.3,205, ,40º 37.770 N,73º 20.092 W,1.7,156,4.1,,,1028.8,53.8,0.0,0.0,13.8
2023-05-19T00:37:32-04:00,10.6,185,S72,4.9,113, ,40º 36.188 N,73º 21.051 W,1.9,157,4.1,,,1028.6,53.7,0.0,0.0,12.6
2023-05-19T03:08:53-04:00,10.3,179,S66,5.0,113, ,40º 31.298 N,73º 06.231 W,2.2,155,4.3,0.2,74,1028.4,54.2,0.0,0.0,10.6
2023-05-19T05:37:27-04:00,11.2,178,S64,4.9,113, ,40º 26.408 N,72º 51.411 W,2.3,154,4.3,0.1,342,1028.6,54.1,0.0,0.0,11.5
2023-05-19T08:08:33-04:00,12.5,168,S55,4.0,113, ,40º 21.517 N,72º 36.591 W,2.5,156,4.3,0.1,315,1029.3,54.3,0.0,0.0,13.3
2023-05-19T11:12:40-04:00,9.9,161,P59,4.7,220, ,40º 16.627 N,72º 21.772 W,2.3,154,4.5,0.1,289,1029.2,55.2,0.0,0.0,13.8
2023-05-19T13:06:05-04:00,9.9,136,P70,6.0,206, ,40º 09.739 N,72º 29.260 W,2.4,150,4.6,0.1,308,1027.8,55.6,0.0,0.0,12.9
2023-05-19T15:25:57-04:00,12.4,121,P86,8.6,206, ,39º 57.136 N,72º 37.390 W,2.6,144,4.7,0.1,286,1025.7,56.4,0.0,0.0,17.2
2023-05-19T17:03:47-04:00,15.3,121,P86,8.5,206, ,39º 44.532 N,72º 45.519 W,3.0,140,4.8,0.2,262,1023.9,56.9,0.0,0.0,21.8
2023-05-19T18:43:23-04:00,12.6,136,P118,7.0,254, ,39º 31.929 N,72º 53.648 W,3.3,137,5.2,0.2,232,1023.6,57.8,0.0,0.0,19.0
2023-05-19T20:24:41-04:00,10.2,159,P96,6.5,254, ,39º 28.747 N,73º 08.506 W,3.5,136,5.5,0.1,263,1023.0,58.0,0.0,0.0,17.0
2023-05-19T22:14:59-04:00,10.6,143,P107,6.3,250, ,39º 25.566 N,73º 23.363 W,3.6,136,5.7,0.1,334,1021.7,58.1,0.0,0.0,17.7
2023-05-20T00:06:59-04:00,11.3,122,P128,5.5,250, ,39º 21.589 N,73º 37.565 W,3.7,134,5.9,0.1,340,1019.8,58.4,0.0,0.0,18.6
2023-05-20T02:14:44-04:00,11.6,100,P147,5.4,247, ,39º 17.611 N,73º 51.767 W,3.7,133,6.1,0.1,4,1017.3,58.6,0.1,0.0,18.4
2023-05-20T05:47:24-04:00,9.4,87,S137,5.0,310, ,39º 10.209 N,74º 14.252 W,3.7,131,6.2,0.2,30,1013.7,60.0,1.4,0.0,14.8
2023-05-20T06:25:24-04:00,9.1,54,S134,4.5,280, ,39º 12.240 N,74º 17.363 W,3.7,131,6.1,0.2,31,1013.7,59.9,1.7,0.0,13.1
2023-05-20T09:41:15-04:00,5.6,1,S154,2.6,207, ,39º 14.768 N,74º 35.893 W,3.0,131,5.9,0.0,337,1013.6,61.5,1.2,0.0,7.4
2023-05-20T11:13:02-04:00,6.4,345,S124,3.6,220, ,39º 11.174 N,74º 38.280 W,3.2,130,5.8,0.0,353,1013.5,63.6,0.3,0.0,8.3
2023-05-20T12:09:31-04:00,6.7,327,S127,4.4,200, ,39º 08.591 N,74º 41.087 W,2.7,130,5.8,0.1,22,1013.3,66.1,0.3,0.0,8.9
