,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T00:00:00-04:00,16.9,0,S149,6.5,211, ,41º 20.388 N,71º 23.849 W,3.3,139,5.5,0.0,112,1019.1,48.4,0.0,0.0,23.7
2023-05-18T02:16:15-04:00,15.9,6,S150,6.5,216, ,41º 07.744 N,71º 33.796 W,3.7,55,5.1,0.1,267,1020.7,46.7,0.0,0.0,21.6
2023-05-18T03:34:08-04:00,13.5,11,S152,5.5,219, ,41º 00.996 N,71º 40.372 W,3.7,73,5.3,0.1,145,1021.6,46.1,0.0,0.0,18.4
2023-05-18T05:04:58-04:00,12.2,19,P144,5.6,163, ,40º 54.539 N,71º 47.393 W,3.5,84,5.4,0.0,79,1022.6,45.7,0.0,0.0,16.6
2023-05-18T05:27:52-04:00,11.7,19,S116,6.3,262, ,40º 52.517 N,71º 46.551 W,3.6,82,5.4,0.0,90,1023.0,45.8,0.0,0.0,16.2
2023-05-18T07:06:30-04:00,10.5,24,S121,4.8,262, ,40º 51.133 N,72º 00.214 W,3.0,114,5.6,0.1,216,1024.6,45.9,0.0,0.0,14.6
2023-05-18T09:15:49-04:00,6.6,43,S117,2.7,286, ,40º 49.748 N,72º 13.878 W,2.4,140,6.0,0.0,75,1026.3,46.5,0.0,0.0,10.1
2023-05-18T11:12:30-04:00,3.7,108,P133,3.2,241, ,40º 51.217 N,72º 20.639 W,2.0,156,6.4,0.0,345,1027.5,47.7,0.0,0.0,7.1
2023-05-18T13:05:23-04:00,7.3,154,P107,5.4,260, ,40º 48.363 N,72º 27.542 W,2.0,157,6.3,0.1,277,1027.7,47.7,0.0,0.0,10.9
2023-05-18T15:07:00-04:00,8.2,172,P72,3.8,244, ,40º 46.548 N,72º 41.673 W,1.8,159,5.9,0.1,62,1027.6,50.7,0.0,0.0,14.6
2023-05-18T17:19:42-04:00,9.0,183,P67,4.9,249, ,40º 42.842 N,72º 51.781 W,1.6,160,5.2,0.1,50,1027.3,51.4,0.0,0.0,13.3
2023-05-18T20:02:39-04:00,10.5,173,P87,6.8,261, ,40º 38.153 N,73º 08.276 W,1.8,155,4.8,,,1027.4,52.9,0.0,0.0,14.8
2023-05-18T21:26:43-04:00,10.4,170,S152,4.4,18, ,40º 36.619 N,73º 20.583 W,1.7,154,4.3,,,1027.8,53.5,0.0,0.0,14.1
2023-05-18T21:43:10-04:00,9.7,171,P27,1.8,198, ,40º 37.770 N,73º 20.092 W,1.7,155,4.2,,,1027.9,53.2,0.0,0.0,13.5
2023-05-18T22:23:33-04:00,10.2,170,S60,4.6,110, ,40º 36.619 N,73º 20.583 W,1.7,155,4.2,,,1028.1,53.8,0.0,0.0,13.7
