,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T00:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T00:00:00-04:00,15.5,1,S151,6.4,210, ,41º 20.388 N,71º 23.849 W,3.3,139,5.5,0.0,112,1019.1,48.4,0.0,0.0,23.7
2023-05-18T02:02:39-04:00,16.1,6,S146,6.5,219, ,41º 09.035 N,71º 32.392 W,3.8,49,5.1,0.1,263,1020.6,46.8,0.0,0.0,22.3
2023-05-18T04:55:25-04:00,12.5,18,P150,5.5,167, ,40º 55.259 N,71º 47.369 W,3.5,84,5.4,0.0,186,1022.5,45.7,0.0,0.0,16.8
2023-05-18T05:26:07-04:00,11.6,18,S113,6.0,265, ,40º 52.517 N,71º 46.551 W,3.6,82,5.4,0.0,90,1023.0,45.8,0.0,0.0,16.2
2023-05-18T07:31:30-04:00,9.4,24,S119,3.6,265, ,40º 51.432 N,72º 02.929 W,2.8,123,5.7,0.0,234,1025.0,45.9,0.0,0.0,13.7
2023-05-18T10:59:06-04:00,3.6,70,P158,1.9,229, ,40º 50.347 N,72º 19.306 W,2.1,154,6.4,0.0,39,1027.5,47.4,0.0,0.0,6.9
2023-05-18T12:29:38-04:00,4.3,151,P108,4.0,259, ,40º 48.485 N,72º 22.090 W,2.0,155,6.3,0.0,317,1027.7,47.4,0.0,0.0,9.1
2023-05-18T14:05:34-04:00,8.4,169,P96,5.8,266, ,40º 47.221 N,72º 30.303 W,2.0,159,6.3,0.1,281,1027.8,48.1,0.0,0.0,12.4
2023-05-18T15:34:59-04:00,9.6,183,P66,4.1,248, ,40º 46.548 N,72º 41.673 W,1.8,160,5.9,0.1,62,1027.5,50.9,0.0,0.0,14.4
2023-05-18T18:01:44-04:00,9.2,182,P65,4.5,247, ,40º 42.851 N,72º 54.050 W,1.6,161,5.1,,,1027.3,51.6,0.0,0.0,13.8
