,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-18T08:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T08:00:00-04:00,6.6,355,S122,2.7,233, ,41º 20.388 N,71º 23.849 W,2.2,174,6.4,0.1,178,1025.2,45.8,0.0,0.0,11.4
2023-05-18T10:06:46-04:00,3.0,70,P112,2.0,181, ,41º 16.953 N,71º 29.863 W,2.0,171,6.7,0.0,186,1026.5,46.8,0.0,0.0,9.1
2023-05-18T10:28:10-04:00,3.8,114,P117,2.8,231, ,41º 16.232 N,71º 29.887 W,2.0,171,6.7,0.0,207,1026.8,47.0,0.0,0.0,8.7
2023-05-18T11:16:57-04:00,6.1,163,P86,3.5,249, ,41º 14.801 N,71º 32.203 W,1.9,171,6.7,0.0,284,1027.2,47.3,0.0,0.0,9.1
2023-05-18T13:47:20-04:00,11.2,199,S53,4.1,146, ,41º 11.675 N,71º 43.200 W,1.7,172,6.0,0.1,35,1027.5,47.9,0.0,0.0,15.4
2023-05-18T14:48:52-04:00,11.8,202,P51,4.2,252, ,41º 08.203 N,71º 40.136 W,1.9,175,6.1,0.1,237,1027.5,48.7,0.0,0.0,14.2
2023-05-18T15:35:30-04:00,12.1,203,S53,4.5,150, ,41º 07.211 N,71º 44.254 W,1.9,175,5.8,0.2,179,1027.5,49.1,0.0,0.0,14.8
2023-05-18T17:47:25-04:00,11.1,201,S62,4.7,139, ,40º 58.535 N,71º 37.729 W,2.1,175,6.0,0.1,80,1027.6,49.9,0.0,0.0,14.0
2023-05-18T18:38:57-04:00,10.8,197,P55,4.4,252, ,40º 55.493 N,71º 34.198 W,2.1,174,6.0,0.0,129,1027.8,50.0,0.0,0.0,13.8
2023-05-18T20:52:10-04:00,11.4,190,P69,5.8,259, ,40º 52.517 N,71º 46.551 W,2.1,173,5.6,0.1,54,1028.2,51.1,0.0,0.0,14.1
