,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-18T08:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T08:00:00-04:00,6.5,324,S115,3.8,209, ,41º 20.388 N,71º 23.849 W,2.2,174,6.4,0.1,178,1025.5,47.2,0.0,0.0,8.6
2023-05-18T09:20:20-04:00,6.1,289,S103,4.0,186, ,41º 15.933 N,71º 27.173 W,2.2,171,6.4,0.1,213,1026.2,48.2,0.0,0.0,6.1
2023-05-18T10:20:29-04:00,5.6,247,S79,3.2,167, ,41º 11.899 N,71º 27.759 W,2.2,170,6.5,0.1,239,1026.7,49.0,0.0,0.0,5.6
2023-05-18T11:13:52-04:00,5.5,229,S72,3.6,158, ,41º 09.157 N,71º 26.941 W,2.2,171,6.5,0.1,228,1027.1,49.5,0.0,0.0,5.5
2023-05-18T15:02:51-04:00,11.4,206,P53,5.0,258, ,40º 56.588 N,71º 20.089 W,2.3,172,6.5,0.3,216,1027.6,50.8,0.0,0.0,11.4
2023-05-18T17:08:15-04:00,14.6,204,P55,5.7,258, ,40º 54.482 N,71º 33.776 W,2.1,172,6.3,0.1,197,1027.6,51.8,0.0,0.0,14.6
2023-05-18T18:52:38-04:00,15.4,202,P59,6.2,261, ,40º 52.517 N,71º 46.551 W,2.1,172,6.0,0.1,57,1028.1,52.3,0.0,0.0,15.4
2023-05-18T20:58:58-04:00,14.7,197,P64,6.5,261, ,40º 50.426 N,72º 03.642 W,2.0,170,5.5,0.1,65,1028.7,52.4,0.0,0.0,15.1
2023-05-18T23:00:44-04:00,12.7,187,P77,7.0,264, ,40º 48.335 N,72º 20.733 W,1.9,165,5.1,0.1,42,1029.2,52.5,0.0,0.0,14.2
2023-05-19T01:25:44-04:00,10.6,191,P56,3.7,247, ,40º 46.548 N,72º 41.673 W,1.8,161,4.7,0.2,64,1028.8,52.4,0.0,0.0,12.7
2023-05-19T05:21:04-04:00,8.7,185,P62,4.2,247, ,40º 40.999 N,72º 59.104 W,1.9,161,4.1,0.3,54,1028.4,53.4,0.0,0.0,11.3
