,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-18T08:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-18T08:00:00-04:00,7.2,355,S118,4.0,237, ,41º 20.388 N,71º 23.849 W,2.2,174,6.4,0.1,178,1025.2,45.8,0.0,0.0,11.4
2023-05-18T08:42:57-04:00,6.2,4,S105,3.7,258, ,41º 18.815 N,71º 27.079 W,2.1,172,6.5,0.0,173,1025.6,46.0,0.0,0.0,10.1
2023-05-18T09:28:37-04:00,6.0,68,P151,3.6,219, ,41º 18.254 N,71º 30.728 W,1.9,170,6.6,0.0,90,1026.1,46.4,0.0,0.0,9.6
2023-05-18T10:52:26-04:00,5.5,148,P89,3.5,237, ,41º 14.380 N,71º 34.941 W,1.8,169,6.7,0.1,305,1027.1,47.0,0.0,0.0,8.8
2023-05-18T11:41:50-04:00,6.8,171,P76,3.7,247, ,41º 12.807 N,71º 38.170 W,1.7,170,6.5,0.1,321,1027.3,47.0,0.0,0.0,10.3
2023-05-18T14:03:08-04:00,11.4,192,P47,4.0,239, ,41º 09.392 N,71º 48.722 W,1.6,168,5.8,0.2,132,1027.5,48.0,0.0,0.0,15.8
2023-05-18T15:21:10-04:00,11.8,190,S59,5.2,131, ,41º 06.678 N,71º 54.713 W,1.5,169,5.1,0.4,109,1027.4,49.0,0.0,0.0,16.0
2023-05-18T16:02:03-04:00,11.2,197,S46,3.9,151, ,41º 04.357 N,71º 51.157 W,1.8,172,5.5,0.2,176,1027.4,49.1,0.0,0.0,15.2
2023-05-18T18:05:33-04:00,10.4,198,S59,4.1,139, ,40º 57.272 N,71º 45.941 W,2.1,174,5.9,0.1,177,1027.6,50.1,0.0,0.0,14.0
2023-05-18T19:05:09-04:00,10.3,191,P50,3.5,241, ,40º 54.230 N,71º 42.410 W,2.1,173,5.9,0.1,70,1027.8,50.4,0.0,0.0,13.9
2023-05-18T20:06:34-04:00,10.7,188,P73,5.6,261, ,40º 52.517 N,71º 46.551 W,2.1,173,5.8,0.1,55,1027.9,50.9,0.0,0.0,14.3
2023-05-18T23:02:29-04:00,9.6,184,P74,5.7,259, ,40º 50.009 N,72º 07.514 W,2.0,168,5.2,0.2,66,1028.9,51.9,0.0,0.0,12.6
2023-05-19T01:17:07-04:00,11.1,182,P85,6.2,266, ,40º 47.483 N,72º 23.939 W,1.9,164,4.8,0.1,39,1028.7,53.0,0.0,0.0,14.3
2023-05-19T03:27:57-04:00,8.4,182,P65,4.5,247, ,40º 46.548 N,72º 41.673 W,1.9,161,4.6,0.2,64,1028.6,51.9,0.0,0.0,12.3
