,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T12:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T12:00:00-04:00,9.0,189,P43,3.5,232, ,41º 20.388 N,71º 23.849 W,2.5,145,6.4,0.1,148,1014.6,67.3,0.0,0.1,9.0
2023-06-02T15:24:18-04:00,10.2,160,P59,4.9,219, ,41º 13.088 N,71º 36.345 W,2.3,143,6.1,0.1,273,1013.8,63.7,0.0,0.0,10.2
2023-06-02T18:07:07-04:00,11.3,124,P78,5.2,202, ,41º 02.756 N,71º 47.578 W,2.5,140,6.2,0.2,216,1013.0,63.0,0.0,0.0,14.7
2023-06-02T18:40:54-04:00,10.8,103,P79,5.1,181, ,41º 00.023 N,71º 49.029 W,2.6,139,6.3,0.2,201,1012.9,62.5,0.0,0.0,16.7
2023-06-02T19:14:50-04:00,10.4,80,P90,5.2,170, ,40º 57.141 N,71º 49.123 W,2.6,137,6.4,0.3,215,1013.1,62.4,0.0,0.0,16.5
2023-06-02T19:35:19-04:00,10.1,68,P82,4.4,150, ,40º 55.409 N,71º 48.726 W,2.6,136,6.4,0.3,221,1013.1,62.3,0.0,0.0,16.3
2023-06-02T20:20:34-04:00,10.9,58,S130,4.4,288, ,40º 52.517 N,71º 46.551 W,2.6,135,6.5,0.3,227,1013.4,62.1,0.0,0.0,14.8
2023-06-02T20:59:58-04:00,12.7,61,S146,4.9,275, ,40º 53.397 N,71º 50.153 W,2.6,135,6.5,0.3,230,1013.7,62.1,0.0,0.0,12.7
2023-06-02T21:46:12-04:00,12.7,72,P147,6.5,219, ,40º 53.706 N,71º 55.137 W,2.5,135,6.5,0.3,244,1014.0,62.1,0.0,0.0,12.7
2023-06-02T22:52:55-04:00,14.5,75,P151,6.5,226, ,40º 48.110 N,72º 01.222 W,2.6,133,6.6,0.5,270,1014.6,61.5,0.0,0.0,14.5
2023-06-03T00:40:44-04:00,17.8,63,S136,7.6,287, ,40º 39.940 N,72º 12.383 W,2.6,131,6.6,0.3,233,1014.3,61.3,0.0,0.0,17.8
2023-06-03T02:12:10-04:00,22.7,65,S138,7.6,287, ,40º 43.244 N,72º 27.028 W,2.4,131,6.6,0.2,280,1014.4,61.8,0.1,0.0,24.6
2023-06-03T03:43:58-04:00,17.5,57,P149,6.7,206, ,40º 46.548 N,72º 41.673 W,2.2,133,6.4,0.2,261,1015.0,60.8,0.1,0.0,24.2
