,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-21T17:11:34-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-21T17:11:34-04:00,14.0,231,P48,4.5,278, ,41º 20.388 N,71º 23.849 W,5.2,163,7.2,0.2,113,1011.5,63.1,0.0,0.0,15.9
2023-05-21T18:06:16-04:00,13.7,226,S50,4.7,176, ,41º 20.987 N,71º 29.278 W,4.6,160,7.3,0.1,106,1012.1,63.4,0.0,0.0,14.0
2023-05-21T18:55:45-04:00,14.5,233,P51,4.8,284, ,41º 17.093 N,71º 28.951 W,4.9,160,7.2,0.2,102,1012.6,61.6,0.0,0.0,14.5
2023-05-21T19:26:29-04:00,13.6,228,S51,5.5,177, ,41º 17.683 N,71º 32.109 W,4.5,158,7.2,0.1,88,1012.9,61.9,0.0,0.0,13.6
2023-05-21T21:07:48-04:00,13.0,256,S53,4.8,202, ,41º 08.455 N,71º 31.504 W,4.9,158,7.1,0.0,144,1014.0,60.2,0.0,0.0,13.8
2023-05-21T22:47:30-04:00,9.9,284,S65,5.3,219, ,41º 00.977 N,71º 35.833 W,4.8,155,7.1,0.1,80,1015.0,59.3,0.0,0.0,16.2
2023-05-22T00:15:24-04:00,9.5,306,S74,5.4,232, ,40º 54.950 N,71º 42.386 W,4.6,151,7.0,0.1,97,1015.5,58.8,0.0,0.0,17.7
2023-05-22T00:59:36-04:00,9.4,328,S85,6.1,244, ,40º 52.517 N,71º 46.551 W,4.5,149,7.0,0.1,96,1015.7,58.6,0.0,0.0,18.3
2023-05-22T01:52:47-04:00,9.4,352,S93,6.8,259, ,40º 50.093 N,71º 52.985 W,4.3,147,7.0,0.2,91,1016.0,58.3,0.0,0.0,19.4
2023-05-22T04:03:17-04:00,10.7,358,S92,6.4,266, ,40º 47.146 N,72º 12.148 W,3.9,141,7.0,0.1,72,1017.2,57.4,0.0,0.0,20.7
