,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,10.7,206,P57,4.1,263, ,41º 20.388 N,71º 23.849 W,0.6,158,6.0,0.2,110,1026.0,58.6,0.0,0.0,13.7
2023-05-27T20:11:15-04:00,9.2,206,P57,2.8,263, ,41º 19.283 N,71º 35.689 W,0.5,157,6.1,0.3,98,1026.2,56.1,0.0,0.0,14.3
2023-05-27T23:24:31-04:00,6.7,226,S46,3.1,180, ,41º 18.180 N,71º 47.527 W,0.5,148,6.3,,,1026.1,54.4,0.0,0.0,10.4
2023-05-28T02:48:45-04:00,7.2,253,S78,3.4,175, ,41º 07.801 N,71º 47.413 W,0.5,136,7.0,0.2,120,1024.9,56.0,0.0,0.0,9.1
2023-05-28T07:20:42-04:00,7.0,220,P38,2.1,259, ,40º 52.658 N,71º 45.639 W,0.6,128,7.6,0.2,153,1024.3,56.8,0.0,0.0,7.7
2023-05-28T07:40:56-04:00,7.3,217,P51,2.7,268, ,40º 52.517 N,71º 46.551 W,0.6,128,7.6,0.2,147,1024.3,56.8,0.0,0.0,8.0
2023-05-28T11:00:17-04:00,7.4,215,P44,2.7,259, ,40º 52.134 N,71º 58.366 W,0.6,132,7.3,0.2,101,1023.4,57.8,0.0,0.0,8.0
2023-05-28T13:23:37-04:00,9.2,210,P59,3.8,269, ,40º 50.871 N,72º 06.578 W,0.7,135,7.2,0.1,105,1022.1,59.6,0.0,0.0,10.5
2023-05-28T15:59:41-04:00,10.2,207,P52,3.6,259, ,40º 50.637 N,72º 19.750 W,0.7,139,6.9,0.2,78,1020.7,61.4,0.0,0.0,12.1
2023-05-28T19:41:45-04:00,10.7,212,S49,3.4,163, ,40º 47.971 N,72º 37.087 W,0.8,140,6.8,0.1,87,1019.3,59.9,0.0,0.0,14.7
