,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,12.6,207,S54,4.1,153, ,41º 20.388 N,71º 23.849 W,1.9,158,6.0,0.2,110,1026.0,58.6,0.0,0.0,13.7
2023-05-27T20:07:39-04:00,10.9,197,P55,3.9,252, ,41º 12.582 N,71º 18.658 W,2.1,155,6.1,0.1,164,1026.3,57.4,0.0,0.0,13.5
2023-05-27T23:07:50-04:00,9.6,202,P57,4.1,258, ,41º 08.895 N,71º 33.305 W,1.9,149,6.3,0.1,156,1026.2,56.5,0.0,0.0,11.3
2023-05-27T23:49:05-04:00,8.1,210,P64,3.6,273, ,41º 08.334 N,71º 36.955 W,1.9,147,6.4,0.0,45,1026.0,56.3,0.0,0.0,10.9
2023-05-28T00:34:17-04:00,6.7,225,S51,2.5,173, ,41º 08.493 N,71º 40.581 W,1.8,145,6.5,0.1,50,1025.7,56.1,0.0,0.0,10.5
2023-05-28T03:34:53-04:00,4.0,267,S69,2.2,198, ,41º 01.137 N,71º 39.460 W,1.9,132,7.3,0.1,135,1024.7,56.5,0.0,0.0,8.2
2023-05-28T04:07:32-04:00,3.6,283,S59,1.7,224, ,40º 59.986 N,71º 39.952 W,1.9,131,7.4,0.1,134,1024.5,56.6,0.0,0.0,7.7
2023-05-28T07:06:54-04:00,2.7,39,P162,1.8,201, ,40º 56.401 N,71º 44.608 W,1.9,129,7.5,0.2,139,1024.2,56.9,0.0,0.0,8.2
2023-05-28T09:26:42-04:00,4.4,95,P124,2.5,219, ,40º 52.517 N,71º 46.551 W,2.1,130,7.5,0.2,148,1023.9,57.2,0.0,0.0,8.3
2023-05-28T09:53:07-04:00,4.9,100,P145,2.6,245, ,40º 51.656 N,71º 47.487 W,2.1,130,7.4,0.2,146,1023.8,57.3,0.0,0.0,8.2
2023-05-28T12:15:11-04:00,6.6,107,P152,3.0,259, ,40º 49.092 N,71º 54.834 W,2.2,132,7.3,0.1,114,1022.8,57.8,0.0,0.0,9.5
2023-05-28T15:02:28-04:00,6.8,122,P142,2.7,264, ,40º 47.408 N,72º 05.783 W,2.4,135,7.1,0.1,126,1021.4,59.1,0.0,0.0,11.7
2023-05-28T20:24:35-04:00,4.5,138,P121,2.6,259, ,40º 45.901 N,72º 24.898 W,2.6,141,6.7,0.2,71,1019.3,59.1,0.0,0.0,14.4
2023-05-28T23:06:42-04:00,5.8,137,P141,2.1,278, ,40º 44.498 N,72º 34.023 W,2.7,143,6.6,0.1,80,1019.3,59.4,0.0,0.0,13.0
2023-05-29T01:31:48-04:00,3.8,122,S149,1.5,333, ,40º 45.247 N,72º 40.808 W,2.6,144,6.6,0.1,92,1018.7,59.0,0.0,0.0,11.6
2023-05-29T02:30:13-04:00,3.1,112,P110,2.0,222, ,40º 46.548 N,72º 41.673 W,2.6,144,6.7,0.1,94,1018.4,58.8,0.0,0.0,10.4
2023-05-29T08:02:55-04:00,6.8,77,S152,3.0,285, ,40º 38.228 N,72º 51.478 W,2.8,143,6.9,0.1,99,1018.5,62.4,0.0,0.0,6.8
2023-05-29T10:11:19-04:00,7.8,81,P156,4.0,237, ,40º 39.847 N,72º 59.596 W,2.5,144,6.9,0.1,118,1019.1,66.4,0.0,0.0,7.8
2023-05-29T12:49:55-04:00,11.7,85,S134,6.1,311, ,40º 34.129 N,73º 11.132 W,2.7,142,6.9,0.1,250,1019.3,65.9,0.0,0.0,11.7
2023-05-29T13:16:32-04:00,12.2,85,S155,5.2,291, ,40º 35.870 N,73º 13.799 W,2.6,143,6.8,0.1,244,1019.2,67.5,0.0,0.0,12.2
2023-05-29T13:54:09-04:00,12.7,87,P147,5.7,234, ,40º 37.040 N,73º 17.846 W,2.3,143,6.8,,,1019.0,69.1,0.0,0.0,12.7
2023-05-29T14:12:39-04:00,12.9,88,S137,6.3,311, ,40º 36.039 N,73º 19.694 W,2.4,142,6.7,,,1019.0,68.4,0.0,0.0,12.9
2023-05-29T14:21:24-04:00,12.8,89,S71,6.5,18, ,40º 36.619 N,73º 20.583 W,2.3,141,6.6,,,1019.0,69.0,0.0,0.0,12.8
