,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,11.9,228,S56,4.5,172, ,41º 20.388 N,71º 23.849 W,1.9,158,6.0,0.2,110,1025.3,58.0,0.0,0.0,15.3
2023-05-27T18:56:16-04:00,11.9,229,P52,4.1,281, ,41º 16.204 N,71º 23.079 W,2.0,157,6.1,0.2,130,1025.3,57.7,0.0,0.0,14.6
2023-05-27T20:18:13-04:00,10.4,232,S60,4.2,172, ,41º 17.243 N,71º 30.308 W,1.9,157,6.1,0.3,114,1025.2,57.8,0.0,0.0,12.7
2023-05-27T21:19:21-04:00,10.4,230,P62,3.6,293, ,41º 13.060 N,71º 29.537 W,2.0,153,6.2,0.3,142,1025.4,57.7,0.0,0.0,12.8
2023-05-27T23:45:18-04:00,7.9,248,S57,3.2,191, ,41º 16.420 N,71º 40.321 W,1.6,150,6.3,0.2,91,1025.4,56.5,0.0,0.0,9.6
2023-05-28T02:35:15-04:00,7.6,254,S63,2.6,191, ,41º 07.637 N,71º 42.652 W,1.7,139,6.9,0.1,68,1024.4,56.1,0.0,0.0,9.2
2023-05-28T06:00:47-04:00,6.3,244,S59,2.3,185, ,40º 58.853 N,71º 44.982 W,1.9,130,7.5,0.2,116,1023.8,55.8,0.0,0.0,7.7
2023-05-28T08:23:54-04:00,6.5,239,P72,3.3,311, ,40º 53.378 N,71º 45.615 W,2.0,129,7.5,0.2,151,1023.6,55.8,0.0,0.0,7.9
2023-05-28T08:40:07-04:00,6.8,239,S57,2.6,181, ,40º 53.959 N,71º 46.504 W,2.0,130,7.5,0.2,143,1023.6,55.8,0.0,0.0,8.4
2023-05-28T09:13:09-04:00,6.8,239,P49,2.3,288, ,40º 52.517 N,71º 46.551 W,2.1,130,7.5,0.2,147,1023.5,56.1,0.0,0.0,8.4
