,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,13.5,215,S44,3.8,170, ,41º 20.388 N,71º 23.849 W,1.9,158,6.0,0.2,110,1025.3,58.0,0.0,0.0,15.3
2023-05-27T18:27:27-04:00,13.1,215,P54,4.0,269, ,41º 18.656 N,71º 23.452 W,1.9,158,6.0,0.2,113,1025.3,57.7,0.0,0.0,15.2
2023-05-27T19:47:14-04:00,9.9,224,S57,3.8,166, ,41º 18.544 N,71º 31.173 W,1.8,156,6.1,0.3,108,1025.2,57.8,0.0,0.0,12.6
2023-05-27T20:47:57-04:00,10.7,225,P54,2.6,280, ,41º 14.791 N,71º 29.934 W,2.0,155,6.1,0.3,130,1025.3,57.8,0.0,0.0,12.8
2023-05-28T00:10:54-04:00,9.3,237,P57,3.4,293, ,41º 16.729 N,71º 45.305 W,1.6,147,6.4,0.1,69,1025.2,56.1,0.0,0.0,9.3
2023-05-28T00:43:32-04:00,8.9,240,S57,3.8,183, ,41º 17.459 N,71º 47.551 W,1.6,145,6.5,0.1,94,1025.0,55.9,0.0,0.0,8.9
2023-05-28T03:28:13-04:00,8.0,246,S71,3.4,175, ,41º 06.940 N,71º 48.349 W,1.6,135,7.1,0.2,126,1024.2,56.0,0.0,0.0,8.6
2023-05-28T07:44:44-04:00,3.3,234,S60,1.4,173, ,40º 52.517 N,71º 46.551 W,2.0,128,7.6,0.2,147,1023.7,55.8,0.0,0.0,7.2
2023-05-28T09:27:45-04:00,2.6,214,P45,1.9,259, ,40º 50.065 N,71º 46.178 W,2.1,129,7.5,0.2,156,1023.5,56.5,0.0,0.0,7.6
2023-05-28T14:44:40-04:00,6.3,184,P74,4.0,259, ,40º 48.100 N,71º 58.952 W,2.3,135,7.1,0.1,123,1021.0,58.1,0.0,0.0,10.2
