,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-27T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-27T18:00:00-04:00,9.6,218,S55,3.4,163, ,41º 20.388 N,71º 23.849 W,1.9,158,6.0,0.2,110,1025.3,58.0,0.0,0.0,15.3
2023-05-27T18:18:58-04:00,9.8,218,P53,3.5,271, ,41º 19.377 N,71º 23.429 W,1.9,158,6.0,0.2,112,1025.3,57.8,0.0,0.0,15.2
2023-05-27T20:32:55-04:00,9.7,217,P54,3.2,271, ,41º 19.564 N,71º 33.863 W,1.6,157,6.1,0.3,102,1025.3,57.4,0.0,0.0,11.5
2023-05-27T23:00:39-04:00,8.2,229,S47,3.2,181, ,41º 19.752 N,71º 44.298 W,1.4,152,6.3,,,1025.7,55.6,0.0,0.0,8.9
2023-05-28T01:45:12-04:00,9.5,240,S59,3.8,181, ,41º 11.104 N,71º 44.581 W,1.6,141,6.7,0.1,69,1024.7,56.3,0.0,0.0,9.6
2023-05-28T04:01:04-04:00,8.6,247,S60,3.2,187, ,41º 02.456 N,71º 44.864 W,1.8,132,7.3,0.2,107,1024.1,55.9,0.0,0.0,8.6
2023-05-28T07:10:56-04:00,8.5,231,S63,3.8,167, ,40º 52.517 N,71º 46.551 W,2.0,128,7.6,0.2,148,1023.8,55.9,0.0,0.0,8.5
2023-05-28T07:54:47-04:00,8.7,225,P51,3.4,276, ,40º 49.775 N,71º 45.733 W,2.1,127,7.6,0.2,157,1023.7,56.1,0.0,0.0,8.7
2023-05-28T11:37:36-04:00,11.3,229,S49,3.7,179, ,40º 51.142 N,72º 02.484 W,2.2,133,7.3,0.1,106,1022.9,56.6,0.0,0.0,11.3
2023-05-28T14:00:55-04:00,10.8,230,P48,4.1,278, ,40º 42.204 N,72º 02.323 W,2.4,133,7.3,0.1,164,1021.7,58.8,0.0,0.0,10.8
2023-05-28T17:41:01-04:00,11.9,216,P63,5.5,278, ,40º 44.376 N,72º 21.998 W,2.5,137,7.0,0.2,70,1018.9,58.2,0.0,0.0,11.9
2023-05-28T20:26:00-04:00,11.4,210,S57,4.6,153, ,40º 46.548 N,72º 41.673 W,2.4,141,6.8,0.1,86,1017.9,58.4,0.0,0.0,11.4
2023-05-28T21:23:12-04:00,12.1,213,P57,3.2,270, ,40º 42.645 N,72º 39.077 W,2.6,141,6.7,0.1,88,1017.9,58.7,0.0,0.0,12.1
2023-05-29T01:22:11-04:00,6.1,231,S50,2.0,181, ,40º 42.571 N,72º 55.875 W,2.2,144,6.5,,,1017.0,58.7,0.0,0.0,8.2
2023-05-29T01:43:35-04:00,5.8,235,P43,1.5,278, ,40º 41.850 N,72º 55.899 W,2.3,144,6.5,0.1,96,1016.9,58.8,0.0,0.0,7.8
2023-05-29T02:25:39-04:00,5.1,237,S52,1.6,185, ,40º 42.000 N,72º 57.256 W,2.2,144,6.6,,,1016.7,58.9,0.0,0.0,7.2
2023-05-29T05:57:18-04:00,3.2,239,P42,1.8,281, ,40º 36.525 N,72º 57.889 W,2.8,142,6.8,0.1,99,1016.1,58.0,0.0,0.0,4.8
2023-05-29T09:00:17-04:00,3.2,172,P86,1.7,259, ,40º 37.564 N,73º 05.118 W,2.7,142,6.9,,,1016.5,58.6,0.0,0.0,4.4
2023-05-29T10:37:43-04:00,2.5,97,S146,1.4,311, ,40º 37.003 N,73º 08.768 W,2.6,143,6.9,,,1017.1,58.8,0.0,0.0,4.7
2023-05-29T11:53:26-04:00,4.3,97,P144,2.1,241, ,40º 38.163 N,73º 10.546 W,2.6,143,6.9,,,1017.3,60.1,0.0,0.0,8.6
2023-05-29T12:27:15-04:00,5.4,102,P160,3.0,262, ,40º 37.592 N,73º 11.926 W,2.5,143,6.8,,,1017.3,60.0,0.0,0.0,9.8
2023-05-29T14:40:59-04:00,9.5,107,S89,6.2,18, ,40º 36.619 N,73º 20.583 W,2.4,138,6.4,,,1017.3,60.7,0.0,0.0,15.3
2023-05-29T14:52:53-04:00,10.2,107,P90,6.8,198, ,40º 37.770 N,73º 20.092 W,2.4,137,6.3,,,1017.3,61.8,0.0,0.0,16.6
