,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-25T20:10:35-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:10:35-04:00,8.7,197,P59,3.0,256, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.2,54.2,0.0,0.0,10.6
2023-05-25T22:51:39-04:00,7.4,219,S57,3.2,163, ,41º 18.413 N,71º 34.355 W,2.5,131,8.2,0.2,134,1021.5,53.3,0.0,0.0,8.8
2023-05-26T00:10:45-04:00,8.6,222,P50,2.9,272, ,41º 14.370 N,71º 32.672 W,2.9,128,8.3,0.2,159,1021.9,55.0,0.0,0.0,10.1
2023-05-26T02:17:44-04:00,7.8,230,S48,3.9,181, ,41º 14.548 N,71º 40.837 W,2.6,125,8.4,0.1,133,1022.3,53.6,0.0,0.0,9.7
2023-05-26T04:43:15-04:00,8.1,268,S78,5.3,190, ,41º 05.180 N,71º 41.143 W,3.1,122,8.2,0.2,242,1022.3,53.9,0.0,0.0,9.4
2023-05-26T06:26:24-04:00,8.5,301,S88,5.8,214, ,40º 56.252 N,71º 43.251 W,3.5,118,8.2,0.2,197,1023.1,54.4,0.0,0.0,9.8
2023-05-26T07:12:49-04:00,8.6,323,S81,5.5,241, ,40º 52.517 N,71º 46.551 W,3.6,117,8.2,0.2,210,1023.5,54.0,0.0,0.0,9.8
2023-05-26T07:51:30-04:00,8.8,338,S87,5.6,252, ,40º 50.804 N,71º 50.692 W,3.6,116,8.2,0.2,215,1023.8,53.8,0.0,0.0,9.9
2023-05-26T08:53:34-04:00,7.7,349,S90,4.9,259, ,40º 48.961 N,71º 58.016 W,3.5,116,8.3,0.2,217,1023.9,54.3,0.0,0.0,9.1
2023-05-26T10:02:50-04:00,6.3,1,S89,3.7,271, ,40º 47.838 N,72º 05.316 W,3.4,116,8.4,0.2,216,1024.0,55.6,0.0,0.0,9.0
2023-05-26T12:37:30-04:00,4.6,355,S96,2.4,259, ,40º 48.035 N,72º 18.020 W,3.1,118,8.5,0.2,229,1024.0,59.3,0.0,0.0,7.1
2023-05-26T13:30:31-04:00,3.6,246,P64,2.0,311, ,40º 47.614 N,72º 20.757 W,3.1,119,8.6,0.2,225,1024.0,60.1,0.0,0.0,5.7
2023-05-26T14:23:54-04:00,3.5,206,P67,2.6,273, ,40º 48.775 N,72º 22.535 W,2.9,120,8.6,0.2,224,1023.9,61.0,0.0,0.0,5.2
2023-05-26T15:26:32-04:00,5.0,166,P93,4.2,259, ,40º 48.934 N,72º 26.161 W,2.9,121,8.5,0.2,221,1023.8,61.4,0.0,0.0,5.8
2023-05-26T18:17:14-04:00,7.4,154,P90,4.8,245, ,40º 46.548 N,72º 41.673 W,2.7,124,8.3,0.2,241,1024.0,61.1,0.0,0.0,9.5
2023-05-26T19:48:52-04:00,8.3,167,P84,5.3,250, ,40º 43.413 N,72º 50.401 W,2.3,127,8.1,0.1,243,1024.6,59.1,0.0,0.0,10.6
2023-05-26T23:22:02-04:00,7.3,137,P125,3.6,262, ,40º 37.452 N,73º 12.839 W,2.4,125,7.9,,,1025.9,58.4,0.0,0.0,8.9
