,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-25T20:10:35-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-25T20:10:35-04:00,10.6,219,P60,4.1,278, ,41º 20.388 N,71º 23.849 W,2.8,133,8.2,0.1,185,1020.2,54.2,0.0,0.0,10.6
2023-05-25T21:25:09-04:00,11.6,231,P57,4.7,288, ,41º 21.137 N,71º 30.634 W,2.5,134,8.2,0.2,145,1020.8,53.0,0.0,0.0,11.6
2023-05-25T22:01:37-04:00,10.3,241,S60,4.1,181, ,41º 22.016 N,71º 34.237 W,2.3,135,8.2,0.2,136,1021.1,52.1,0.0,0.0,10.3
2023-05-25T22:12:23-04:00,11.0,240,P48,3.4,288, ,41º 21.296 N,71º 34.261 W,2.3,134,8.2,0.2,135,1021.2,52.2,0.0,0.0,11.0
2023-05-25T22:37:35-04:00,10.0,248,S61,5.1,187, ,41º 21.736 N,71º 36.062 W,2.2,134,8.2,0.2,131,1021.4,51.6,0.0,0.0,10.0
2023-05-26T01:42:13-04:00,11.0,271,S65,6.5,206, ,41º 04.450 N,71º 38.897 W,3.3,123,8.3,0.2,236,1022.2,54.8,0.0,0.0,11.0
2023-05-26T03:45:23-04:00,11.8,298,P52,4.3,350, ,40º 52.517 N,71º 46.551 W,3.7,118,8.3,0.2,217,1022.3,55.1,0.0,0.0,11.8
2023-05-26T04:09:59-04:00,11.0,316,S62,6.2,253, ,40º 54.249 N,71º 46.948 W,3.6,118,8.3,0.2,214,1022.3,55.2,0.0,0.0,11.0
2023-05-26T06:05:37-04:00,11.1,343,S83,7.2,259, ,40º 50.852 N,72º 02.039 W,3.5,116,8.3,0.2,219,1023.0,54.6,0.0,0.0,11.1
2023-05-26T09:16:19-04:00,11.4,350,S81,6.1,269, ,40º 46.651 N,72º 31.683 W,3.2,116,8.5,0.2,224,1024.2,56.5,0.0,0.0,11.5
