,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,5.7,251,S80,3.1,170, ,41º 20.388 N,71º 23.849 W,2.3,142,6.5,0.3,105,1014.3,59.5,0.0,0.0,8.4
2023-06-02T08:49:46-04:00,7.9,218,P40,2.8,258, ,41º 11.731 N,71º 21.863 W,2.5,140,6.4,0.2,183,1014.1,56.8,0.0,0.0,10.2
2023-06-02T09:50:44-04:00,9.0,216,S46,3.1,170, ,41º 11.169 N,71º 25.513 W,2.5,140,6.3,0.3,183,1013.9,57.2,0.0,0.0,11.4
2023-06-02T10:58:59-04:00,9.5,215,P44,3.4,258, ,41º 07.706 N,71º 24.718 W,2.6,140,6.3,0.2,191,1013.8,58.1,0.0,0.0,12.4
2023-06-02T12:38:33-04:00,10.5,212,S42,3.4,170, ,41º 06.583 N,71º 32.018 W,2.6,142,6.0,0.2,220,1013.1,58.8,0.0,0.0,13.5
2023-06-02T13:10:16-04:00,10.7,211,P47,4.1,258, ,41º 04.852 N,71º 31.621 W,2.6,143,6.0,0.2,220,1012.9,59.0,0.0,0.0,13.7
2023-06-02T16:35:37-04:00,10.1,217,S52,4.2,165, ,41º 02.045 N,71º 49.871 W,2.4,144,5.8,0.2,162,1011.9,58.9,0.0,0.0,11.8
2023-06-02T18:57:33-04:00,7.4,247,S55,2.8,192, ,40º 52.517 N,71º 46.551 W,2.5,139,6.1,0.3,200,1011.9,60.0,0.0,0.0,11.2
2023-06-02T20:18:07-04:00,5.9,240,P45,2.3,285, ,40º 48.774 N,71º 47.581 W,2.4,136,6.3,0.4,217,1012.0,60.4,0.0,0.0,9.9
2023-06-02T21:58:47-04:00,4.1,261,S63,2.3,198, ,40º 49.803 N,71º 52.541 W,2.4,136,6.3,0.3,229,1012.0,59.7,0.0,0.1,10.3
