,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T06:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T06:00:00-04:00,4.8,258,S103,2.3,155, ,41º 20.388 N,71º 23.849 W,2.3,142,6.5,0.3,105,1014.3,59.5,0.0,0.0,8.4
2023-06-02T09:32:28-04:00,3.8,185,P49,1.9,234, ,41º 12.872 N,71º 19.102 W,2.5,141,6.3,0.2,179,1014.0,57.2,0.0,0.0,11.1
2023-06-02T13:12:02-04:00,6.2,195,S49,2.5,146, ,41º 08.867 N,71º 26.497 W,2.6,145,5.9,0.2,201,1012.9,58.7,0.0,0.0,14.1
2023-06-02T14:53:18-04:00,9.2,189,S58,3.9,131, ,41º 05.395 N,71º 23.432 W,2.6,144,5.8,0.1,216,1012.4,59.2,0.0,0.0,13.3
2023-06-02T15:27:38-04:00,9.8,186,P51,4.3,237, ,41º 03.944 N,71º 21.210 W,2.6,145,5.9,0.1,225,1012.3,59.3,0.0,0.0,12.7
2023-06-02T17:49:08-04:00,10.7,182,P55,3.4,237, ,40º 58.441 N,71º 32.512 W,2.6,143,5.9,0.2,219,1011.9,60.1,0.0,0.0,11.3
2023-06-02T20:47:30-04:00,5.9,184,P73,3.2,259, ,40º 52.939 N,71º 43.814 W,2.4,138,6.2,0.4,205,1012.0,59.8,0.0,0.0,11.1
2023-06-03T01:12:34-04:00,3.6,200,P68,1.7,268, ,40º 50.402 N,71º 57.968 W,2.2,135,6.4,0.3,244,1011.7,58.5,0.0,0.1,8.2
2023-06-03T03:39:37-04:00,2.4,247,S18,1.4,229, ,40º 50.281 N,72º 03.420 W,2.4,118,5.7,0.3,244,1012.0,58.7,0.0,0.1,16.5
2023-06-03T05:37:45-04:00,2.7,13,S132,2.4,241, ,40º 48.419 N,72º 06.205 W,3.0,94,5.1,0.4,244,1012.7,58.7,0.1,0.1,25.8
2023-06-03T07:35:24-04:00,5.9,20,S122,4.0,259, ,40º 46.135 N,72º 11.726 W,4.4,68,4.6,0.4,235,1013.9,57.2,0.0,0.1,29.8
2023-06-03T09:00:48-04:00,8.4,39,S125,4.8,273, ,40º 45.012 N,72º 19.026 W,4.9,67,4.7,0.3,244,1014.7,56.9,0.2,0.1,29.6
2023-06-03T11:17:47-04:00,11.4,77,P142,5.6,219, ,40º 45.649 N,72º 33.532 W,4.8,74,5.0,0.2,244,1015.9,57.6,0.0,0.0,25.6
2023-06-03T11:29:58-04:00,12.2,76,S148,5.8,288, ,40º 44.788 N,72º 34.468 W,4.8,75,5.1,0.2,245,1015.9,57.6,0.0,0.0,25.8
2023-06-03T12:29:24-04:00,13.6,79,P150,6.7,230, ,40º 46.548 N,72º 41.673 W,4.2,79,5.1,0.3,244,1016.0,59.3,0.0,0.0,25.1
2023-06-03T13:15:13-04:00,17.5,78,S155,6.6,284, ,40º 43.253 N,72º 46.774 W,4.2,79,5.1,0.3,237,1016.1,59.4,0.0,0.0,24.8
2023-06-03T13:37:56-04:00,17.7,80,P149,6.8,230, ,40º 43.843 N,72º 49.933 W,3.7,80,5.0,0.3,235,1016.1,60.2,0.0,0.0,24.3
2023-06-03T15:53:28-04:00,22.8,74,S151,6.7,283, ,40º 33.961 N,73º 05.236 W,5.5,80,5.6,0.4,252,1016.1,59.2,0.0,0.0,26.8
2023-06-03T17:40:04-04:00,21.1,77,S59,6.1,18, ,40º 36.619 N,73º 20.583 W,3.8,90,5.4,,,1016.2,61.1,0.0,0.0,22.5
2023-06-03T17:51:58-04:00,20.3,74,P115,8.6,189, ,40º 37.770 N,73º 20.092 W,3.6,91,5.3,,,1016.3,61.4,0.0,0.0,22.2
2023-06-03T18:10:21-04:00,21.8,70,P92,9.6,162, ,40º 35.178 N,73º 20.630 W,4.3,87,5.5,0.3,243,1016.5,60.4,0.0,0.0,23.8
2023-06-03T21:05:36-04:00,25.4,41,P121,8.2,162, ,40º 09.878 N,73º 09.838 W,9.1,67,6.6,0.4,249,1017.4,56.6,0.0,0.0,33.1
2023-06-03T22:43:27-04:00,24.9,33,P128,8.0,162, ,39º 57.229 N,73º 04.441 W,10.2,61,6.9,0.4,238,1017.6,55.7,0.0,0.0,34.5
2023-06-04T00:23:37-04:00,25.0,28,P133,7.9,162, ,39º 44.579 N,72º 59.044 W,10.1,56,7.0,0.6,220,1017.1,55.5,0.0,0.0,31.6
