,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-06-02T14:26:46-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T14:26:46-04:00,10.6,190,P55,4.3,245, ,41º 20.388 N,71º 23.849 W,2.3,151,5.6,0.1,119,1011.7,57.9,0.0,0.0,16.6
2023-06-02T16:33:56-04:00,9.1,212,S49,3.1,163, ,41º 16.541 N,71º 34.870 W,2.0,148,5.7,0.1,135,1011.2,58.1,0.0,0.0,11.7
2023-06-02T16:54:34-04:00,9.7,216,P57,4.0,273, ,41º 15.531 N,71º 34.449 W,2.1,147,5.7,0.1,164,1011.2,57.8,0.0,0.0,11.5
2023-06-02T17:36:02-04:00,7.2,210,P49,3.6,258, ,41º 15.690 N,71º 38.075 W,1.9,147,5.8,0.1,156,1011.1,58.5,0.0,0.0,10.2
2023-06-02T18:46:44-04:00,9.7,177,P64,3.9,241, ,41º 14.848 N,71º 43.550 W,1.9,145,5.8,0.1,268,1011.1,59.0,0.0,0.0,9.7
2023-06-02T20:55:28-04:00,8.1,200,S45,2.6,155, ,41º 10.852 N,71º 53.214 W,1.7,140,6.1,0.2,211,1011.1,59.5,0.0,0.1,8.1
2023-06-02T23:35:59-04:00,5.5,230,S49,2.6,181, ,41º 04.637 N,71º 49.332 W,1.9,138,6.3,0.3,207,1011.1,57.6,0.0,0.0,5.9
2023-06-03T00:42:28-04:00,5.6,248,S82,4.1,167, ,41º 01.755 N,71º 49.426 W,2.0,137,6.4,0.3,212,1011.3,57.1,0.0,0.0,5.6
2023-06-03T03:00:41-04:00,6.4,256,P55,2.9,311, ,40º 52.517 N,71º 46.551 W,2.4,117,5.9,0.5,225,1011.7,56.9,0.0,0.0,12.5
2023-06-03T03:09:48-04:00,6.5,266,S41,4.3,225, ,40º 52.807 N,71º 46.996 W,2.4,115,5.8,0.5,225,1011.8,56.9,0.0,0.0,13.7
2023-06-03T05:30:38-04:00,6.2,349,S90,5.0,259, ,40º 45.639 N,71º 56.309 W,2.9,95,5.2,0.5,246,1012.7,57.8,0.0,0.0,28.6
2023-06-03T06:13:07-04:00,8.9,14,S102,7.1,270, ,40º 44.937 N,72º 00.871 W,3.5,81,5.2,0.5,253,1013.1,57.3,0.0,0.0,29.7
2023-06-03T08:46:14-04:00,19.7,45,S129,7.9,276, ,40º 45.481 N,72º 27.636 W,4.3,73,4.6,0.3,247,1014.7,56.8,0.0,0.0,27.6
2023-06-03T10:07:27-04:00,16.4,50,S151,6.8,259, ,40º 46.548 N,72º 41.673 W,3.7,82,4.8,0.3,244,1015.3,59.2,0.0,0.0,24.2
2023-06-03T10:19:53-04:00,16.4,51,P159,6.6,210, ,40º 46.267 N,72º 43.498 W,3.7,83,4.8,0.3,242,1015.4,59.6,0.0,0.0,24.3
2023-06-03T11:58:16-04:00,21.2,54,S152,6.9,263, ,40º 36.927 N,72º 50.613 W,5.0,77,5.1,0.4,245,1015.7,58.2,0.0,0.0,25.2
2023-06-03T13:23:13-04:00,20.8,55,S144,7.3,271, ,40º 35.683 N,73º 03.364 W,4.5,82,5.2,0.4,253,1015.9,59.6,0.0,0.0,21.9
2023-06-03T14:28:31-04:00,19.3,54,S133,7.8,281, ,40º 35.870 N,73º 13.799 W,3.9,88,5.2,0.3,249,1015.9,60.9,0.0,0.0,19.3
2023-06-03T15:11:44-04:00,17.8,52,P26,2.7,79, ,40º 36.909 N,73º 21.028 W,3.2,95,5.1,,,1015.7,62.3,0.0,0.0,18.8
2023-06-03T15:27:53-04:00,18.1,51,S50,5.0,1, ,40º 37.050 N,73º 20.115 W,3.3,95,5.1,,,1015.7,62.2,0.0,0.0,19.5
