,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-20T13:23:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:23:39-04:00,14.9,145,P64,5.8,209, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T15:55:40-04:00,18.5,164,P55,5.2,219, ,41º 07.454 N,71º 33.352 W,5.6,150,5.7,0.1,59,1017.4,58.7,1.2,0.0,26.1
2023-05-20T18:54:42-04:00,21.7,171,S58,5.7,113, ,40º 55.400 N,71º 46.457 W,6.6,154,6.0,0.2,67,1014.9,59.2,2.0,0.1,28.9
2023-05-20T19:14:03-04:00,21.7,171,P48,4.9,219, ,40º 54.670 N,71º 44.211 W,6.8,155,6.0,0.3,71,1014.8,59.3,1.8,0.1,29.4
2023-05-20T19:48:30-04:00,21.4,173,P89,9.6,262, ,40º 52.517 N,71º 46.551 W,6.9,156,6.1,0.3,72,1014.4,59.5,2.1,0.1,29.9
2023-05-20T22:45:18-04:00,19.1,178,P84,7.3,262, ,40º 48.538 N,72º 23.299 W,6.2,157,6.4,0.2,64,1013.2,58.3,9.3,0.1,21.8
2023-05-21T00:40:48-04:00,12.2,216,P43,3.1,259, ,40º 46.548 N,72º 41.673 W,5.7,156,6.6,0.2,84,1011.9,58.5,3.8,0.0,13.2
2023-05-21T01:07:55-04:00,10.9,224,S43,2.7,181, ,40º 46.267 N,72º 43.498 W,5.5,155,6.6,0.2,82,1011.6,58.8,2.4,0.0,13.3
2023-05-21T01:23:52-04:00,10.8,228,P51,3.4,278, ,40º 45.547 N,72º 43.522 W,5.5,155,6.7,0.2,82,1011.5,58.7,1.6,0.0,13.3
2023-05-21T01:42:26-04:00,10.1,235,S53,3.2,181, ,40º 45.696 N,72º 44.878 W,5.4,155,6.7,0.2,81,1011.3,58.9,0.8,0.0,13.4
2023-05-21T01:55:57-04:00,10.1,238,P40,2.1,278, ,40º 44.975 N,72º 44.902 W,5.4,155,6.7,0.2,81,1011.2,58.8,0.2,0.0,13.4
2023-05-21T02:25:18-04:00,9.2,249,S67,4.1,181, ,40º 45.125 N,72º 46.259 W,5.1,155,6.7,0.2,80,1011.2,59.0,0.0,0.0,14.1
2023-05-21T02:35:57-04:00,9.2,251,P37,1.9,288, ,40º 44.405 N,72º 46.283 W,5.2,155,6.7,0.2,80,1011.2,58.8,0.0,0.0,14.3
2023-05-21T03:21:44-04:00,8.7,269,S47,4.3,222, ,40º 44.845 N,72º 48.084 W,4.8,155,6.7,0.2,79,1011.2,58.9,0.0,0.0,15.5
