,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-20T13:23:39-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-20T13:23:39-04:00,19.0,145,P65,6.5,210, ,41º 20.388 N,71º 23.849 W,4.4,148,5.3,0.1,83,1019.7,58.3,0.6,0.0,24.7
2023-05-20T15:29:28-04:00,20.9,156,P58,5.7,214, ,41º 08.605 N,71º 32.860 W,5.4,149,5.6,0.1,63,1017.8,58.6,0.9,0.0,26.3
2023-05-20T17:04:30-04:00,21.0,163,P49,4.8,212, ,41º 01.137 N,71º 39.460 W,6.0,152,5.8,0.2,63,1016.3,58.8,1.7,0.0,26.4
2023-05-20T19:10:49-04:00,22.9,167,P85,8.8,252, ,40º 52.517 N,71º 46.551 W,6.8,155,6.1,0.3,71,1014.8,59.4,2.2,0.1,29.0
2023-05-20T20:30:07-04:00,21.7,177,P81,7.7,259, ,40º 48.830 N,72º 01.198 W,6.9,157,6.2,0.4,70,1013.8,59.7,3.9,0.1,27.3
2023-05-20T21:58:20-04:00,19.3,197,P65,6.4,262, ,40º 46.585 N,72º 15.797 W,6.7,158,6.3,0.2,61,1013.4,58.8,6.4,0.1,24.1
2023-05-20T22:54:03-04:00,18.1,207,P66,5.7,273, ,40º 45.752 N,72º 23.542 W,6.5,158,6.4,0.2,68,1013.2,58.5,7.8,0.1,22.5
2023-05-21T01:19:43-04:00,9.3,219,P39,2.1,259, ,40º 46.548 N,72º 41.673 W,5.6,156,6.7,0.2,85,1011.5,58.6,1.9,0.0,13.0
2023-05-21T01:59:09-04:00,9.2,227,S45,2.6,181, ,40º 46.267 N,72º 43.498 W,5.4,155,6.7,0.2,83,1011.2,58.9,0.0,0.0,13.2
2023-05-21T02:16:02-04:00,9.7,234,P44,2.4,278, ,40º 45.547 N,72º 43.522 W,5.4,155,6.7,0.2,84,1011.1,58.8,0.0,0.0,13.5
2023-05-21T02:42:23-04:00,10.0,247,S49,3.1,198, ,40º 45.696 N,72º 44.878 W,5.3,155,6.7,0.2,82,1011.1,59.0,0.0,0.0,14.2
2023-05-21T03:05:43-04:00,10.9,260,P51,3.3,311, ,40º 44.545 N,72º 45.370 W,5.3,155,6.8,0.2,83,1011.2,58.8,0.0,0.0,14.8
2023-05-21T03:22:04-04:00,10.8,268,S49,4.4,219, ,40º 45.125 N,72º 46.259 W,5.0,155,6.8,0.2,82,1011.2,58.9,0.0,0.0,15.2
2023-05-21T04:07:38-04:00,12.9,290,S54,5.4,236, ,40º 42.542 N,72º 49.067 W,5.0,154,6.8,0.2,81,1011.3,58.8,0.0,0.0,16.3
2023-05-21T04:58:54-04:00,14.5,308,S62,6.1,245, ,40º 39.969 N,72º 54.145 W,5.0,153,6.7,0.2,83,1011.5,58.8,0.0,0.0,18.2
2023-05-21T06:43:48-04:00,13.9,306,S60,4.7,245, ,40º 35.482 N,73º 07.002 W,5.1,150,6.8,0.2,100,1012.6,57.5,0.0,0.0,17.6
2023-05-21T09:00:24-04:00,11.2,296,P58,4.0,354, ,40º 30.994 N,73º 19.859 W,4.9,145,7.0,0.2,95,1013.6,57.2,0.0,0.0,14.2
2023-05-21T10:25:33-04:00,8.5,296,P82,5.1,18, ,40º 36.619 N,73º 20.583 W,3.8,144,7.2,,,1013.7,59.6,0.0,0.0,10.9
2023-05-21T10:39:54-04:00,8.1,299,S107,4.9,192, ,40º 37.770 N,73º 20.092 W,3.7,144,7.2,,,1013.7,60.4,0.0,0.0,11.2
2023-05-21T11:03:28-04:00,8.2,293,S112,5.3,181, ,40º 35.899 N,73º 20.606 W,3.9,144,7.3,0.2,94,1013.8,59.9,0.0,0.0,9.9
2023-05-21T11:44:02-04:00,9.2,274,S108,6.2,166, ,40º 32.295 N,73º 20.725 W,4.5,142,7.3,0.2,94,1013.7,59.2,0.0,0.0,11.2
