,Route,Start Time,Start,End
,PWG,2023-05-16T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-16T16:00:00-04:00,11.4,243,S74,5.9,169, ,38º 57.414 N,76º 26.352 W,0.6,209,1.9,0.1,172,1006.8,68.4,0.5,0.1,18.2
2023-05-16T16:39:35-04:00,13.4,233,S68,6.7,165, ,38º 53.624 N,76º 25.361 W,0.6,210,1.9,0.1,172,1006.6,66.8,0.6,0.1,21.1
2023-05-16T17:06:50-04:00,15.0,236,S58,5.8,178, ,38º 50.687 N,76º 24.368 W,0.6,212,1.9,0.1,184,1006.5,66.0,0.6,0.1,22.5
2023-05-16T18:02:43-04:00,8.7,243,S87,5.9,156, ,38º 45.259 N,76º 24.136 W,0.5,215,1.9,0.1,192,1006.5,65.1,0.4,0.1,22.1
2023-05-16T18:36:29-04:00,9.7,266,S83,6.2,184, ,38º 42.253 N,76º 22.390 W,0.5,217,1.9,0.1,191,1006.4,64.5,0.4,0.0,21.7
2023-05-16T19:06:39-04:00,10.0,280,S100,6.3,180, ,38º 39.146 N,76º 22.652 W,0.4,215,1.9,0.1,178,1006.4,63.9,0.4,0.0,21.3
2023-05-16T19:39:11-04:00,9.0,281,S107,5.3,174, ,38º 35.732 N,76º 22.664 W,0.4,216,1.9,0.1,172,1006.4,63.4,0.4,0.0,21.0
2023-05-16T20:38:49-04:00,9.4,282,S118,5.2,164, ,38º 30.542 N,76º 21.930 W,0.4,218,1.8,0.1,175,1006.2,62.7,0.3,0.0,19.6
2023-05-16T23:28:00-04:00,13.1,320,P153,5.7,112, ,38º 16.405 N,76º 16.711 W,0.4,192,2.4,0.1,156,1005.6,62.7,0.2,0.0,13.1
2023-05-17T00:01:15-04:00,13.1,319,S148,5.9,171, ,38º 15.208 N,76º 12.950 W,0.5,208,2.3,0.1,155,1005.4,62.7,0.2,0.0,13.2
2023-05-17T00:25:08-04:00,13.2,319,P147,5.9,106, ,38º 12.886 N,76º 12.457 W,0.5,211,2.3,0.1,153,1005.3,62.4,0.3,0.0,14.2
2023-05-17T01:00:48-04:00,11.9,315,S145,5.1,171, ,38º 11.928 N,76º 08.194 W,0.6,236,2.0,0.1,151,1005.2,61.9,0.3,0.0,15.9
2023-05-17T02:09:51-04:00,8.6,307,S128,4.8,178, ,38º 06.123 N,76º 06.960 W,0.6,243,2.0,0.1,164,1005.1,61.1,0.5,0.0,19.2
