,Route,Start Time,Start,End
,ECMWF,2023-05-16T16:00:00-04:00,38 57.414N 76 26.352W,41 20.640N 71 24.696W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-16T16:00:00-04:00,8.6,225,S53,3.5,173, ,38º 57.414 N,76º 26.352 W,0.6,209,1.9,0.1,172,1006.0,71.0,0.0,0.0,11.8
2023-05-16T17:57:34-04:00,9.1,234,S61,4.0,173, ,38º 50.696 N,76º 25.246 W,0.5,214,1.8,0.1,183,1004.9,69.9,0.0,0.0,11.0
2023-05-16T19:38:59-04:00,8.1,239,S67,3.8,173, ,38º 43.978 N,76º 24.141 W,0.3,218,1.8,0.1,189,1004.3,69.0,0.1,0.0,9.6
2023-05-16T21:27:11-04:00,8.9,236,S63,4.3,173, ,38º 37.260 N,76º 23.036 W,0.4,230,1.8,0.1,176,1004.5,67.3,0.4,0.0,10.9
2023-05-16T23:01:42-04:00,7.8,260,S100,4.8,159, ,38º 30.542 N,76º 21.930 W,0.4,236,1.8,0.1,176,1004.8,66.7,0.5,0.0,10.0
2023-05-17T01:48:05-04:00,7.0,262,S114,4.3,147, ,38º 18.658 N,76º 16.451 W,0.4,240,1.9,0.2,155,1004.1,65.2,0.6,0.0,9.7
2023-05-17T03:46:22-04:00,9.2,279,S119,5.4,160, ,38º 11.281 N,76º 10.455 W,0.6,255,1.9,0.1,153,1004.3,65.4,0.2,0.0,12.2
2023-05-17T04:56:04-04:00,10.2,281,S105,6.3,176, ,38º 05.338 N,76º 07.715 W,0.8,260,2.0,0.2,166,1004.3,65.3,0.0,0.0,13.4
2023-05-17T07:20:28-04:00,13.1,325,S132,6.8,193, ,37º 50.691 N,76º 06.262 W,1.2,312,2.3,0.2,175,1005.9,64.5,0.1,0.0,17.2
2023-05-17T08:00:25-04:00,13.8,329,S133,7.1,196, ,37º 46.253 N,76º 07.532 W,1.2,319,2.2,0.2,180,1006.3,64.4,0.0,0.0,18.0
2023-05-17T08:36:32-04:00,14.6,336,S136,7.4,200, ,37º 42.123 N,76º 09.053 W,1.4,333,2.3,0.2,181,1006.8,64.3,0.0,0.0,19.2
2023-05-17T09:34:20-04:00,16.5,350,S147,6.7,203, ,37º 35.570 N,76º 12.088 W,1.8,352,2.6,0.2,163,1007.5,64.7,0.0,0.0,22.0
2023-05-17T10:24:31-04:00,15.2,0,P147,6.8,147, ,37º 30.416 N,76º 14.866 W,2.2,2,2.9,0.1,163,1008.2,66.0,0.0,0.0,23.7
2023-05-17T12:49:25-04:00,16.8,357,S157,6.2,200, ,37º 16.275 N,76º 03.373 W,2.4,355,3.2,0.1,187,1009.1,66.3,0.0,0.0,23.4
2023-05-17T13:28:41-04:00,17.1,360,P147,7.0,147, ,37º 12.452 N,76º 05.143 W,2.6,359,3.4,0.1,183,1009.5,65.9,0.0,0.0,23.1
2023-05-17T14:49:24-04:00,10.7,45,P68,4.5,113, ,37º 04.768 N,75º 58.897 W,2.1,25,3.5,0.1,178,1010.2,64.6,0.0,0.0,14.8
2023-05-17T16:07:28-04:00,11.4,60,P48,3.8,109, ,37º 02.442 N,75º 52.129 W,2.1,57,3.9,0.1,194,1010.8,62.7,0.0,0.0,15.0
2023-05-17T17:54:16-04:00,12.5,56,S49,4.2,6, ,37º 00.287 N,75º 44.107 W,2.9,59,4.4,0.2,199,1011.8,62.3,0.0,0.0,16.4
2023-05-17T19:40:49-04:00,11.8,73,S53,4.5,20, ,37º 08.138 N,75º 42.823 W,2.7,67,4.4,0.3,190,1013.1,61.7,0.0,0.0,15.5
2023-05-17T22:06:18-04:00,11.2,88,S58,4.6,30, ,37º 19.061 N,75º 37.766 W,2.6,75,4.6,0.3,182,1015.2,61.9,0.0,0.0,14.8
2023-05-17T23:53:27-04:00,11.8,89,S64,5.2,25, ,37º 26.261 N,75º 32.470 W,2.7,77,4.7,0.3,200,1016.4,61.6,0.0,0.0,15.5
2023-05-18T03:50:34-04:00,12.6,76,S56,4.4,20, ,37º 44.077 N,75º 21.866 W,2.7,85,4.5,0.3,221,1018.6,60.5,0.0,0.0,16.4
2023-05-18T04:30:07-04:00,13.0,72,S49,3.9,23, ,37º 46.808 N,75º 20.602 W,2.6,85,4.4,0.3,219,1019.0,60.4,0.0,0.0,16.9
2023-05-18T07:00:38-04:00,12.7,77,S57,5.0,20, ,37º 56.023 N,75º 15.550 W,2.2,83,4.1,0.5,210,1021.1,60.2,0.0,0.0,16.8
2023-05-18T07:56:51-04:00,12.2,86,S60,4.6,26, ,38º 00.392 N,75º 13.526 W,2.0,83,4.0,0.4,207,1021.9,60.1,0.0,0.0,16.0
2023-05-18T09:06:36-04:00,10.9,81,S61,4.0,20, ,38º 05.239 N,75º 10.498 W,2.1,82,4.1,0.3,197,1022.8,59.8,0.0,0.0,14.5
2023-05-18T11:43:27-04:00,7.9,75,S55,2.9,20, ,38º 13.976 N,75º 06.452 W,2.2,81,4.5,,,1024.4,59.9,0.0,0.0,12.1
2023-05-18T14:46:23-04:00,8.0,73,S54,2.9,20, ,38º 22.168 N,75º 02.659 W,1.9,81,4.6,0.2,200,1024.8,60.5,0.0,0.0,12.9
2023-05-18T18:06:07-04:00,8.6,97,S67,4.4,31, ,38º 32.545 N,74º 57.853 W,2.3,77,4.8,0.2,182,1024.7,59.6,0.0,0.0,11.8
2023-05-18T18:48:21-04:00,9.6,108,S71,5.6,37, ,38º 35.206 N,74º 55.836 W,2.5,79,4.8,0.2,187,1024.9,59.6,0.0,0.0,12.6
2023-05-18T21:47:43-04:00,13.5,133,S102,8.6,31, ,38º 50.903 N,74º 40.723 W,3.3,97,4.6,0.2,244,1026.1,59.5,0.0,0.0,17.1
2023-05-18T22:20:13-04:00,15.0,130,S92,9.8,38, ,38º 54.896 N,74º 37.697 W,3.5,101,4.6,0.1,228,1026.4,59.2,0.0,0.0,19.1
