,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,11.1,196,S65,5.3,131, ,41º 20.388 N,71º 23.849 W,2.6,135,7.2,0.1,229,1013.5,57.4,0.0,0.0,11.5
2023-05-24T18:49:37-04:00,8.9,219,S66,4.8,153, ,41º 17.486 N,71º 19.405 W,2.8,133,7.2,0.1,249,1013.8,56.3,0.0,0.0,11.5
2023-05-24T19:25:58-04:00,8.1,265,S78,5.3,187, ,41º 14.884 N,71º 17.675 W,3.0,131,7.3,0.1,252,1013.8,56.3,0.0,0.0,11.9
2023-05-24T20:03:48-04:00,8.6,305,S85,7.1,219, ,41º 11.571 N,71º 18.237 W,3.2,128,7.3,0.2,242,1013.9,56.0,0.0,0.0,11.7
2023-05-24T21:04:40-04:00,15.0,342,S111,8.6,230, ,41º 05.975 N,71º 24.322 W,3.4,125,7.4,0.3,244,1014.4,55.3,0.0,0.0,16.1
2023-05-24T23:42:25-04:00,24.0,8,S103,9.6,266, ,40º 52.517 N,71º 46.551 W,3.7,120,7.4,0.3,248,1015.4,54.4,0.0,0.0,26.4
2023-05-25T01:24:46-04:00,23.5,5,S103,9.5,262, ,40º 51.311 N,72º 08.380 W,3.7,116,7.1,0.3,252,1015.8,51.2,0.0,0.0,25.9
2023-05-25T02:02:05-04:00,21.7,6,S107,9.4,259, ,40º 50.478 N,72º 16.124 W,3.6,113,6.9,0.3,252,1016.0,50.1,0.0,0.0,26.4
2023-05-25T04:06:47-04:00,16.8,0,S118,8.8,243, ,40º 46.548 N,72º 41.673 W,3.6,97,6.3,0.3,245,1017.1,49.5,0.0,0.0,26.2
2023-05-25T05:07:57-04:00,14.3,355,S105,9.2,251, ,40º 42.412 N,72º 52.249 W,3.4,74,5.6,0.2,241,1017.5,49.3,0.0,0.0,24.3
2023-05-25T05:58:07-04:00,17.6,0,S105,9.0,255, ,40º 39.857 N,73º 01.865 W,3.7,71,5.6,,,1018.2,50.0,0.0,0.0,23.3
2023-05-25T07:14:27-04:00,17.4,5,S100,9.4,265, ,40º 36.890 N,73º 16.489 W,3.5,76,5.7,,,1019.3,50.6,0.0,0.0,21.3
2023-05-25T07:34:21-04:00,17.3,6,P12,1.2,18, ,40º 36.619 N,73º 20.583 W,3.1,80,5.9,,,1019.7,50.5,0.0,0.0,20.7
2023-05-25T08:35:32-04:00,15.7,5,S160,6.0,205, ,40º 37.770 N,73º 20.092 W,2.9,84,6.0,,,1020.1,51.4,0.0,0.0,19.0
2023-05-25T08:52:55-04:00,15.9,4,P130,7.7,133, ,40º 36.188 N,73º 21.051 W,3.0,83,6.0,,,1020.2,51.8,0.0,0.0,19.0
2023-05-25T10:31:30-04:00,17.1,5,P128,7.7,133, ,40º 27.538 N,73º 08.927 W,4.5,70,5.9,0.2,241,1020.4,52.3,0.0,0.0,19.6
2023-05-25T12:09:45-04:00,14.7,0,P133,6.7,133, ,40º 18.886 N,72º 56.802 W,4.8,72,6.1,0.2,253,1020.2,53.0,0.0,0.0,20.0
2023-05-25T14:02:56-04:00,13.8,353,P148,5.9,141, ,40º 10.235 N,72º 44.677 W,5.1,77,6.3,0.2,270,1020.0,53.9,0.0,0.0,20.2
2023-05-25T15:03:28-04:00,12.4,343,S139,5.4,204, ,40º 05.602 N,72º 39.836 W,5.3,76,6.4,0.1,247,1020.1,54.0,0.0,0.0,20.3
2023-05-25T17:13:26-04:00,5.5,280,S93,4.0,187, ,39º 54.961 N,72º 46.085 W,5.3,80,6.7,0.2,237,1020.5,54.9,0.0,0.0,19.2
2023-05-25T19:53:30-04:00,9.0,235,P44,3.2,278, ,39º 44.302 N,72º 47.796 W,5.1,83,6.9,0.4,231,1021.3,55.4,0.0,0.0,21.7
2023-05-25T20:13:25-04:00,8.7,233,S38,3.3,195, ,39º 44.451 N,72º 49.153 W,5.1,84,6.9,0.4,232,1021.5,55.4,0.0,0.0,21.7
2023-05-26T00:09:54-04:00,6.8,277,S73,4.0,203, ,39º 31.929 N,72º 53.648 W,4.9,88,7.0,0.3,214,1022.5,55.9,0.0,0.0,25.6
2023-05-26T01:20:00-04:00,8.0,282,S62,4.6,220, ,39º 27.614 N,72º 56.059 W,4.9,89,7.0,0.3,218,1022.5,55.9,0.0,0.0,25.7
2023-05-26T03:53:51-04:00,13.1,276,S56,5.8,220, ,39º 18.574 N,73º 05.887 W,5.0,90,6.9,0.3,245,1023.2,56.4,0.0,0.0,25.7
