,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-24T18:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-24T18:00:00-04:00,10.8,89,P118,6.2,207, ,41º 20.388 N,71º 23.849 W,2.6,135,7.2,0.1,229,1014.1,54.9,0.0,0.0,10.8
2023-05-24T20:23:00-04:00,11.4,86,P129,6.1,216, ,41º 07.164 N,71º 32.908 W,3.2,126,7.4,0.3,242,1013.9,55.5,0.0,0.0,11.4
2023-05-24T23:20:52-04:00,12.2,68,P157,6.0,225, ,40º 52.517 N,71º 46.551 W,3.7,121,7.4,0.3,248,1014.3,55.8,0.0,0.0,12.2
2023-05-25T00:50:26-04:00,14.0,67,S150,6.4,276, ,40º 46.210 N,71º 54.929 W,3.9,117,7.3,0.2,235,1014.1,56.8,0.0,0.0,15.3
2023-05-25T01:55:10-04:00,13.4,55,S144,6.9,270, ,40º 46.968 N,72º 03.982 W,3.8,115,7.0,0.2,251,1014.0,57.0,0.0,0.0,22.4
2023-05-25T04:27:04-04:00,15.0,43,S144,7.2,259, ,40º 47.072 N,72º 28.945 W,4.0,87,6.1,0.3,245,1015.5,52.7,0.0,0.0,24.9
2023-05-25T04:50:25-04:00,15.2,43,S133,7.9,270, ,40º 46.510 N,72º 32.596 W,4.0,85,6.0,0.3,246,1015.7,51.9,0.0,0.0,24.0
2023-05-25T05:42:54-04:00,15.7,45,P153,6.7,198, ,40º 46.548 N,72º 41.673 W,3.6,90,6.1,0.3,244,1016.4,51.1,0.0,0.0,24.1
2023-05-25T06:04:37-04:00,18.5,44,S151,6.7,252, ,40º 44.246 N,72º 42.656 W,3.7,89,6.1,0.3,243,1016.6,51.4,0.0,0.0,24.2
2023-05-25T09:23:25-04:00,21.9,51,S149,6.5,261, ,40º 37.873 N,73º 10.101 W,3.6,78,5.9,,,1018.7,53.3,0.0,0.0,22.0
